review_id,review_priority,problem_type,imported_athlete_2024,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2024_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_44ebb6f68bd92eaa,medium,possible_existing_athlete_match,Emily Moorhead,WAG,4337,Emily Moorehead,IRL,0.966,"IRL, IRL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.,IRL: 2024 - British Team Championships (5 results),IRL: 2018 - Irish Championships (5 results); 2019 - British Team Championships (5 results); 2019 - Irish Championships (5 results); 2019 - Irish Team Championships (1 results); 2019 - Reykjavik International Games (5 results); 2019 - Rushmoor Rose Bowl (5 results); 2022 - Irish Championships (3 results); 2022 - Northern European Championships (3 results); 2022 - Rushmoor Rose Bowl (5 results),Emily Moorhead: 2025: IRL:2 | Emily Moorehead: not found 2025-2025
athlete_match_2d809403866c2d55,medium,possible_existing_athlete_match,Leila Vasilieva,WAG,11950,Leila Vasileva,RUS,0.966,"RUS, RUS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,RUS: 2024 - Belarus Open Cup (5 results),RUS: 2020 - Voronin Cup (8 results); 2021 - Russian Junior Championships (13 results); 2021 - Russian Youth Spartakiade (13 results); 2022 - Russian Championships (15 results); 2023 - Belarus Open Cup (10 results); 2023 - Russian Championships (11 results); 2023 - Russian Cup (11 results),Leila Vasilieva: 2025: RUS:40 | Leila Vasileva: not found 2025-2025
athlete_match_5d2c8567be43d524,medium,possible_existing_athlete_match,Mackenzie Grant,WAG,14318,Makenzie Grant,CAN,0.966,"CAN, CAN",,,,,,,CAN: 2024 - Tournoi International (5 results),CAN: 2021 - Canadian Championships (14 results); 2021 - Canadian Technical Trial 1 (7 results); 2021 - Canadian Technical Trial 2 (5 results); 2021 - Elite Canada (5 results); 2022 - Canadian Championships (14 results); 2022 - Elite Canada (14 results); 2023 - Elite Canada (12 results),Mackenzie Grant: 2025: CAN:34 | Makenzie Grant: not found 2025-2025
athlete_match_ab3f94ca4cb2ef20,medium,possible_existing_athlete_match,Marcela Cercea,WAG,16865,Marcela Cerecea,ROU,0.966,"ROU, ROU",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,ROU: 2024 - DTB Pokal Team Challenge (2 results),ROU: 2022 - Balkan Championships (6 results); 2022 - Romanian Championships (8 results); 2022 - Romanian Junior Championships (5 results); 2023 - Balkan Championships (12 results); 2023 - Gymnova Cup (6 results); 2023 - Romanian Championships (4 results); 2023 - Romanian Junior Championships (11 results),Marcela Cercea: not found 2025-2025 | Marcela Cerecea: not found 2025-2025
athlete_match_e8378a182c55ea16,medium,possible_existing_athlete_match,Merel Bartelsen,WAG,16959,Merel Bartelen,NED,0.966,"NED, NED",,,,,,,NED: 2024 - Michel Wanten Cup (5 results),NED: 2022 - Wase Gymcup (5 results); 2023 - Wase Gymcup (6 results),Merel Bartelsen: not found 2025-2025 | Merel Bartelen: not found 2025-2025
athlete_match_fc2d2919624d87af,medium,possible_existing_athlete_match,Pleun Beurskens,WAG,17120,Pleun Beursken,NED,0.966,"NED, NED",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,NED: 2024 - Gymnova Cup (5 results),NED: 2022 - Michel Wanten Cup (5 results); 2023 - Dutch Championships (10 results),Pleun Beurskens: 2025: NED:5 | Pleun Beursken: not found 2025-2025
athlete_match_d66063bd371c74fd,medium,possible_existing_athlete_match,Rinne Sakatani,WAG,6370,Rin'ne Sakatani,JPN,0.966,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,JPN: 2024 - All-Japan Student Championships (5 results),JPN: 2018 - All-Japan Team Championships (3 results); 2019 - All-Japan Championships (5 results); 2019 - All-Japan Junior Championships (5 results); 2019 - All-Japan Team Championships (3 results); 2019 - City of Jesolo Trophy (7 results); 2020 - All-Japan Championships (5 results); 2021 - All-Japan Championships (5 results); 2021 - All-Japan Student Championships (5 results); 2021 - All-Japan Team Championships (3 results); 2022 - All-Japan Championships (5 results); 2022 - All-Japan Event Championships (6 results); 2023 - All-Japan Championships (5 results); 2023 - All-Japan Student Championships (5 results); 2023 - All-Japan Team Championships (1 results),Rinne Sakatani: not found 2025-2025 | Rin'ne Sakatani: not found 2025-2025
athlete_match_269c6a1c2504f4ac,medium,possible_existing_athlete_match,Smilla Mayer zu Schwabedissen,WAG,14713,Smilla Meyer zu Schwabedissen,GER,0.966,"GER, GER",,,,,,,GER: 2024 - 1st Bundesliga (2 results),GER: 2021 - 1st Bundesliga (3 results); 2021 - 2nd Bundesliga (3 results); 2021 - 3rd Bundesliga (3 results); 2023 - 1st Bundesliga (2 results); 2023 - 2nd Bundesliga (2 results); 2023 - 3rd Bundesliga (2 results); 2023 - 4th Bundesliga (2 results),Smilla Mayer zu Schwabedissen: not found 2025-2025 | Smilla Meyer zu Schwabedissen: not found 2025-2025
athlete_match_8007f6f9fe3b9f9f,medium,possible_existing_athlete_match,Tatinana Canavy,WAG,11092,Tatiana Canavy,FRA,0.966,"FRA, FRA",,,,,,,FRA: 2024 - Top 12 Finals (1 results),FRA: 2019 - Elite Gym Massilia (5 results); 2023 - Top 12 Series 1 (1 results); 2023 - Top 12 Series 2 (1 results); 2023 - Top 12 Series 4 (2 results); 2024 - Top 12 Series 3 (2024 Season) (1 results),Tatinana Canavy: not found 2025-2025 | Tatiana Canavy: 2025: FRA:4
athlete_match_7f2b710148a9ea7e,medium,possible_existing_athlete_match,Valerie Attigah,WAG,20675,Valerie Attigh,NED,0.966,"NED, NED",,,,,,,NED: 2024 - Dutch Team Championships (5 results),NED: 2023 - Wase Gymcup (7 results),Valerie Attigah: not found 2025-2025 | Valerie Attigh: not found 2025-2025
athlete_match_9e849848a272a872,medium,possible_existing_athlete_match,Alessio Corda,MAG,7213,Allessio Corda,BEL,0.963,"BEL, BEL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,BEL: 2024 - Austrian Future Cup (5 results),BEL: 2019 - Wase Gymcup (7 results); 2021 - Wase Gymcup (4 results); 2022 - Belgian Championships (5 results); 2022 - Wase Gymcup (1 results); 2023 - Andrea Massucchi Trophy (5 results); 2023 - Belgian Championships (7 results); 2023 - International Junior Team Cup (13 results); 2023 - Luxembourg Open (3 results); 2023 - Wase Gymcup (2 results),Alessio Corda: 2025: BEL:18 | Allessio Corda: not found 2025-2025
athlete_match_e3fe92015edca0c1,medium,possible_existing_athlete_match,August Gamkinn,MAG,17578,August Gamkin,NOR,0.963,"NOR, NOR",,,,,,,NOR: 2024 - Mälar Cup (5 results),NOR: 2023 - Mälar Cup (12 results); 2023 - Unni & Haralds Trophy (7 results),August Gamkinn: 2025: NOR:50 | August Gamkin: not found 2025-2025
athlete_match_8dcc73db47e825b2,medium,possible_existing_athlete_match,Byun Seongwon,MAG,417,Byun Seong-won,KOR,0.963,"KOR, KOR",,,,,,,KOR: 2024 - South Korean Championships (4 results),KOR: 2018 - Youth Olympic Games (7 results),Byun Seongwon: 2025: KOR:7 | Byun Seong-won: not found 2025-2025
athlete_match_54ca5d1f5d467ba9,medium,possible_existing_athlete_match,Gabriel Solar,MAG,15249,Gabrijel Solar,CRO,0.963,"CRO, CRO",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,CRO: 2024 - Balkan Championships (3 results); 2024 - Tiger Cup (2 results),CRO: 2022 - Balkan Championships (2 results); 2023 - Balkan Championships (1 results),Gabriel Solar: 2025: CRO:10 | Gabrijel Solar: not found 2025-2025
athlete_match_531eea5e45b7ad32,medium,possible_existing_athlete_match,Hiroki Kazahi,MAG,12540,Hiroki Kazashi,JPN,0.963,"JPN, JPN",,,,,,,JPN: 2024 - All-Japan Student Championships (5 results),JPN: 2021 - All-Japan Junior Championships (7 results),Hiroki Kazahi: not found 2025-2025 | Hiroki Kazashi: not found 2025-2025
athlete_match_9f64352e88310a4f,medium,possible_existing_athlete_match,Ildar Yuskaev,MAG,1205,Ildar Yuskayev,RUS,0.963,"RUS, RUS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,RUS: 2024 - Russian Championships (2 results),RUS: 2018 - Dityatin Cup (1 results); 2018 - Russian Championships (22 results); 2019 - Russian Cup (2 results); 2020 - Russian Championships (15 results); 2020 - Voronin Cup (3 results); 2021 - Russian Championships (14 results); 2022 - Russian Championships (7 results); 2022 - Spartakiade (5 results); 2023 - Russian Championships (7 results),Ildar Yuskaev: not found 2025-2025 | Ildar Yuskayev: not found 2025-2025
athlete_match_50446e3b968861f6,medium,possible_existing_athlete_match,Jedidiah Lewis,MAG,15349,Jedidah Lewis,GBR,0.963,"GBR, GBR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,GBR: 2024 - British Championships (5 results),GBR: 2022 - British Championships (7 results); 2023 - Austrian Future Cup (5 results); 2023 - British Championships (7 results); 2023 - English Championships (7 results); 2023 - Welsh Championships (9 results),Jedidiah Lewis: 2025: GBR:18 | Jedidah Lewis: not found 2025-2025
athlete_match_15e1df92dccd905f,medium,possible_existing_athlete_match,Jordan Carroll,MAG,7816,Jordan Caroll,CAN,0.963,"CAN, CAN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,CAN: 2024 - Elite Canada (2 results); 2024 - Houston National Invitational (2 results); 2024 - Pan American Championships (1 results),CAN: 2019 - International Junior Team Cup (7 results); 2023 - Canadian Championships (14 results),Jordan Carroll: 2025: CAN:5 | Jordan Caroll: not found 2025-2025
athlete_match_f7a2ab299b068253,medium,possible_existing_athlete_match,Jordan Castro,MAG,7781,Jhordan Castro,COL,0.963,"COL, COL",,,,,,,COL: 2024 - Pan American Championships (5 results),COL: 2019 - Colombian Championships (13 results); 2021 - Junior Pan American Championships (7 results); 2021 - South American Junior Championships (7 results); 2022 - Pan American Championships (7 results); 2022 - South American Junior Championships (9 results); 2022 - South American Junior Games (5 results); 2023 - 2nd Colombian Championships (7 results); 2023 - Colombian Championships (7 results); 2023 - South American Junior Championships (7 results),Jordan Castro: not found 2025-2025 | Jhordan Castro: 2025: COL:18
athlete_match_4371c89f8f0c1346,medium,possible_existing_athlete_match,Milan Hosseni,MAG,2043,Milan Hosseini,GER,0.963,"GER, GER",,,,,,,GER: 2024 - Cottbus World Cup (1 results),GER: 2018 - International Junior Team Cup (7 results); 2018 - Youth Olympic Games Qualifier (7 results); 2019 - RD761 International Cup (8 results); 2020 - 1st Bundesliga (4 results); 2020 - 2nd Bundesliga (3 results); 2021 - 3rd Bundesliga (3 results); 2021 - Bundesliga Finals (4 results); 2021 - Bundesliga Semifinal (3 results); 2021 - German Worlds Trials (3 results); 2022 - 2nd Bundesliga (2 results); 2022 - 4th Bundesliga (2 results); 2022 - 5th Bundesliga (4 results); 2022 - 6th Bundesliga (4 results); 2022 - 7th Bundesliga (2 results); 2022 - Bundesliga Finals (3 results); 2022 - DTB Pokal Team Challenge (4 results); 2022 - German Championships (8 results); 2022 - German Worlds Trials (7 results); 2023 - 2nd Bundesliga (5 results); 2023 - 4th Bundesliga (5 results); 2023 - 5th Bundesliga (4 results); 2023 - 6th Bundesliga (3 results); 2023 - 7th Bundesliga (3 results); 2023 - Bundesliga Finals (3 results); 2023 - Cottbus World Cup (2 results); 2023 - DTB Pokal Mixed Cup (2 results); 2023 - DTB Pokal Team Challenge (7 results); 2023 - European Championships (4 results); 2023 - German Championships (4 results); 2023 - German Worlds Trials 1 (7 results); 2023 - German Worlds Trials 2 (7 results),Milan Hosseni: not found 2025-2025 | Milan Hosseini: 2025: GER:14
athlete_match_8972dce3b7ca4787,medium,possible_existing_athlete_match,Moon Geonyong,MAG,15575,Moon Geonyoung,KOR,0.963,"KOR, KOR",,,,,,,KOR: 2024 - Asian Championships (5 results),KOR: 2022 - Vera Caslavska Grand Prix (11 results); 2023 - Asian Championships (11 results); 2023 - South Korean Championships (9 results),Moon Geonyong: not found 2025-2025 | Moon Geonyoung: 2025: KOR:16
athlete_match_9e47460e6d383ac7,medium,possible_existing_athlete_match,Nick Aebersold,MAG,18414,Nick Abersold,SUI,0.963,"SUI, SUI",,,,,,,SUI: 2024 - Swiss Junior Euros Trials (5 results),SUI: 2023 - Swiss Junior Championships (7 results),Nick Aebersold: 2025: SUI:17 | Nick Abersold: not found 2025-2025
athlete_match_2464620d00252491,medium,possible_existing_athlete_match,Ole Bengtsson,MAG,18458,Olle Bengtsson,SWE,0.963,"SWE, SWE",,,,,,,SWE: 2024 - Austrian Future Cup (5 results),SWE: 2023 - Mälar Cup (14 results); 2023 - Nordic Junior Championships (14 results); 2023 - Swedish Championships (10 results); 2023 - Swedish Cup (9 results),Ole Bengtsson: not found 2025-2025 | Olle Bengtsson: 2025: SWE:83
athlete_match_b685dcacc4f681dc,medium,possible_existing_athlete_match,Philip Lieske,MAG,13004,Phillip Lieske,NOR,0.963,"NOR, NOR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,NOR: 2024 - Norwegian Championships (5 results),NOR: 2021 - Norwegian Junior Championships (7 results); 2021 - Unisport Norges Cup (7 results); 2022 - Norwegian Junior Championships (9 results); 2022 - Unni & Haralds Trophy (10 results); 2023 - European Youth Olympic Festival (1 results); 2023 - Ifact Norges Cup (7 results); 2023 - Ifact Norges Cup 2 (7 results); 2023 - Ifact Norges Cup 3 (4 results); 2023 - International Junior Team Cup (7 results); 2023 - Nordic Junior Championships (10 results); 2023 - Norwegian Junior Championships (9 results),Philip Lieske: 2025: NOR:28 | Phillip Lieske: 2025: NOR:59
athlete_match_e7b78d0d2a749900,medium,possible_existing_athlete_match,Shin Donghyen,MAG,8484,Shin Dong-hyen,KOR,0.963,"KOR, KOR",,,,,,,KOR: 2024 - South Korean Championships (5 results),KOR: 2019 - Asian Championships (3 results),Shin Donghyen: not found 2025-2025 | Shin Dong-hyen: not found 2025-2025
athlete_match_61bd5f82eed3ff5e,medium,possible_existing_athlete_match,Zakariae Setti,MAG,2617,Setti Zakaria,MAR,0.963,"MAR, MAR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,MAR: 2024 - African Championships (3 results),MAR: 2018 - Gymnasiade (10 results); 2019 - African Games (6 results); 2022 - African Championships (3 results); 2022 - Cairo World Cup (1 results); 2023 - African Championships (7 results); 2023 - Pharaoh's Cup (2 results),Zakariae Setti: not found 2025-2025 | Setti Zakaria: not found 2025-2025
athlete_match_44ccd9166699befc,medium,possible_existing_athlete_match,Emma Gubiotti,WAG,16388,Emma Gubbiotti,ITA,0.963,"ITA, ITA",,,,,,,ITA: 2024 - Italian Gold Championships (5 results),ITA: 2022 - Italian Gold Championships (5 results); 2022 - Top Gym Tournament (7 results); 2023 - 1st Bundesliga (1 results); 2023 - 1st Italian Serie A (5 results); 2023 - 2nd Italian Serie A (5 results); 2023 - 3rd Italian Serie A (5 results); 2023 - Italian Championships (2 results); 2023 - Italian Gold Championships (6 results); 2023 - Italian Gold Championships Qualifier (5 results),Emma Gubiotti: not found 2025-2025 | Emma Gubbiotti: 2025: ITA:38
athlete_match_2407375d3844a243,medium,possible_existing_athlete_match,Eshitaa Rewale,WAG,9541,Eshita Rewale,IND,0.963,"IND, IND",,,,,,,IND: 2024 - Indian Championships (5 results),IND: 2019 - Indian Championships (5 results),Eshitaa Rewale: not found 2025-2025 | Eshita Rewale: not found 2025-2025
athlete_match_c344b3b0bc0c1b92,medium,possible_existing_athlete_match,Eva Villanova,WAG,4296,Elva Villanova,ESP,0.963,"ESP, ESP",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,ESP: 2024 - Spanish League Final (5 results),ESP: 2018 - 3rd Spanish League (3 results); 2019 - Spanish League Finals (5 results); 2021 - 1st Spanish League (3 results); 2021 - 2nd Spanish League (3 results); 2021 - 3rd Spanish League (5 results); 2022 - 1st Spanish League (2 results); 2022 - 2nd Spanish League (3 results); 2022 - Spanish Championships (5 results); 2023 - 1st Spanish League 2023 (2 results); 2023 - 2nd Spanish League (5 results); 2023 - 3rd Spanish League (2 results); 2024 - 1st Spanish League (2024 season) (5 results),Eva Villanova: 2025: ESP:9 | Elva Villanova: not found 2025-2025
athlete_match_04cff1e70d3641c7,medium,possible_existing_athlete_match,Lea Freundlich,WAG,19907,Lea Freudlich,DEN,0.963,"DEN, DEN",,,,,,,DEN: 2024 - Danish Team Championships (2 results),DEN: 2023 - Mälar Cup (5 results),Lea Freundlich: 2025: DEN:5 | Lea Freudlich: not found 2025-2025
athlete_match_3d14fd4bbbeed750,medium,possible_existing_athlete_match,Lynis Devismes,WAG,16834,Lynis Devisme,FRA,0.963,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,FRA: 2024 - Top 12 Series 4 (2 results),FRA: 2022 - Tournoi International (5 results); 2023 - Tournoi International (5 results); 2024 - Top 12 Series 2 (2024 Season) (5 results),Lynis Devismes: not found 2025-2025 | Lynis Devisme: not found 2025-2025
athlete_match_e925f89914951b4b,medium,possible_existing_athlete_match,Mélanie De Jesus Dos Santos,WAG,5883,Melanie de Jesus dos Santos,FRA,0.963,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,FRA: 2024 - French Championships (5 results),FRA: 2018 - Arthur Gander Memorial (2 results); 2018 - Doha World Cup (4 results); 2018 - European Championships (11 results); 2018 - French Championships (8 results); 2018 - Paris Challenge Cup (4 results); 2018 - Sainté Gym Cup (5 results); 2018 - Swiss Cup (2 results); 2018 - Tokyo World Cup (5 results); 2018 - World Championships (15 results); 2019 - DTB Team Challenge (4 results); 2019 - European Championships (13 results); 2019 - French Championships (8 results); 2019 - Paris Challenge Cup (4 results); 2019 - World Championships (16 results); 2020 - Coupe d'Hiver (1 results); 2020 - French Test Meet (5 results); 2021 - European Championships (3 results); 2021 - FIT Challenge (6 results); 2021 - Olympic Games (15 results); 2022 - Paris Challenge Cup (3 results); 2022 - World Championships (9 results); 2023 - American Classic (2 results); 2023 - Arthur Gander Memorial (3 results); 2023 - French Championships (4 results); 2023 - Paris Challenge Cup (5 results); 2023 - Swiss Cup (2 results); 2023 - U.S. Classic (5 results); 2023 - World Championships (14 results),Mélanie De Jesus Dos Santos: not found 2025-2025 | Melanie de Jesus dos Santos: not found 2025-2025
athlete_match_998d043aa121ff54,medium,possible_existing_athlete_match,Melissa Ocaña,WAG,16957,Mellissa Ocaña,ESP,0.963,"ESP, ESP",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,ESP: 2024 - 2nd Spanish League (5 results),ESP: 2022 - 3rd Spanish League (5 results); 2024 - 1st Spanish League (2024 season) (5 results),Melissa Ocaña: not found 2025-2025 | Mellissa Ocaña: not found 2025-2025
athlete_match_b52679ac74f21ad3,medium,possible_existing_athlete_match,Seo Seunkyoung,WAG,20493,Seo Eunkyoung,KOR,0.963,"KOR, KOR",,,,,,,KOR: 2024 - South Korean Championships (5 results),KOR: 2023 - South Korean Championships (5 results),Seo Seunkyoung: not found 2025-2025 | Seo Eunkyoung: not found 2025-2025
athlete_match_8f6b4397365735bc,medium,possible_existing_athlete_match,Yang Fanyuwei,WAG,11252,Yang Fan Yuwei,CHN,0.963,"CHN, CHN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,CHN: 2024 - Antalya Challenge Cup (1 results); 2024 - Asian Championships (1 results); 2024 - Chinese Championships (1 results); 2024 - Chinese Individual Championships (2 results),CHN: 2019 - Chinese Junior Championships (5 results); 2019 - Chinese National Youth Games (8 results); 2020 - Chinese Championships (5 results); 2020 - Chinese Individual Championships (14 results); 2021 - Chinese Championships (3 results); 2022 - Chinese Championships (2 results); 2023 - Chinese Championships (1 results); 2023 - Chinese Individual Championships (1 results),Yang Fanyuwei: 2025: CHN:12 | Yang Fan Yuwei: not found 2025-2025
athlete_match_700a66604e67de7f,medium,possible_existing_athlete_match,Yuuki Uchiyama,WAG,7061,Yuki Uchiyama,JPN,0.963,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,JPN: 2024 - All-Japan Junior Championships (5 results),JPN: 2018 - All-Japan Championships (10 results); 2018 - All-Japan Event Championships (2 results); 2018 - Asian Games (8 results); 2018 - Cottbus World Cup (2 results); 2018 - DTB Pokal Team Challenge (9 results); 2018 - Doha World Cup (4 results); 2018 - NHK Trophy (5 results); 2019 - All-Japan Championships (5 results); 2019 - All-Japan Event Championships (5 results); 2019 - All-Japan Student Championships (9 results); 2020 - All-Japan Championships (5 results); 2020 - All-Japan Student Championships (5 results); 2021 - All-Japan Championships (10 results); 2021 - All-Japan Senior Championships (5 results); 2021 - NHK Trophy (5 results); 2022 - All-Japan Championships (10 results); 2022 - All-Japan Event Championships (2 results); 2022 - All-Japan Senior Championships (5 results); 2022 - NHK Trophy (2 results); 2023 - All-Japan Championships (5 results); 2023 - All-Japan Event Championships (1 results); 2023 - All-Japan Junior Championships (5 results),Yuuki Uchiyama: not found 2025-2025 | Yuki Uchiyama: not found 2025-2025
athlete_match_8a2037729ca09006,medium,possible_existing_athlete_match,Leah-Isabel Jakobsen-Dahle,WAG,14195,Leah-Isabel Jacobsen-Dahle,NOR,0.962,"NOR, NOR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,NOR: 2024 - Norwegian FIG Meet 3 (5 results),NOR: 2021 - 2nd Norwegian FIG Meet (2 results); 2021 - Norwegian FIG Meet (5 results); 2021 - Norwegian Junior Championships (5 results); 2022 - Norwegian FIG Meet 1 (5 results); 2022 - Norwegian FIG Meet 2 (5 results); 2022 - Norwegian Junior Championships (5 results); 2022 - Unni & Haralds Trophy (5 results); 2023 - Mälar Cup (5 results); 2023 - Norwegian FIG Meet 1 (7 results); 2023 - Norwegian FIG Meet 2 (5 results); 2023 - Norwegian FIG Meet 3 (5 results); 2023 - Norwegian Junior Championships (5 results),Leah-Isabel Jakobsen-Dahle: 2025: NOR:3 | Leah-Isabel Jacobsen-Dahle: not found 2025-2025
athlete_match_28ff5bbea31a26f7,medium,possible_existing_athlete_match,Alex Adamcik,MAG,17489,Alex Adamncik,CZE,0.96,"CZE, CZE",,,,,,,CZE: 2024 - Czech Championships (4 results),CZE: 2023 - Wohnen Juniors Trophy (7 results),Alex Adamcik: 2025: CZE:3 | Alex Adamncik: not found 2025-2025
athlete_match_76b2c33b720b9724,medium,possible_existing_athlete_match,Andrew Dicke,MAG,7232,Andrew Dickie,GBR,0.96,"GBR, GBR",,,,,,,GBR: 2024 - Scottish Championships (5 results),GBR: 2019 - British Championships (7 results); 2022 - British Championships (7 results); 2022 - Scottish Championships (9 results); 2023 - British Championships (7 results); 2023 - Scottish Championships (15 results),Andrew Dicke: not found 2025-2025 | Andrew Dickie: 2025: GBR:16
athlete_match_250b32a1bdfeaa6a,medium,possible_existing_athlete_match,Assan Salimov,MAG,296,Asan Salimov,KAZ,0.96,"KAZ, KAZ",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,KAZ: 2024 - Antalya Challenge Cup (3 results); 2024 - Szombathely Challenge Cup (2 results),KAZ: 2018 - Kazakhstan Junior Championships (8 results); 2018 - President's Cup (7 results); 2019 - Asian Junior Cup (11 results); 2019 - Voronin Cup (5 results); 2022 - Gymnasiade (8 results); 2022 - Voronin Cup (7 results); 2023 - Asian Games (7 results); 2023 - Osijek Challenge Cup (8 results); 2023 - Varna Challenge Cup (4 results),Assan Salimov: 2025: KAZ:25 | Asan Salimov: not found 2025-2025
athlete_match_d67fcc46848c85b1,medium,possible_existing_athlete_match,H'Mida Djaber,MAG,1153,Hmida Djaber,ALG,0.96,"ALG, ALG",,,,,,,ALG: 2024 - RomGym Trophy (2 results),ALG: 2018 - African Championships (14 results); 2022 - African Championships (11 results); 2022 - Cairo World Cup (2 results); 2022 - Mediterranean Games (14 results); 2023 - African Championships (7 results); 2023 - Paris Challenge Cup (2 results),H'Mida Djaber: not found 2025-2025 | Hmida Djaber: not found 2025-2025
athlete_match_793cced8b71a5a60,medium,possible_existing_athlete_match,Ivo Chiaponi,MAG,7725,Ivo Chiapponi,ARG,0.96,"ARG, ARG",,,,,,,ARG: 2024 - Argentinian Championships (1 results),ARG: 2019 - South American Championships (4 results); 2019 - Summer Universiade (7 results); 2022 - South American Championships (5 results); 2022 - South American Games (4 results),Ivo Chiaponi: not found 2025-2025 | Ivo Chiapponi: 2025: ARG:4
athlete_match_bfe1bec233e8ba00,medium,possible_existing_athlete_match,Matteo Fraisl,MAG,8126,Mateo Fraisl,AUT,0.96,"AUT, AUT",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,AUT: 2024 - Austrian Championships (5 results),AUT: 2019 - Austrian Championships (8 results); 2020 - Austrian Championships (11 results); 2021 - Hanspeter Demetz Memorial (7 results); 2022 - Austrian Championships (4 results); 2022 - Austrian Future Cup (10 results); 2022 - Hanspeter Demetz Memorial (7 results); 2022 - International Junior Team Cup (10 results); 2023 - Austrian Championships (12 results); 2023 - European Youth Olympic Festival (9 results); 2023 - Hanspeter Demetz Memorial (7 results); 2023 - Innsbruck Friendly (7 results); 2023 - Salamunov Memorial (9 results),Matteo Fraisl: not found 2025-2025 | Mateo Fraisl: 2025: AUT:29
