review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2024_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_193acfe655cbfac3,medium,possible_existing_athlete_match,Yuriy Prozherin,MAG,Yuri Prozherin,RUS,0.966,"RUS, RUS",RUS: 2024 - Russian Championships (2 results),Yuriy Prozherin: not found 2025-2025 | Yuri Prozherin: not found 2025-2025,,,,,,
athlete_match_3362041127cbb080,medium,possible_existing_athlete_match,Ariadna Piella,WAG,Ariadna Piellas,ESP,0.966,"ESP, ESP",ESP: 2024 - 3rd Spanish League (5 results),Ariadna Piella: 2025: ESP:5 | Ariadna Piellas: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_331867be2c28e647,medium,possible_existing_athlete_match,Daira Lamadrid,WAG,Daira la Madrid,COL,0.966,"COL, COL",COL: 2024 - Pan American Championships (5 results),Daira Lamadrid: 2025: COL:20 | Daira la Madrid: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_44ebb6f68bd92eaa,medium,possible_existing_athlete_match,Emily Moorhead,WAG,Emily Moorehead,IRL,0.966,"IRL, IRL",IRL: 2024 - British Team Championships (5 results),Emily Moorhead: 2025: IRL:2 | Emily Moorehead: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_2d809403866c2d55,medium,possible_existing_athlete_match,Leila Vasilieva,WAG,Leila Vasileva,RUS,0.966,"RUS, RUS",RUS: 2024 - Belarus Open Cup (5 results),Leila Vasilieva: 2025: RUS:40 | Leila Vasileva: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_5d2c8567be43d524,medium,possible_existing_athlete_match,Mackenzie Grant,WAG,Makenzie Grant,CAN,0.966,"CAN, CAN",CAN: 2024 - Tournoi International (5 results),Mackenzie Grant: 2025: CAN:34 | Makenzie Grant: not found 2025-2025,,,,,,
athlete_match_ab3f94ca4cb2ef20,medium,possible_existing_athlete_match,Marcela Cercea,WAG,Marcela Cerecea,ROU,0.966,"ROU, ROU",ROU: 2024 - DTB Pokal Team Challenge (2 results),Marcela Cercea: not found 2025-2025 | Marcela Cerecea: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_e8378a182c55ea16,medium,possible_existing_athlete_match,Merel Bartelsen,WAG,Merel Bartelen,NED,0.966,"NED, NED",NED: 2024 - Michel Wanten Cup (5 results),Merel Bartelsen: not found 2025-2025 | Merel Bartelen: not found 2025-2025,,,,,,
athlete_match_fc2d2919624d87af,medium,possible_existing_athlete_match,Pleun Beurskens,WAG,Pleun Beursken,NED,0.966,"NED, NED",NED: 2024 - Gymnova Cup (5 results),Pleun Beurskens: 2025: NED:5 | Pleun Beursken: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_d66063bd371c74fd,medium,possible_existing_athlete_match,Rinne Sakatani,WAG,Rin'ne Sakatani,JPN,0.966,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Rinne Sakatani: not found 2025-2025 | Rin'ne Sakatani: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_269c6a1c2504f4ac,medium,possible_existing_athlete_match,Smilla Mayer zu Schwabedissen,WAG,Smilla Meyer zu Schwabedissen,GER,0.966,"GER, GER",GER: 2024 - 1st Bundesliga (2 results),Smilla Mayer zu Schwabedissen: not found 2025-2025 | Smilla Meyer zu Schwabedissen: not found 2025-2025,,,,,,
athlete_match_8007f6f9fe3b9f9f,medium,possible_existing_athlete_match,Tatinana Canavy,WAG,Tatiana Canavy,FRA,0.966,"FRA, FRA",FRA: 2024 - Top 12 Finals (1 results),Tatinana Canavy: not found 2025-2025 | Tatiana Canavy: 2025: FRA:4,,,,,,
athlete_match_7f2b710148a9ea7e,medium,possible_existing_athlete_match,Valerie Attigah,WAG,Valerie Attigh,NED,0.966,"NED, NED",NED: 2024 - Dutch Team Championships (5 results),Valerie Attigah: not found 2025-2025 | Valerie Attigh: not found 2025-2025,,,,,,
athlete_match_9e849848a272a872,medium,possible_existing_athlete_match,Alessio Corda,MAG,Allessio Corda,BEL,0.963,"BEL, BEL",BEL: 2024 - Austrian Future Cup (5 results),Alessio Corda: 2025: BEL:18 | Allessio Corda: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_e3fe92015edca0c1,medium,possible_existing_athlete_match,August Gamkinn,MAG,August Gamkin,NOR,0.963,"NOR, NOR",NOR: 2024 - Mälar Cup (5 results),August Gamkinn: 2025: NOR:50 | August Gamkin: not found 2025-2025,,,,,,
athlete_match_8dcc73db47e825b2,medium,possible_existing_athlete_match,Byun Seongwon,MAG,Byun Seong-won,KOR,0.963,"KOR, KOR",KOR: 2024 - South Korean Championships (4 results),Byun Seongwon: 2025: KOR:7 | Byun Seong-won: not found 2025-2025,,,,,,
athlete_match_54ca5d1f5d467ba9,medium,possible_existing_athlete_match,Gabriel Solar,MAG,Gabrijel Solar,CRO,0.963,"CRO, CRO",CRO: 2024 - Balkan Championships (3 results); 2024 - Tiger Cup (2 results),Gabriel Solar: 2025: CRO:10 | Gabrijel Solar: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_531eea5e45b7ad32,medium,possible_existing_athlete_match,Hiroki Kazahi,MAG,Hiroki Kazashi,JPN,0.963,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Hiroki Kazahi: not found 2025-2025 | Hiroki Kazashi: not found 2025-2025,,,,,,
athlete_match_9f64352e88310a4f,medium,possible_existing_athlete_match,Ildar Yuskaev,MAG,Ildar Yuskayev,RUS,0.963,"RUS, RUS",RUS: 2024 - Russian Championships (2 results),Ildar Yuskaev: not found 2025-2025 | Ildar Yuskayev: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_50446e3b968861f6,medium,possible_existing_athlete_match,Jedidiah Lewis,MAG,Jedidah Lewis,GBR,0.963,"GBR, GBR",GBR: 2024 - British Championships (5 results),Jedidiah Lewis: 2025: GBR:18 | Jedidah Lewis: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_15e1df92dccd905f,medium,possible_existing_athlete_match,Jordan Carroll,MAG,Jordan Caroll,CAN,0.963,"CAN, CAN",CAN: 2024 - Elite Canada (2 results); 2024 - Houston National Invitational (2 results); 2024 - Pan American Championships (1 results),Jordan Carroll: 2025: CAN:5 | Jordan Caroll: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_f7a2ab299b068253,medium,possible_existing_athlete_match,Jordan Castro,MAG,Jhordan Castro,COL,0.963,"COL, COL",COL: 2024 - Pan American Championships (5 results),Jordan Castro: not found 2025-2025 | Jhordan Castro: 2025: COL:18,,,,,,
athlete_match_4371c89f8f0c1346,medium,possible_existing_athlete_match,Milan Hosseni,MAG,Milan Hosseini,GER,0.963,"GER, GER",GER: 2024 - Cottbus World Cup (1 results),Milan Hosseni: not found 2025-2025 | Milan Hosseini: 2025: GER:14,,,,,,
athlete_match_8972dce3b7ca4787,medium,possible_existing_athlete_match,Moon Geonyong,MAG,Moon Geonyoung,KOR,0.963,"KOR, KOR",KOR: 2024 - Asian Championships (5 results),Moon Geonyong: not found 2025-2025 | Moon Geonyoung: 2025: KOR:16,,,,,,
athlete_match_9e47460e6d383ac7,medium,possible_existing_athlete_match,Nick Aebersold,MAG,Nick Abersold,SUI,0.963,"SUI, SUI",SUI: 2024 - Swiss Junior Euros Trials (5 results),Nick Aebersold: 2025: SUI:17 | Nick Abersold: not found 2025-2025,,,,,,
athlete_match_2464620d00252491,medium,possible_existing_athlete_match,Ole Bengtsson,MAG,Olle Bengtsson,SWE,0.963,"SWE, SWE",SWE: 2024 - Austrian Future Cup (5 results),Ole Bengtsson: not found 2025-2025 | Olle Bengtsson: 2025: SWE:83,,,,,,
athlete_match_b685dcacc4f681dc,medium,possible_existing_athlete_match,Philip Lieske,MAG,Phillip Lieske,NOR,0.963,"NOR, NOR",NOR: 2024 - Norwegian Championships (5 results),Philip Lieske: 2025: NOR:28 | Phillip Lieske: 2025: NOR:59,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_e7b78d0d2a749900,medium,possible_existing_athlete_match,Shin Donghyen,MAG,Shin Dong-hyen,KOR,0.963,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Shin Donghyen: not found 2025-2025 | Shin Dong-hyen: not found 2025-2025,,,,,,
athlete_match_61bd5f82eed3ff5e,medium,possible_existing_athlete_match,Zakariae Setti,MAG,Setti Zakaria,MAR,0.963,"MAR, MAR",MAR: 2024 - African Championships (3 results),Zakariae Setti: not found 2025-2025 | Setti Zakaria: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_44ccd9166699befc,medium,possible_existing_athlete_match,Emma Gubiotti,WAG,Emma Gubbiotti,ITA,0.963,"ITA, ITA",ITA: 2024 - Italian Gold Championships (5 results),Emma Gubiotti: not found 2025-2025 | Emma Gubbiotti: 2025: ITA:38,,,,,,
athlete_match_2407375d3844a243,medium,possible_existing_athlete_match,Eshitaa Rewale,WAG,Eshita Rewale,IND,0.963,"IND, IND",IND: 2024 - Indian Championships (5 results),Eshitaa Rewale: not found 2025-2025 | Eshita Rewale: not found 2025-2025,,,,,,
athlete_match_c344b3b0bc0c1b92,medium,possible_existing_athlete_match,Eva Villanova,WAG,Elva Villanova,ESP,0.963,"ESP, ESP",ESP: 2024 - Spanish League Final (5 results),Eva Villanova: 2025: ESP:9 | Elva Villanova: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_04cff1e70d3641c7,medium,possible_existing_athlete_match,Lea Freundlich,WAG,Lea Freudlich,DEN,0.963,"DEN, DEN",DEN: 2024 - Danish Team Championships (2 results),Lea Freundlich: 2025: DEN:5 | Lea Freudlich: not found 2025-2025,,,,,,
athlete_match_3d14fd4bbbeed750,medium,possible_existing_athlete_match,Lynis Devismes,WAG,Lynis Devisme,FRA,0.963,"FRA, FRA",FRA: 2024 - Top 12 Series 4 (2 results),Lynis Devismes: not found 2025-2025 | Lynis Devisme: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_e925f89914951b4b,medium,possible_existing_athlete_match,Mélanie De Jesus Dos Santos,WAG,Melanie de Jesus dos Santos,FRA,0.963,"FRA, FRA",FRA: 2024 - French Championships (5 results),Mélanie De Jesus Dos Santos: not found 2025-2025 | Melanie de Jesus dos Santos: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_998d043aa121ff54,medium,possible_existing_athlete_match,Melissa Ocaña,WAG,Mellissa Ocaña,ESP,0.963,"ESP, ESP",ESP: 2024 - 2nd Spanish League (5 results),Melissa Ocaña: not found 2025-2025 | Mellissa Ocaña: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_b52679ac74f21ad3,medium,possible_existing_athlete_match,Seo Seunkyoung,WAG,Seo Eunkyoung,KOR,0.963,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Seo Seunkyoung: not found 2025-2025 | Seo Eunkyoung: not found 2025-2025,,,,,,
athlete_match_8f6b4397365735bc,medium,possible_existing_athlete_match,Yang Fanyuwei,WAG,Yang Fan Yuwei,CHN,0.963,"CHN, CHN",CHN: 2024 - Antalya Challenge Cup (1 results); 2024 - Asian Championships (1 results); 2024 - Chinese Championships (1 results); 2024 - Chinese Individual Championships (2 results),Yang Fanyuwei: 2025: CHN:12 | Yang Fan Yuwei: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_700a66604e67de7f,medium,possible_existing_athlete_match,Yuuki Uchiyama,WAG,Yuki Uchiyama,JPN,0.963,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Yuuki Uchiyama: not found 2025-2025 | Yuki Uchiyama: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_8a2037729ca09006,medium,possible_existing_athlete_match,Leah-Isabel Jakobsen-Dahle,WAG,Leah-Isabel Jacobsen-Dahle,NOR,0.962,"NOR, NOR",NOR: 2024 - Norwegian FIG Meet 3 (5 results),Leah-Isabel Jakobsen-Dahle: 2025: NOR:3 | Leah-Isabel Jacobsen-Dahle: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_28ff5bbea31a26f7,medium,possible_existing_athlete_match,Alex Adamcik,MAG,Alex Adamncik,CZE,0.96,"CZE, CZE",CZE: 2024 - Czech Championships (4 results),Alex Adamcik: 2025: CZE:3 | Alex Adamncik: not found 2025-2025,,,,,,
athlete_match_76b2c33b720b9724,medium,possible_existing_athlete_match,Andrew Dicke,MAG,Andrew Dickie,GBR,0.96,"GBR, GBR",GBR: 2024 - Scottish Championships (5 results),Andrew Dicke: not found 2025-2025 | Andrew Dickie: 2025: GBR:16,,,,,,
athlete_match_250b32a1bdfeaa6a,medium,possible_existing_athlete_match,Assan Salimov,MAG,Asan Salimov,KAZ,0.96,"KAZ, KAZ",KAZ: 2024 - Antalya Challenge Cup (3 results); 2024 - Szombathely Challenge Cup (2 results),Assan Salimov: 2025: KAZ:25 | Asan Salimov: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_d67fcc46848c85b1,medium,possible_existing_athlete_match,H'Mida Djaber,MAG,Hmida Djaber,ALG,0.96,"ALG, ALG",ALG: 2024 - RomGym Trophy (2 results),H'Mida Djaber: not found 2025-2025 | Hmida Djaber: not found 2025-2025,,,,,,
athlete_match_793cced8b71a5a60,medium,possible_existing_athlete_match,Ivo Chiaponi,MAG,Ivo Chiapponi,ARG,0.96,"ARG, ARG",ARG: 2024 - Argentinian Championships (1 results),Ivo Chiaponi: not found 2025-2025 | Ivo Chiapponi: 2025: ARG:4,,,,,,
athlete_match_bfe1bec233e8ba00,medium,possible_existing_athlete_match,Matteo Fraisl,MAG,Mateo Fraisl,AUT,0.96,"AUT, AUT",AUT: 2024 - Austrian Championships (5 results),Matteo Fraisl: not found 2025-2025 | Mateo Fraisl: 2025: AUT:29,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_fecb6fb75e774f22,medium,possible_existing_athlete_match,Meng Xianggao,MAG,Meng Xiangao,CHN,0.96,"CHN, CHN",CHN: 2024 - Chinese Individual Championships (1 results),Meng Xianggao: not found 2025-2025 | Meng Xiangao: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_5ee5551087bb9914,medium,possible_existing_athlete_match,S. Alim Basha,MAG,S Alim Basha,IND,0.96,"IND, IND",IND: 2024 - Indian Championships (5 results),S. Alim Basha: not found 2025-2025 | S Alim Basha: not found 2025-2025,,,,,,
athlete_match_99d28d0e6a8b033f,medium,possible_existing_athlete_match,Tim Bühlmann,MAG,Timi Bühlmann,SUI,0.96,"SUI, SUI",SUI: 2024 - Mälar Cup (5 results),Tim Bühlmann: 2025: SUI:2 | Timi Bühlmann: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_1fd575d8744f1dc1,medium,possible_existing_athlete_match,Uday C. Naidu,MAG,Uday C Naidu,IND,0.96,"IND, IND",IND: 2024 - Indian Championships (5 results),Uday C. Naidu: not found 2025-2025 | Uday C Naidu: not found 2025-2025,,,,,,
athlete_match_b009fa7c84754f34,medium,possible_existing_athlete_match,Aine Matthews,WAG,Aine Mathews,GBR,0.96,"GBR, GBR",GBR: 2024 - Northern European Championships (5 results),Aine Matthews: 2025: IRL:17 | Aine Mathews: not found 2025-2025,,,,,,
athlete_match_aa851878b2dafece,medium,possible_existing_athlete_match,Ally Damelio,WAG,Allyn Damelio,USA,0.96,"USA, USA",USA: 2024 - Vegas Cup National Qualifier (5 results),Ally Damelio: 2025: USA:45 | Allyn Damelio: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_2228b97277e24644,medium,possible_existing_athlete_match,Hu Linhexing,WAG,Hu Lin Hexing,CHN,0.96,"CHN, CHN",CHN: 2024 - Chinese Individual Championships (5 results),Hu Linhexing: 2025: CHN:13 | Hu Lin Hexing: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_6df4c37d8f232ffd,medium,possible_existing_athlete_match,Josephine Brookes Cairney,WAG,Josephine Brookes-Cairney,GBR,0.96,"GBR, GBR",GBR: 2024 - British Championships (5 results),Josephine Brookes Cairney: 2025: GBR:10 | Josephine Brookes-Cairney: not found 2025-2025,,,,,,
athlete_match_5566796fc04a8d1b,medium,possible_existing_athlete_match,Laia Privado,WAG,Laila Privado,ESP,0.96,"ESP, ESP",ESP: 2024 - 2nd Spanish League (2 results); 2024 - 3rd Spanish League (2 results); 2024 - Spanish League Final (1 results),Laia Privado: not found 2025-2025 | Laila Privado: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_dd5fa453a53d6496,medium,possible_existing_athlete_match,Lee Wooyoung,WAG,Lee Woo-Young,KOR,0.96,"KOR, KOR",KOR: 2024 - South Korean Championships (1 results),Lee Wooyoung: 2025: KOR:18 | Lee Woo-Young: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2021 gymternet_2021_existing_athlete_match_review.csv.
athlete_match_b2fc6539c13fecef,medium,possible_existing_athlete_match,Touwa Matsuda,WAG,Towa Matsuda,JPN,0.96,"JPN, JPN",JPN: 2024 - All-Japan Team Championships (5 results),Touwa Matsuda: 2025: JPN:17 | Towa Matsuda: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_f93da0ae796f9a53,medium,possible_existing_athlete_match,Bjarne Hoste,MAG,Bjarn Hoste,BEL,0.957,"BEL, BEL",BEL: 2024 - Luxembourg Open (5 results),Bjarne Hoste: 2025: BEL:7 | Bjarn Hoste: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_b9f508de7ccc33c7,medium,possible_existing_athlete_match,Jose Bolivar,MAG,Jose Olivar,COL,0.957,"COL, COL",COL: 2024 - Colombian Championships (5 results),Jose Bolivar: not found 2025-2025 | Jose Olivar: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_4efd252ed5e45dad,medium,possible_existing_athlete_match,Kahntalo Catoire Tomita,MAG,Kahntalo Catoire-Tomita,FRA,0.957,"FRA, FRA",FRA: 2024 - French Championships (5 results),Kahntalo Catoire Tomita: not found 2025-2025 | Kahntalo Catoire-Tomita: 2025: FRA:5,,,,,,
athlete_match_e52321f6e6c14b2b,medium,possible_existing_athlete_match,Marcel Kiss,MAG,Marcell Kiss,HUN,0.957,"HUN, HUN",HUN: 2024 - Olympic Hopes Cup (5 results),Marcel Kiss: not found 2025-2025 | Marcell Kiss: 2025: HUN:16,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_1bb2d73704e703df,medium,possible_existing_athlete_match,Sebastian Ramirez-Capes,MAG,Sebastian Ramirez Capes,GBR,0.957,"GBR, GBR",GBR: 2024 - Welsh Championships (5 results),Sebastian Ramirez-Capes: 2025: GBR:22 | Sebastian Ramirez Capes: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_033d676fe88739d2,medium,possible_existing_athlete_match,Alizée Letrange-Mouakit,WAG,Alizee Letrange-Mouakit,FRA,0.957,"FRA, FRA",FRA: 2025 - Top 12 Series 1 (2025) (5 results),Alizée Letrange-Mouakit: 2025: FRA:12 | Alizee Letrange-Mouakit: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_07b034291db3be0e,medium,possible_existing_athlete_match,Alyssa Guerrier-Calixte,WAG,Alyssa Guerrier Calixte,CAN,0.957,"CAN, CAN",CAN: 2024 - Canadian Championships (5 results),Alyssa Guerrier-Calixte: not found 2025-2025 | Alyssa Guerrier Calixte: 2025: CAN:40,,,,,,
athlete_match_a3a7eb0e60be960c,medium,possible_existing_athlete_match,Ellen Iijima,WAG,Ellen Ijima,GBR,0.957,"GBR, GBR",GBR: 2024 - English Championships (5 results),Ellen Iijima: not found 2025-2025 | Ellen Ijima: 2025: GBR:13,,,,,,
athlete_match_0508eaf675ebf59a,medium,possible_existing_athlete_match,Laila Hamer,WAG,Lailia Hamer,NED,0.957,"NED, NED",NED: 2024 - Wase Gymcup (2 results),Laila Hamer: not found 2025-2025 | Lailia Hamer: not found 2025-2025,,,,,,
athlete_match_663c239497666f68,medium,possible_existing_athlete_match,Nono Kizaki,WAG,Nonon Kizaki,JPN,0.957,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Nono Kizaki: 2025: JPN:16 | Nonon Kizaki: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_268a5e7df5fc6b9d,medium,possible_existing_athlete_match,Yuika Toyama,WAG,Yuka Toyama,JPN,0.957,"JPN, JPN",JPN: 2024 - All-Japan Event Championships (1 results),Yuika Toyama: not found 2025-2025 | Yuka Toyama: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_f31c4be3ff4fef5a,medium,possible_existing_athlete_match,Charles-Etienne Légaré,MAG,Charles-Étienne Légaré,CAN,0.955,"CAN, CAN",CAN: 2024 - Elite Canada (5 results),Charles-Etienne Légaré: not found 2025-2025 | Charles-Étienne Légaré: 2025: CAN:4,,,,,,
athlete_match_5b61a9df75e11cb3,medium,possible_existing_athlete_match,Asuto Nose,MAG,Atsuto Nose,JPN,0.952,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Asuto Nose: not found 2025-2025 | Atsuto Nose: 2025: JPN:7,,,,,,
athlete_match_50ea87ea61217e48,medium,possible_existing_athlete_match,Daniel Mehta-Andresen,MAG,Daniel Metha-Andresen,NOR,0.952,"NOR, NOR",NOR: 2024 - Ifact Norges Cup 2 (5 results),Daniel Mehta-Andresen: not found 2025-2025 | Daniel Metha-Andresen: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_39dfc21de05b13a2,medium,possible_existing_athlete_match,Jakob Støvne-Bjørnsen,MAG,Jacob Støvne-Bjørnsen,NOR,0.952,"NOR, NOR",NOR: 2024 - Austrian Future Cup (5 results),Jakob Støvne-Bjørnsen: not found 2025-2025 | Jacob Støvne-Bjørnsen: 2025: NOR:23,,,,,,
athlete_match_9c95cc9c4da163bf,medium,possible_existing_athlete_match,Jo Wonbeen,MAG,Jo Won Been,KOR,0.952,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Jo Wonbeen: not found 2025-2025 | Jo Won Been: not found 2025-2025,,,,,,
