review_id,review_priority,problem_type,imported_athlete_2025,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2025_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_country_093f8acf8b7afb96,high,possible_athlete_country_change,Lucas Schmirander,MAG,21420,Lucas Schmirander,POL,,"GER, POL",,,,,,,GER: 2025 - Wohnen Juniors Trophy (5 results),POL: 2024 - Wohnen Juniors Trophy (1 results),Lucas Schmirander: not found 2026-2025
athlete_country_317d2b95449c650f,high,possible_athlete_country_change,Lukas Marek,MAG,18265,Lukas Marek,CZE,,"CZE, LAT",,,,,,,LAT: 2025 - Tiger Cup (5 results),CZE: 2023 - Austrian Future Cup (7 results),Lukas Marek: not found 2026-2025
athlete_country_12628176ac6c0d2d,high,possible_athlete_country_change,Renars Blaubergs,MAG,18539,Renars Blaubergs,GER,,"GER, LAT",,,,,,,LAT: 2025 - 4th Bundesliga (4 results),GER: 2023 - German Junior Championships (14 results),Renars Blaubergs: not found 2026-2025
athlete_country_c8f6c1df2d1ae424,high,possible_athlete_country_change,Romain Chapelle,MAG,2469,Romain Chapelle,FRA,,"FRA, MON",,,,,,,MON: 2025 - Games of the Small States (3 results); 2025 - Top 12 Series 5 (2 results),FRA: 2018 - Top 12 Series 1 (1 results); 2018 - Top 12 Series 2 (1 results); 2018 - Top 12 Series 4 (1 results); 2019 - Top 12 Finals (4 results); 2019 - Top 12 Semi-Final I (2 results); 2019 - Top 12 Semi-Final II (2 results); 2019 - Top 12 Series 2 (1 results); 2019 - Top 12 Series 3 (1 results); 2019 - Top 12 Series 5 (2 results); 2020 - Top 12 Semi-Final I (1 results); 2020 - Top 12 Series 5 (1 results); 2020 - Top 12 Series 6 (2 results); 2021 - Top 12 Championships (3 results); 2022 - Top 12 Series 3 (1 results); 2022 - Top 12 Series 7 (1 results); 2025 - Top 12 Series 3 (2025) (1 results),Romain Chapelle: not found 2026-2025
athlete_country_883bb8c9dde6b4c8,high,possible_athlete_country_change,Rudy O'Sullivan,MAG,15701,Rudy O'Sullivan,IRL,,"GBR, IRL",,,,,,,GBR: 2025 - English Championships (5 results),GBR: 2022 - British Championships (7 results); 2023 - British Championships (7 results); 2023 - English Championships (7 results); 2024 - English Championships (7 results) | IRL: 2024 - Irish Championships (5 results),Rudy O'Sullivan: not found 2026-2025
athlete_country_c3720ebc2037699c,high,possible_athlete_country_change,Stefan Ingvarsson,MAG,2696,Stefan Ingvarsson,ISL,,"DEN, ISL",,,,,,,DEN: 2025 - Danish Championships (2 results); 2025 - Danish Team Championships (2 results),ISL: 2018 - GK Championships (9 results); 2018 - Icelandic Championships (13 results); 2018 - Reykjavik International Games (4 results); 2019 - Iceland Team Championships (1 results),Stefan Ingvarsson: not found 2026-2025
athlete_country_1b72f69eeba51617,high,possible_athlete_country_change,Thomas Coppen,MAG,2791,Thomas Coppen,GBR,,"GBR, IRL",,,,,,,IRL: 2025 - Irish Championships (5 results),GBR: 2018 - British Championships (7 results); 2018 - English Championships (7 results); 2019 - British Championships (7 results); 2019 - English Championships (7 results); 2021 - British Championships (7 results); 2023 - British Championships (8 results); 2023 - English Championships (7 results); 2024 - British Team Championships (7 results); 2024 - Irish Championships (7 results),Thomas Coppen: not found 2026-2025
athlete_country_5a0083d0877e7fd9,high,possible_athlete_country_change,Toby Hazelton,MAG,18759,Toby Hazelton,GBR,,"GBR, IRL",,,,,,,IRL: 2025 - Irish Championships (5 results),GBR: 2023 - Austrian Future Cup (7 results); 2023 - British Championships (7 results); 2023 - English Championships (7 results); 2024 - British Championships (7 results); 2024 - English Championships (7 results),Toby Hazelton: not found 2026-2025
athlete_country_4ff6fd90f6849abf,high,possible_athlete_country_change,Zakaria Lechheb,MAG,21923,Zakaria Lechheb,MAR,,"FRA, MAR",,,,,,,FRA: 2025 - French Championships (5 results),MAR: 2024 - Mediterranean Championships (7 results),Zakaria Lechheb: not found 2026-2025
athlete_country_ed1726b594b72cec,high,possible_athlete_country_change,Analis Perez,WAG,16024,Analis Perez,ESP,,"DOM, ESP",,,,,,,DOM: 2025 - 1st Spanish League (5 results),ESP: 2022 - 1st Spanish League (1 results); 2022 - 2nd Spanish League (5 results); 2023 - 1st Spanish League 2023 (5 results); 2023 - 2nd Spanish League (5 results); 2023 - 3rd Spanish League (5 results); 2024 - 1st Spanish League (2024 season) (3 results); 2024 - 2nd Spanish League (5 results); 2024 - 3rd Spanish League (3 results); 2024 - Spanish Championships (5 results); 2024 - Spanish League Final (5 results),Analis Perez: not found 2026-2025
athlete_country_3d6de0fa67763214,high,possible_athlete_country_change,Arlet Perez,WAG,3645,Arlet Perez,MEX,,"ESP, MEX",,,,,,,ESP: 2025 - 2nd Spanish League (3 results); 2025 - Spanish League Final (2 results),MEX: 2018 - Mexican Championships (5 results),Arlet Perez: not found 2026-2025
athlete_country_9e6fc9baa2243d59,high,possible_athlete_country_change,Dakota Lynch,WAG,19300,Dakota Lynch,GBR,,"GBR, JAM",,,,,,,JAM: 2025 - Junior World Championships (2 results),GBR: 2023 - British Team Championships (2 results); 2024 - English Championships (5 results),Dakota Lynch: not found 2026-2025
athlete_country_42c2a70e7fa0b641,high,possible_athlete_country_change,Elisabeth Wagner,WAG,4237,Elisabeth Wagner,GER,,"DEN, GER",,,,,,,DEN: 2025 - Danish Team Championships (2 results),GER: 2018 - 1st Bundesliga (5 results); 2018 - 3rd Bundesliga (5 results); 2018 - 4th Bundesliga (1 results); 2018 - Bundesliga Finals (1 results); 2018 - German Championships (1 results); 2019 - 1st Bundesliga (2 results); 2019 - 2nd Bundesliga (5 results); 2019 - 3rd Bundesliga (5 results); 2019 - 4th Bundesliga (5 results); 2019 - German Championships (5 results); 2020 - 1st Bundesliga (5 results); 2020 - Pre-Olympic Youth Cup (5 results); 2021 - German Championships (5 results); 2022 - 1st Bundesliga (2 results); 2022 - Bundesliga Finals (1 results); 2022 - German Championships (5 results); 2023 - 2nd Bundesliga (2 results); 2023 - 3rd Bundesliga (5 results); 2023 - 4th Bundesliga (5 results); 2023 - Bundesliga Finals (1 results); 2023 - German Championships (5 results); 2023 - Summer Universiade (10 results); 2024 - Danish Team Championships (3 results),Elisabeth Wagner: not found 2026-2025
athlete_country_e41a306c8e8dde17,high,possible_athlete_country_change,Jana van Staden,WAG,19696,Jana van Staden,MLT,,"MLT, RSA",,,,,,,RSA: 2025 - South African Worlds Trials (5 results),MLT: 2023 - Malta Championships (7 results); 2023 - Tiger Cup (5 results); 2023 - Zelena Jama Open (5 results),Jana van Staden: not found 2026-2025
athlete_country_420b775c9231251a,high,possible_athlete_country_change,Leyan Sleiman,WAG,22667,Leyan Sleiman,UAE,,"LBN, UAE",,,,,,,LBN: 2025 - Mediterranean Championships (3 results),UAE: 2024 - Elek Matolay Memorial (7 results),Leyan Sleiman: not found 2026-2025
athlete_country_02cfe06428899a20,high,possible_athlete_country_change,Lina Martin,WAG,14235,Lina Martin,FRA,,"ESP, FRA",,,,,,,ESP: 2025 - Top 12 Series 1 (2 results); 2026 - Top 12 Series 3 (2026) (3 results),FRA: 2021 - Top 12 Championships (5 results); 2022 - Top 12 Series 1 (1 results); 2023 - Top 12 Series 1 (1 results); 2024 - Top 12 Series 2 (2024 Season) (1 results); 2025 - Top 12 Series 1 (2025) (1 results); 2025 - Top 12 Series 2 (2025) (2 results),Lina Martin: not found 2026-2025
athlete_country_42f37ccd09fd7791,high,possible_athlete_country_change,Maite Ellendersen,WAG,22772,Maite Ellendersen,ISL,,"DEN, ISL",,,,,,,DEN: 2025 - Northern European Championships (5 results),ISL: 2024 - Iceland Classic (7 results),Maite Ellendersen: not found 2026-2025
athlete_country_e9e289734dcf4824,high,possible_athlete_country_change,Olivia Kosinska,WAG,20320,Olivia Kosinska,GBR,,"GBR, POL",,,,,,,POL: 2025 - English Championships (5 results),GBR: 2023 - English Championships (5 results); 2024 - British Championships (6 results); 2024 - English Championships (5 results),Olivia Kosinska: not found 2026-2025
athlete_country_cb21215308f04812,high,possible_athlete_country_change,Poppy Elwood,WAG,17125,Poppy Elwood,IRL,,"GBR, IRL",,,,,,,GBR: 2025 - Scottish Championships (5 results),IRL: 2022 - Rushmoor Rose Bowl (5 results); 2023 - Irish Championships (5 results); 2023 - Northern European Championships (5 results); 2023 - Rushmoor Rose Bowl (5 results); 2024 - British Team Championships (3 results); 2024 - Northern European Championships (6 results); 2024 - Welsh Championships (5 results),Poppy Elwood: not found 2026-2025
athlete_country_7fc2dc5dbd0da1f0,high,possible_athlete_country_change,Regina Kovacs,WAG,17141,Regina Kovacs,AUT,,"AUT, HUN",,,,,,,HUN: 2025 - Elek Matolay Memorial (5 results),AUT: 2022 - Hanspeter Demetz Memorial (5 results); 2023 - Austrian Championships (9 results); 2023 - Elek Matolay Memorial (11 results); 2023 - Hanspeter Demetz Memorial (5 results),Regina Kovacs: not found 2026-2025
athlete_country_77552fab8345acd8,high,possible_athlete_country_change,Simone Seed,WAG,23164,Simone Seed,USA,,"GBR, USA",,,,,,,GBR: 2025 - Junior World Championships (5 results),USA: 2024 - Hopes Championships (5 results); 2024 - Hopes Classic (5 results); 2024 - Parkettes National Qualifier (5 results),Simone Seed: not found 2026-2025
athlete_country_d3c84c7d0465ba9e,high,possible_athlete_country_change,Tonya Paulsson,WAG,6838,Tonya Paulsson,SWE,,"SWE, TPE",,,,,,,TPE: 2025 - Asian Championships (5 results),SWE: 2018 - European Championships (5 results); 2018 - Nordic Championships (8 results); 2018 - Youth Olympic Games (11 results); 2018 - Youth Olympic Games Qualifier (5 results); 2019 - Heerenveen Friendly (5 results); 2019 - Mälar Cup (8 results); 2019 - Swedish Championships (6 results); 2020 - Swedish Championships (8 results); 2021 - European Championships (10 results); 2021 - FIT Challenge (5 results); 2021 - Osijek Challenge Cup (9 results); 2021 - RomGym Trophy (3 results); 2021 - Swedish Championships (5 results); 2021 - World Championships (5 results); 2022 - European Championships (5 results); 2022 - Paris Challenge Cup (2 results); 2022 - World Championships (5 results); 2023 - Cottbus World Cup (3 results); 2023 - European Championships (10 results); 2023 - World Championships (5 results); 2024 - European Championships (2 results); 2024 - Szombathely Challenge Cup (6 results),Tonya Paulsson: not found 2026-2025
athlete_match_dec984e2edf42bd3,medium,possible_existing_athlete_match,Chong Jer Rong,MAG,1365,Jer Rong Chong,SGP,1.0,"SGP, SGP",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,SGP: 2025 - Singapore Championships (5 results),SGP: 2018 - Singapore Open (5 results); 2019 - Singapore Championships (5 results); 2019 - Singapore Open (2 results); 2021 - Singapore Championships (4 results); 2022 - Asian Championships (3 results); 2022 - Singapore Championships (2 results); 2022 - Singapore Open (6 results); 2022 - Southeast Asian Games (3 results); 2023 - Asian Championships (4 results); 2023 - Singapore Championships (4 results); 2023 - Southeast Asian Games (7 results); 2024 - Singapore Championships (7 results),Chong Jer Rong: not found 2026-2025 | Jer Rong Chong: not found 2026-2025
athlete_match_294d4e5023efad49,medium,possible_existing_athlete_match,Chu Pak Chun,MAG,8294,Pak Chun Chu,HKG,1.0,"HKG, HKG",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,HKG: 2025 - World University Games (1 results),HKG: 2019 - Asian Junior Cup (3 results); 2024 - Singapore Open (1 results),Chu Pak Chun: not found 2026-2025 | Pak Chun Chu: not found 2026-2025
athlete_match_9a0f7dffaeb14808,medium,possible_existing_athlete_match,Félicien Albert,MAG,20863,Albert Félicien,FRA,1.0,"FRA, FRA",,,,,,,FRA: 2025 - International GymSport (5 results),FRA: 2024 - Christmas Cup (1 results),Félicien Albert: not found 2026-2025 | Albert Félicien: not found 2026-2025
athlete_match_5f5dc9c6052c4ced,medium,possible_existing_athlete_match,Kolankouh Siavash Siahi,MAG,21749,Siavash Siahi Kolankouh,IRI,1.0,"IRI, IRI",,,,,,,IRI: 2025 - Asian Championships (2 results),IRI: 2024 - Baku World Cup (1 results),Kolankouh Siavash Siahi: not found 2026-2025 | Siavash Siahi Kolankouh: not found 2026-2025
athlete_match_989e3eb688760a2d,medium,possible_existing_athlete_match,Levin Eren,MAG,15197,Eren Levin,GER,1.0,"GER, GER",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GER: 2025 - German Cup (5 results),GER: 2022 - Austrian Future Cup (7 results); 2024 - Austrian Future Cup (7 results); 2024 - Rheintal Cup (7 results); 2024 - Wohnen Juniors Trophy (9 results),Levin Eren: not found 2026-2025 | Eren Levin: not found 2026-2025
athlete_match_9e0ad6d7e90d5dce,medium,possible_existing_athlete_match,Lucas Drennan,MAG,21087,Drennan Lucas,CAN,1.0,"CAN, CAN",,,,,,,CAN: 2025 - Elite Canada (5 results),CAN: 2024 - Candadian Championships (14 results); 2024 - Elite Canada (7 results),Lucas Drennan: not found 2026-2025 | Drennan Lucas: not found 2026-2025
athlete_match_b575c408c7104680,medium,possible_existing_athlete_match,Maximilian Ernst,MAG,15204,Ernst Maximilian,GER,1.0,"GER, GER",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GER: 2025 - Wohnen Juniors Trophy (5 results),GER: 2022 - Austrian Future Cup (7 results); 2024 - Austrian Future Cup (7 results); 2024 - Rheintal Cup (8 results); 2024 - Wohnen Juniors Trophy (11 results),Maximilian Ernst: not found 2026-2025 | Ernst Maximilian: not found 2026-2025
athlete_match_1dedbe27301affbd,medium,possible_existing_athlete_match,Phinyo Brick,MAG,15080,Brick Phinyo,GER,1.0,"GER, GER",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GER: 2025 - Wohnen Juniors Trophy (5 results),GER: 2022 - Austrian Future Cup (7 results); 2024 - Austrian Future Cup (12 results); 2024 - International Junior Team Cup (10 results); 2024 - Rheintal Cup (8 results); 2024 - Wohnen Juniors Trophy (15 results),Phinyo Brick: not found 2026-2025 | Brick Phinyo: not found 2026-2025
athlete_match_e4c6efe5f1fbca86,medium,possible_existing_athlete_match,Pier-Olivier Julien,MAG,12647,Julien Pier-Olivier,CAN,1.0,"CAN, CAN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,CAN: 2025 - Canadian Championships (2 results),CAN: 2021 - Elite Canada (14 results); 2024 - Candadian Championships (14 results); 2024 - Elite Canada (14 results),Pier-Olivier Julien: not found 2026-2025 | Julien Pier-Olivier: not found 2026-2025
athlete_match_6d1e818dd85c53a6,medium,possible_existing_athlete_match,Radek Cermak,MAG,17664,Cermak Radek,CZE,1.0,"CZE, CZE",,,,,,,CZE: 2025 - Wohnen Juniors Trophy (5 results),CZE: 2023 - Wohnen Juniors Trophy (5 results),Radek Cermak: not found 2026-2025 | Cermak Radek: not found 2026-2025
athlete_match_9fb78aee9c6a158e,medium,possible_existing_athlete_match,Shohei Inui,MAG,21234,Inui Shohei,JPN,1.0,"JPN, JPN",,,,,,,JPN: 2025 - Japanese National Sports Festival (5 results),JPN: 2024 - All-Japan Junior Championships (7 results),Shohei Inui: not found 2026-2025 | Inui Shohei: not found 2026-2025
athlete_match_069a8f9c947a68d6,medium,possible_existing_athlete_match,Suphacheep Baobenmad,MAG,328,Baobenmad Suphacheep,THA,1.0,"THA, THA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,THA: 2025 - Asian Championships (5 results),THA: 2018 - Asian Junior Championships (9 results); 2018 - Singapore Open (14 results); 2021 - World Championships (7 results); 2022 - Southeast Asian Games (2 results); 2023 - Asian Championships (7 results); 2023 - Asian Games (14 results); 2023 - Southeast Asian Games (9 results); 2024 - Asian Championships (7 results),Suphacheep Baobenmad: not found 2026-2025 | Baobenmad Suphacheep: not found 2026-2025
athlete_match_78ee7c25287b92a4,medium,possible_existing_athlete_match,Sviatoslav Shved,MAG,18649,Shved Sviatoslav,UKR,1.0,"UKR, UKR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,UKR: 2025 - Szombathely Challenge Cup (2 results); 2025 - World Championships (2 results),UKR: 2023 - Austrian Future Cup (10 results); 2023 - European Youth Olympic Festival (8 results); 2024 - European Championships (6 results),Sviatoslav Shved: not found 2026-2025 | Shved Sviatoslav: not found 2026-2025
athlete_match_e7b69148c62d031f,medium,possible_existing_athlete_match,Zeno Csuka,MAG,15116,Csuka Zeno,GER,1.0,"GER, GER",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GER: 2025 - International Junior Team Cup (5 results),GER: 2022 - Austrian Future Cup (7 results); 2023 - Austrian Future Cup (7 results); 2024 - Chemnitz Junior Friendly (7 results); 2024 - International Junior Team Cup (7 results); 2024 - Wohnen Juniors Trophy (12 results),Zeno Csuka: not found 2026-2025 | Csuka Zeno: not found 2026-2025
athlete_match_197a795e9f2d0f31,medium,possible_existing_athlete_match,Achta Derib,WAG,22222,Derib Achta,CHA,1.0,"CHA, CHA",,,,,,,CHA: 2025 - 2nd Spanish League (5 results),CHA: 2024 - African Championships (7 results),Achta Derib: not found 2026-2025 | Derib Achta: not found 2026-2025
athlete_match_153ff0fd4ed2ab21,medium,possible_existing_athlete_match,Muhammad Bariq Adif Matdaud,MAG,15580,Muhammad Bariq Adif Mat Daud,MAS,0.982,"MAS, MAS",,,,,,,MAS: 2025 - Asian Championships (5 results),MAS: 2022 - Singapore Open (7 results); 2023 - Asian Championships (7 results); 2024 - Asian Championships (7 results),Muhammad Bariq Adif Matdaud: not found 2026-2025 | Muhammad Bariq Adif Mat Daud: not found 2026-2025
athlete_match_c2d37cacfda0f2e8,medium,possible_existing_athlete_match,Nor Adam Hazziq Norazaha,MAG,15610,Nor Adam Hazziq Nor Azaha,MAS,0.98,"MAS, MAS",,,,,,,MAS: 2025 - Asian Championships (5 results),MAS: 2022 - Singapore Open (9 results); 2023 - Asian Championships (7 results); 2024 - Asian Championships (9 results),Nor Adam Hazziq Norazaha: not found 2026-2025 | Nor Adam Hazziq Nor Azaha: not found 2026-2025
athlete_match_cac4856210069826,medium,possible_existing_athlete_match,Salsabilla Hadi Pamungkas,WAG,6441,Salsabila Hadi Pamungkas,INA,0.98,"INA, INA",,,,,,,INA: 2025 - World Championships (5 results),INA: 2018 - Asian Junior Championships (3 results); 2023 - Asian Championships (7 results),Salsabilla Hadi Pamungkas: not found 2026-2025 | Salsabila Hadi Pamungkas: not found 2026-2025
athlete_match_1d05075cff85f69e,medium,possible_existing_athlete_match,Leonidas Chatzidavitidis,MAG,18225,Leonidas Hatzidavitidis,GRE,0.979,"GRE, GRE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GRE: 2025 - Greek Championships (5 results),GRE: 2023 - Horizon Cup (9 results); 2024 - Greek Championships (14 results); 2024 - Gymnasiade (7 results); 2024 - Horizon Cup (9 results),Leonidas Chatzidavitidis: not found 2026-2025 | Leonidas Hatzidavitidis: not found 2026-2025
athlete_match_275dffdbc61e86ad,medium,possible_existing_athlete_match,Panagiotis Chatzigiannis,MAG,18479,Panagiotis Chatzigianni,CYP,0.979,"CYP, CYP",,,,,,,CYP: 2025 - Gymnasiade (5 results),CYP: 2023 - Horizon Cup (7 results),Panagiotis Chatzigiannis: not found 2026-2025 | Panagiotis Chatzigianni: not found 2026-2025
athlete_match_88cb4e81b32ba002,medium,possible_existing_athlete_match,Alexandra Chatzikyriakou,WAG,15958,Alexandra Hatzikyriakou,GRE,0.979,"GRE, GRE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GRE: 2025 - Greek Championships (5 results),GRE: 2022 - Horizon Cup (5 results); 2024 - Greek Championships (5 results); 2024 - Horizon Cup (7 results),Alexandra Chatzikyriakou: not found 2026-2025 | Alexandra Hatzikyriakou: not found 2026-2025
athlete_match_0b4e825f3c72ad01,medium,possible_existing_athlete_match,Nohé Cannenpasse-Rifard,WAG,22991,Nohé Cannenpasse-Riffard,FRA,0.979,"FRA, FRA",,,,,,,FRA: 2025 - Kutu Espoir Friendly (5 results),FRA: 2024 - French National Team Review (5 results); 2024 - Tournoi International (3 results); 2025 - Top 12 Series 1 (2025) (2 results),Nohé Cannenpasse-Rifard: not found 2026-2025 | Nohé Cannenpasse-Riffard: not found 2026-2025
athlete_match_8a7d073f5ecab669,medium,possible_existing_athlete_match,Konstantina Zachariadou,WAG,19856,Konstantina Zahariadou,GRE,0.978,"GRE, GRE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GRE: 2025 - Greek Championships (5 results),GRE: 2023 - Horizon Cup (5 results); 2024 - Rising Stars Trophy (6 results),Konstantina Zachariadou: not found 2026-2025 | Konstantina Zahariadou: not found 2026-2025
athlete_match_c0fe460ef853384f,medium,possible_existing_athlete_match,Signy Steinsthorsdottir,WAG,20528,Signy Steinthorsdottir,ISL,0.978,"ISL, ISL",,,,,,,ISL: 2025 - Iceland Classic (5 results),ISL: 2023 - GK Championships (4 results); 2024 - GK Championships (7 results); 2024 - Iceland Classic (7 results); 2024 - Mälar Cup (7 results),Signy Steinsthorsdottir: not found 2026-2025 | Signy Steinthorsdottir: not found 2026-2025
athlete_match_671cdde78118ac7c,medium,possible_existing_athlete_match,Joseph Judah Hatoguan,MAG,1464,Joseph Judaah Hatoguan,INA,0.977,"INA, INA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,INA: 2025 - World Championships (1 results),INA: 2018 - Singapore Open (12 results); 2023 - Doha World Cup (6 results); 2023 - Southeast Asian Games (7 results),Joseph Judah Hatoguan: not found 2026-2025 | Joseph Judaah Hatoguan: not found 2026-2025
athlete_match_705914dc38e3eb1b,medium,possible_existing_athlete_match,Constanza Galfrascoli,WAG,22190,Constanza Galfranscoli,ARG,0.977,"ARG, ARG",,,,,,,ARG: 2025 - Argentinian Championships (5 results),ARG: 2024 - Pan American Championships (8 results),Constanza Galfrascoli: not found 2026-2025 | Constanza Galfranscoli: not found 2026-2025
athlete_match_5179562f8aabb2e7,medium,possible_existing_athlete_match,Konstantinos Perakis,MAG,18160,Konstantinos Perrakis,GRE,0.976,"GRE, GRE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GRE: 2025 - Greek Championships (5 results),GRE: 2023 - Horizon Cup (7 results); 2024 - Greek Championships (10 results); 2024 - Horizon Cup (9 results),Konstantinos Perakis: not found 2026-2025 | Konstantinos Perrakis: not found 2026-2025
athlete_match_af701e5a5a070e7d,medium,possible_existing_athlete_match,Mrutyunjaya Pattanaik,MAG,21522,Mrutyunjay Pattanaik,IND,0.976,"IND, IND",,,,,,,IND: 2025 - Indian National Games (5 results),IND: 2024 - Indian Championships (2 results),Mrutyunjaya Pattanaik: not found 2026-2025 | Mrutyunjay Pattanaik: not found 2026-2025
athlete_match_62f41fd777046043,medium,possible_existing_athlete_match,Ruben Borges Correia,MAG,8408,Rubens Borges Correia,FRA,0.976,"FRA, FRA",,,,,,,FRA: 2025 - Top 12 Semifinals (1 results); 2025 - Top 12 Series 5 (1 results); 2025 - Top 12 Series 6 (1 results),FRA: 2019 - Top 12 Series 1 (1 results); 2019 - Top 12 Series 3 (1 results); 2019 - Top 12 Series 4 (1 results); 2020 - Top 12 Series 6 (1 results); 2021 - Top 12 Championships (1 results); 2022 - French Championships (14 results); 2022 - Top 12 Series 2 (2 results); 2022 - Top 12 Series 3 (2 results); 2022 - Top 12 Series 5 (3 results); 2022 - Top 12 Series 6 (3 results); 2023 - Avignon Friendly (7 results); 2023 - French Championships (14 results); 2023 - International Junior Team Cup (14 results); 2023 - Top 12 Finals (1 results); 2023 - Top 12 Series 1 (2023) (2 results); 2023 - Top 12 Series 3 (1 results); 2023 - Top 12 Series 3 (2023) (2 results); 2023 - Top 12 Series 7 (1 results); 2024 - French Championships (11 results); 2024 - Top 12 Finals (2 results); 2024 - Top 12 Series 5 (2 results); 2024 - Top 12 Series 6 (2 results); 2024 - Top 12 Series 7 (3 results),Ruben Borges Correia: not found 2026-2025 | Rubens Borges Correia: not found 2026-2025
athlete_match_8330592cf1a6cf01,medium,possible_existing_athlete_match,Yeshwin Walakadawatte,MAG,21900,Yeshwin Walakadawatt,SRI,0.976,"SRI, SRI",,,,,,,SRI: 2025 - Asian Championships (5 results),SRI: 2024 - Asian Championships (7 results),Yeshwin Walakadawatte: not found 2026-2025 | Yeshwin Walakadawatt: not found 2026-2025
athlete_match_91bf0d8f5a29c424,medium,possible_existing_athlete_match,Mikolaj Pieczynkolan,MAG,21510,Mikolaj Pieczykolan,POL,0.974,"POL, POL",,,,,,,POL: 2025 - Polish Championships (5 results),POL: 2024 - Baborka Cup (7 results),Mikolaj Pieczynkolan: not found 2026-2025 | Mikolaj Pieczykolan: not found 2026-2025
athlete_match_8498ed63efbf9fb7,medium,possible_existing_athlete_match,Severn Kranzlmüller,MAG,2618,Severin Kranzlmüller,AUT,0.974,"AUT, AUT",,,,,,,AUT: 2025 - Austrian Championships (4 results),AUT: 2018 - Austrian Championships (8 results); 2018 - European Championships (5 results); 2018 - World Championships (5 results); 2019 - Austrian Championships (10 results); 2019 - Austrian Team Open (2 results); 2019 - Szombathely Challenge Cup (2 results); 2020 - Austrian Championships (12 results); 2020 - European Championships (13 results); 2021 - Austrian Championships (11 results); 2021 - European Championships (7 results); 2021 - Hungarian Super Team Championships (7 results); 2021 - Osijek Challenge Cup (3 results); 2022 - Austrian Championships (10 results); 2022 - DTB Pokal Team Challenge (5 results); 2022 - Klagenfurt Friendly (7 results); 2022 - Paris Challenge Cup (4 results); 2022 - Tata Friendly (7 results); 2022 - Varna Challenge Cup (5 results); 2022 - World Championships (7 results); 2023 - Austrian Championships (11 results); 2023 - European Championships (7 results); 2023 - Innsbruck Friendly (7 results),Severn Kranzlmüller: not found 2026-2025 | Severin Kranzlmüller: not found 2026-2025
athlete_match_236d28ed1200186c,medium,possible_existing_athlete_match,Wessel van de Sande,MAG,18839,Wessel van der Sande,NED,0.974,"NED, NED",,,,,,,NED: 2025 - Dutch Championships (5 results),NED: 2023 - Wase Gymcup (5 results),Wessel van de Sande: not found 2026-2025 | Wessel van der Sande: not found 2026-2025
