review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2021_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_d66063bd371c74fd,medium,possible_existing_athlete_match,Rinne Sakatani,WAG,Rin'ne Sakatani,JPN,0.966,"JPN, JPN",JPN: 2021 - All-Japan Student Championships (5 results),Rinne Sakatani: 2022: JPN:11 / 2023: JPN:11 / 2024: JPN:5 | Rin'ne Sakatani: not found 2022-2025,,,,,,
athlete_match_0837faaf7fdef60b,medium,possible_existing_athlete_match,Tisha Vollemann,WAG,Tisha Volleman,NED,0.966,"NED, NED",NED: 2021 - Bundesliga Finals (5 results),Tisha Vollemann: not found 2022-2025 | Tisha Volleman: 2022: NED:63 / 2023: NED:70 / 2024: NED:48 / 2025: NED:53,,,,,,
athlete_match_3453a02a47338058,medium,possible_existing_athlete_match,Vitalija Pakhno,WAG,Vitalia Pakhno,POL,0.966,"POL, POL",POL: 2021 - Polish Championships (5 results),Vitalija Pakhno: 2022: POL:19 / 2023: POL:7 / 2025: POL:4 | Vitalia Pakhno: not found 2022-2025,,,,,,
athlete_match_d0d24c2ebe439867,medium,possible_existing_athlete_match,Yang Menghaoli,WAG,Yang Meng Haoli,CHN,0.966,"CHN, CHN",CHN: 2021 - Chinese Championships (5 results),Yang Menghaoli: not found 2022-2025 | Yang Meng Haoli: not found 2022-2025,,,,,,
athlete_match_9e849848a272a872,medium,possible_existing_athlete_match,Alessio Corda,MAG,Allessio Corda,BEL,0.963,"BEL, BEL",BEL: 2021 - Wase Gymcup (4 results),Alessio Corda: 2022: BEL:6 / 2023: BEL:30 / 2024: BEL:13 / 2025: BEL:18 | Allessio Corda: not found 2022-2025,,,,,,
athlete_match_688e88484cb72731,medium,possible_existing_athlete_match,Yuya Simosaka,MAG,Yuya Shimosaka,JPN,0.963,"JPN, JPN",JPN: 2021 - All-Japan Championships (1 results),Yuya Simosaka: not found 2022-2025 | Yuya Shimosaka: 2023: JPN:7 / 2024: JPN:7 / 2025: JPN:7,,,,,,
athlete_match_c344b3b0bc0c1b92,medium,possible_existing_athlete_match,Eva Villanova,WAG,Elva Villanova,ESP,0.963,"ESP, ESP",ESP: 2021 - 3rd Spanish League (5 results),Eva Villanova: 2022: ESP:12 / 2023: ESP:12 / 2024: ESP:15 / 2025: ESP:9 | Elva Villanova: not found 2022-2025,,,,,,
athlete_match_e925f89914951b4b,medium,possible_existing_athlete_match,Mélanie De Jesus Dos Santos,WAG,Melanie de Jesus dos Santos,FRA,0.963,"FRA, FRA",FRA: 2021 - FIT Challenge (5 results),Mélanie De Jesus Dos Santos: 2023: FRA:35 / 2024: FRA:24 | Melanie de Jesus dos Santos: 2022: FRA:12,,,,,,
athlete_match_8f6b4397365735bc,medium,possible_existing_athlete_match,Yang Fanyuwei,WAG,Yang Fan Yuwei,CHN,0.963,"CHN, CHN",CHN: 2021 - Chinese Championships (3 results),Yang Fanyuwei: 2022: CHN:2 / 2023: CHN:2 / 2024: CHN:7 / 2025: CHN:12 | Yang Fan Yuwei: not found 2022-2025,,,,,,
athlete_match_5aefa7059d0f87af,medium,possible_existing_athlete_match,Lee Bonkyung,MAG,Lee Bon Kyung,KOR,0.96,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Lee Bonkyung: 2025: KOR:8 | Lee Bon Kyung: not found 2022-2025,,,,,,
athlete_match_356159617ce2cbef,medium,possible_existing_athlete_match,Long Zhizheng,MAG,Long Zizheng,CHN,0.96,"CHN, CHN",CHN: 2021 - Chinese Championships (5 results),Long Zhizheng: 2022: CHN:3 | Long Zizheng: 2023: CHN:12 / 2024: CHN:11 / 2025: CHN:19,,,,,,
athlete_match_98d4824fbd308c57,medium,possible_existing_athlete_match,Martin Flores,MAG,Marti Flores,ESP,0.96,"ESP, ESP",ESP: 2021 - Spanish Championships (5 results),Martin Flores: not found 2022-2025 | Marti Flores: 2025: ESP:5,,,,,,
athlete_match_e26ab4a9b86ee44a,medium,possible_existing_athlete_match,Park Seungho,MAG,Park Seung-ho,KOR,0.96,"KOR, KOR",KOR: 2021 - Korean National Sports Festival (5 results),Park Seungho: 2023: KOR:5 / 2024: KOR:16 / 2025: KOR:24 | Park Seung-ho: not found 2022-2025,,,,,,
athlete_match_4aadb939cf2b9c85,medium,possible_existing_athlete_match,Ryu Sunghyun,MAG,Ryu Sung-hyun,KOR,0.96,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Ryu Sunghyun: 2022: KOR:22 / 2023: KOR:34 / 2024: KOR:7 / 2025: KOR:28 | Ryu Sung-hyun: not found 2022-2025,,,,,,
athlete_match_df6d0a8e5c5528e2,medium,possible_existing_athlete_match,Shin Jeahwan,MAG,Shin Jea-hwan,KOR,0.96,"KOR, KOR",KOR: 2021 - Doha World Cup (2 results); 2021 - South Korean Olympic Trials (3 results),Shin Jeahwan: 2023: KOR:7 / 2024: KOR:9 / 2025: KOR:17 | Shin Jea-hwan: not found 2022-2025,,,,,,
athlete_match_45e987abce77f337,medium,possible_existing_athlete_match,Simon Francke,MAG,Simon Franke,SWE,0.96,"SWE, SWE",SWE: 2021 - Swedish Cup (5 results),Simon Francke: not found 2022-2025 | Simon Franke: 2022: SWE:3 / 2023: SWE:10 / 2024: SWE:15 / 2025: SWE:10,,,,,,
athlete_match_0ca61a5affd5589e,medium,possible_existing_athlete_match,Yang Hakseon,MAG,Yang Hak-seon,KOR,0.96,"KOR, KOR",KOR: 2021 - Olympic Games (1 results); 2021 - South Korean Olympic Trials (4 results),Yang Hakseon: 2023: KOR:9 / 2025: KOR:13 | Yang Hak-seon: not found 2022-2025,,,,,,
athlete_match_861a1e13b7202ceb,medium,possible_existing_athlete_match,Aliaksandra Rymasheuskaya,WAG,Aliaksandra Rymashevskaya,BLR,0.96,"BLR, BLR",BLR: 2021 - Belarusian Open Cup (5 results),Aliaksandra Rymasheuskaya: not found 2022-2025 | Aliaksandra Rymashevskaya: not found 2022-2025,,,,,,
athlete_match_95fdeabfdd3a36e5,medium,possible_existing_athlete_match,Alyssa Ogier,WAG,Alyssa Oggier,SUI,0.96,"SUI, SUI",SUI: 2021 - Swiss Championships (3 results),Alyssa Ogier: not found 2022-2025 | Alyssa Oggier: not found 2022-2025,,,,,,
athlete_match_2228b97277e24644,medium,possible_existing_athlete_match,Hu Linhexing,WAG,Hu Lin Hexing,CHN,0.96,"CHN, CHN",CHN: 2021 - Chinese Championships (5 results),Hu Linhexing: 2022: CHN:5 / 2023: CHN:15 / 2024: CHN:14 / 2025: CHN:13 | Hu Lin Hexing: not found 2022-2025,,,,,,
athlete_match_7399feab355a8888,medium,possible_existing_athlete_match,Kim Minjeong,WAG,Kim Min-jeong,KOR,0.96,"KOR, KOR",KOR: 2021 - Korean National Sports Festival (5 results),Kim Minjeong: 2023: KOR:3 / 2024: KOR:4 | Kim Min-jeong: not found 2022-2025,,,,,,
athlete_match_5566796fc04a8d1b,medium,possible_existing_athlete_match,Laia Privado,WAG,Laila Privado,ESP,0.96,"ESP, ESP",ESP: 2021 - 1st Spanish League (2 results); 2021 - 2nd Spanish League (1 results); 2021 - 3rd Spanish League (2 results),Laia Privado: 2022: ESP:6 / 2023: ESP:6 / 2024: ESP:6 | Laila Privado: not found 2022-2025,,,,,,
athlete_match_dd5fa453a53d6496,medium,possible_existing_athlete_match,Lee Wooyoung,WAG,Lee Woo-Young,KOR,0.96,"KOR, KOR",KOR: 2021 - Korean National Sports Festival (5 results),Lee Wooyoung: 2024: KOR:1 / 2025: KOR:18 | Lee Woo-Young: not found 2022-2025,,,,,,
athlete_match_66761f7eb45919fb,medium,possible_existing_athlete_match,Rion Koriyama,WAG,Rio Koriyama,JPN,0.96,"JPN, JPN",JPN: 2021 - All-Japan Student Championships (5 results),Rion Koriyama: 2023: JPN:5 | Rio Koriyama: not found 2022-2025,,,,,,
athlete_match_c3af2b812c169c74,medium,possible_existing_athlete_match,Silva Chacon,WAG,Silvia Chacon,ESP,0.96,"ESP, ESP",ESP: 2021 - 2nd Spanish League (2 results),Silva Chacon: not found 2022-2025 | Silvia Chacon: not found 2022-2025,,,,,,
athlete_match_b2fc6539c13fecef,medium,possible_existing_athlete_match,Touwa Matsuda,WAG,Towa Matsuda,JPN,0.96,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Touwa Matsuda: 2022: JPN:17 / 2023: JPN:25 / 2024: JPN:15 / 2025: JPN:17 | Towa Matsuda: not found 2022-2025,,,,,,
athlete_match_d3c42c00a41fd78b,medium,possible_existing_athlete_match,Yeo Seojeong,WAG,Yeo Seo-jeong,KOR,0.96,"KOR, KOR",KOR: 2021 - Olympic Games (5 results),Yeo Seojeong: 2022: KOR:19 / 2023: KOR:33 / 2024: KOR:15 / 2025: KOR:3 | Yeo Seo-jeong: not found 2022-2025,,,,,,
athlete_match_38aeefa0618f360f,medium,possible_existing_athlete_match,Kouki Sunaga,MAG,Koki Sunaga,JPN,0.957,"JPN, JPN",JPN: 2021 - All-Japan Team Championships (4 results),Kouki Sunaga: 2022: JPN:12 | Koki Sunaga: 2023: JPN:19 / 2024: JPN:14 / 2025: JPN:42,,,,,,
athlete_match_5bca4809a0f86760,medium,possible_existing_athlete_match,Lee Junghyo,MAG,Lee Jung-hyo,KOR,0.957,"KOR, KOR",KOR: 2021 - South Korean Olympic Trials (5 results),Lee Junghyo: 2022: KOR:14 / 2023: KOR:22 / 2025: KOR:28 | Lee Jung-hyo: not found 2022-2025,,,,,,
athlete_match_6f8ebf2fb6c73a38,medium,possible_existing_athlete_match,Park Minsoo,MAG,Park Min-soo,KOR,0.957,"KOR, KOR",KOR: 2021 - South Korean Championships (4 results),Park Minsoo: not found 2022-2025 | Park Min-soo: not found 2022-2025,,,,,,
athlete_match_033d676fe88739d2,medium,possible_existing_athlete_match,Alizée Letrange-Mouakit,WAG,Alizee Letrange-Mouakit,FRA,0.957,"FRA, FRA",FRA: 2021 - French Championships (2 results),Alizée Letrange-Mouakit: 2022: FRA:5 / 2024: FRA:5 / 2025: FRA:12 | Alizee Letrange-Mouakit: not found 2022-2025,,,,,,
athlete_match_d6b30705fdb39e04,medium,possible_existing_athlete_match,Cha Yeonhee,WAG,Cha Yeon-hee,KOR,0.957,"KOR, KOR",KOR: 2021 - Korean National Sports Festival (5 results),Cha Yeonhee: 2023: KOR:5 / 2024: KOR:5 / 2025: KOR:10 | Cha Yeon-hee: not found 2022-2025,,,,,,
athlete_match_b7252ecc16aa2b40,medium,possible_existing_athlete_match,Lee Dayeong,WAG,Lee Da Yeong,KOR,0.957,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Lee Dayeong: 2022: KOR:8 / 2023: KOR:24 / 2024: KOR:7 / 2025: KOR:5 | Lee Da Yeong: not found 2022-2025,,,,,,
athlete_match_f8b9c0f79f921506,medium,possible_existing_athlete_match,Mari Irgens,WAG,Marie Irgens,NOR,0.957,"NOR, NOR",NOR: 2021 - Norwegian Junior Championships (5 results),Mari Irgens: not found 2022-2025 | Marie Irgens: not found 2022-2025,,,,,,
athlete_match_663c239497666f68,medium,possible_existing_athlete_match,Nono Kizaki,WAG,Nonon Kizaki,JPN,0.957,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Nono Kizaki: 2022: JPN:6 / 2024: JPN:6 / 2025: JPN:16 | Nonon Kizaki: 2022: JPN:5,,,,,,
athlete_match_d22ffd21cc70a069,medium,possible_existing_athlete_match,Seong Gaeun,WAG,Seong Ga-eun,KOR,0.957,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Seong Gaeun: 2023: KOR:5 / 2024: KOR:3 / 2025: KOR:20 | Seong Ga-eun: not found 2022-2025,,,,,,
athlete_match_fc1e0784136a6856,medium,possible_existing_athlete_match,Mikhail Haziq Mohammed,MAG,Mikhail Haziq Mohammad,SGP,0.955,"SGP, SGP",SGP: 2021 - Singapore Championships (5 results),Mikhail Haziq Mohammed: not found 2022-2025 | Mikhail Haziq Mohammad: not found 2022-2025,,,,,,
athlete_match_45b86def13bd213d,medium,possible_existing_athlete_match,Glenn Cuyle,MAG,Glen Cuyle,BEL,0.952,"BEL, BEL",BEL: 2021 - Wase Gymcup (5 results),Glenn Cuyle: not found 2022-2025 | Glen Cuyle: 2022: BEL:13 / 2023: BEL:15 / 2024: BEL:12 / 2025: BEL:5,,,,,,
athlete_match_fbb6c198941cfdff,medium,possible_existing_athlete_match,Kim Hansol,MAG,Kim Han-sol,KOR,0.952,"KOR, KOR",KOR: 2021 - South Korean Olympic Trials (5 results),Kim Hansol: 2022: KOR:15 / 2023: KOR:12 / 2024: KOR:7 / 2025: KOR:9 | Kim Han-sol: not found 2022-2025,,,,,,
athlete_match_85ff18567d590592,medium,possible_existing_athlete_match,Park Jinho,MAG,Park Jin-ho,KOR,0.952,"KOR, KOR",KOR: 2021 - South Korean Olympic Trials (5 results),Park Jinho: 2024: KOR:11 / 2025: KOR:18 | Park Jin-ho: not found 2022-2025,,,,,,
athlete_match_08b24dbb7dc3fe6d,medium,possible_existing_athlete_match,Vladislav Novokshenov,MAG,Vladislav Novokshonov,RUS,0.952,"RUS, RUS",RUS: 2021 - Russian Championships (2 results),Vladislav Novokshenov: not found 2022-2025 | Vladislav Novokshonov: 2022: RUS:27 / 2023: RUS:39 / 2024: RUS:19 / 2025: RUS:46,,,,,,
athlete_match_65f4c5dfdabc99dc,medium,possible_existing_athlete_match,Anna Maria Michalakou,WAG,Anna-Maria Michalakou,GRE,0.952,"GRE, GRE",GRE: 2021 - Greek Championships (5 results),Anna Maria Michalakou: 2022: GRE:8 | Anna-Maria Michalakou: not found 2022-2025,,,,,,
athlete_match_253eb13b426590c3,medium,possible_existing_athlete_match,Eom Dohyun,WAG,Eom Do-hyun,KOR,0.952,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Eom Dohyun: 2022: KOR:5 / 2023: KOR:16 / 2024: KOR:11 / 2025: KOR:29 | Eom Do-hyun: not found 2022-2025,,,,,,
athlete_match_28c1699be89b013a,medium,possible_existing_athlete_match,Hyun Jinju,WAG,Hyun Jin-ju,KOR,0.952,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Hyun Jinju: 2024: KOR:6 / 2025: KOR:1 | Hyun Jin-ju: not found 2022-2025,,,,,,
athlete_match_93219806c84b4b13,high,possible_existing_athlete_match,Julia Godo,WAG,Julia Godoi,BRA,0.952,"BRA, ESP",ESP: 2021 - 1st Spanish League (2 results); 2021 - 2nd Spanish League (2 results),Julia Godo: not found 2022-2025 | Julia Godoi: 2024: BRA:5,,,,,,
athlete_match_ca3a6d6172fb0e9d,medium,possible_existing_athlete_match,Kim Yeonji,WAG,Kim Yeon-ji,KOR,0.952,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Kim Yeonji: 2025: KOR:5 | Kim Yeon-ji: not found 2022-2025,,,,,,
athlete_match_312a041c2193d1c9,medium,possible_existing_athlete_match,Lee Yunseo,WAG,Lee Yun-seo,KOR,0.952,"KOR, KOR",KOR: 2021 - Korean National Sports Festival (5 results),Lee Yunseo: 2022: KOR:18 / 2023: KOR:20 / 2024: KOR:5 / 2025: KOR:21 | Lee Yun-seo: not found 2022-2025,,,,,,
athlete_match_df6241a78b5e8e57,medium,possible_existing_athlete_match,Nathalia Runnarsdottir,WAG,Natalia Runarsdottir,ISL,0.952,"ISL, ISL",ISL: 2021 - Mälar Cup (5 results),Nathalia Runnarsdottir: not found 2022-2025 | Natalia Runarsdottir: 2022: ISL:22 / 2023: ISL:10,,,,,,
athlete_match_f310ff1618c23552,medium,possible_existing_athlete_match,Noa Garcia,WAG,Nora Garcia,ESP,0.952,"ESP, ESP",ESP: 2021 - 3rd Spanish League (5 results),Noa Garcia: 2022: ESP:5 / 2023: ESP:5 / 2024: ESP:3 | Nora Garcia: not found 2022-2025,,,,,,
athlete_match_435c105d41262e84,medium,possible_existing_athlete_match,Shin Solyi,WAG,Shin Sol Yi,KOR,0.952,"KOR, KOR",KOR: 2021 - Korean National Sports Festival (5 results),Shin Solyi: 2022: KOR:8 / 2023: KOR:34 / 2024: KOR:13 / 2025: KOR:33 | Shin Sol Yi: not found 2022-2025,,,,,,
athlete_match_97236e9df2b3b8f7,medium,possible_existing_athlete_match,Aglae Adam-Cuvillier,WAG,Aglaé Adam-Cuvillier,FRA,0.95,"FRA, FRA",FRA: 2021 - Gymstars International (5 results),Aglae Adam-Cuvillier: not found 2022-2025 | Aglaé Adam-Cuvillier: not found 2022-2025,,,,,,
athlete_match_ad35a6e8166ed1ec,medium,possible_existing_athlete_match,Ekaterina Kamotskaya,WAG,Ekaterina Kamatskaya,RUS,0.95,"RUS, RUS",RUS: 2021 - Russian Federal Championships (5 results),Ekaterina Kamotskaya: not found 2022-2025 | Ekaterina Kamatskaya: not found 2022-2025,,,,,,
athlete_match_501279581491160c,medium,possible_existing_athlete_match,Bae Garam,MAG,Bae Ga-ram,KOR,0.947,"KOR, KOR",KOR: 2021 - South Korean Olympic Trials (5 results),Bae Garam: 2023: KOR:26 / 2024: KOR:7 / 2025: KOR:11 | Bae Ga-ram: not found 2022-2025,,,,,,
athlete_match_b4f333a12042a659,medium,possible_existing_athlete_match,Hun Runjie,MAG,Hu Runjie,CHN,0.947,"CHN, CHN",CHN: 2021 - Chinese Championships (3 results),Hun Runjie: not found 2022-2025 | Hu Runjie: not found 2022-2025,,,,,,
athlete_match_cb962523e02090a4,medium,possible_existing_athlete_match,Kim Jaeho,MAG,Kim Jae Ho,KOR,0.947,"KOR, KOR",KOR: 2021 - South Korean Olympic Trials (5 results),Kim Jaeho: 2022: KOR:12 / 2023: KOR:37 / 2024: KOR:10 / 2025: KOR:57 | Kim Jae Ho: not found 2022-2025,,,,,,
athlete_match_3912c88fddb96f25,medium,possible_existing_athlete_match,Lee Junho,MAG,Lee Jun-ho,KOR,0.947,"KOR, KOR",KOR: 2021 - South Korean Olympic Trials (5 results),Lee Junho: 2022: KOR:24 / 2023: KOR:30 / 2024: KOR:24 / 2025: KOR:14 | Lee Jun-ho: not found 2022-2025,,,,,,
athlete_match_e094d29d7eba8c92,medium,possible_existing_athlete_match,Vitaliy Hontkivskiy,MAG,Vitaliy Gontkivskiy,UKR,0.947,"UKR, UKR",UKR: 2021 - Ukrainian Championships (5 results),Vitaliy Hontkivskiy: not found 2022-2025 | Vitaliy Gontkivskiy: not found 2022-2025,,,,,,
athlete_match_401de5b058530f50,medium,possible_existing_athlete_match,Anna Maria Kelesidi,WAG,Anna-Maria Kelesidi,GRE,0.947,"GRE, GRE",GRE: 2021 - Greek Championships (5 results),Anna Maria Kelesidi: not found 2022-2025 | Anna-Maria Kelesidi: 2023: GRE:5,,,,,,
athlete_match_2aeea8494a04d506,medium,possible_existing_athlete_match,Aoka Mori,WAG,Aoika Mori,JPN,0.947,"JPN, JPN",JPN: 2021 - All-Japan Student Championships (5 results),Aoka Mori: 2022: JPN:18 / 2023: JPN:25 | Aoika Mori: not found 2022-2025,,,,,,
athlete_match_bfbe03aba60ba392,medium,possible_existing_athlete_match,Hanna Rymasheuskaya,WAG,Hanna Rymashevskaya,BLR,0.947,"BLR, BLR",BLR: 2021 - Belarusian Open Cup (5 results),Hanna Rymasheuskaya: not found 2022-2025 | Hanna Rymashevskaya: not found 2022-2025,,,,,,
athlete_match_bbde7d2615b9d52c,medium,possible_existing_athlete_match,Kim Minji,WAG,Kim Min-ji,KOR,0.947,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Kim Minji: 2023: KOR:5 / 2024: KOR:6 / 2025: KOR:13 | Kim Min-ji: not found 2022-2025,,,,,,
athlete_match_7b7b4aff915bec6f,medium,possible_existing_athlete_match,Lisa Katharina Hill,WAG,Lisa-Katharina Hill,GER,0.947,"GER, GER",GER: 2021 - 1st Bundesliga (1 results); 2021 - 2nd Bundesliga (1 results); 2021 - Bundesliga Finals (1 results); 2021 - Spanish League Finals (1 results),Lisa Katharina Hill: 2022: GER:5 / 2023: GER:3 | Lisa-Katharina Hill: not found 2022-2025,,,,,,
athlete_match_86d06f179f77c9af,medium,possible_existing_athlete_match,Miu Hirai,WAG,Miyu Hirai,JPN,0.947,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Miu Hirai: not found 2022-2025 | Miyu Hirai: 2022: JPN:3,,,,,,
athlete_match_675947cbc70cbdab,medium,possible_existing_athlete_match,Yang Semi,WAG,Yang Se-mi,KOR,0.947,"KOR, KOR",KOR: 2021 - South Korean Championships (3 results),Yang Semi: not found 2022-2025 | Yang Se-mi: not found 2022-2025,,,,,,
athlete_match_e59a000e4fc2f77b,medium,possible_existing_athlete_match,Yelizaveta Hubareva,WAG,Yelyzaveta Hubareva,UKR,0.947,"UKR, UKR",UKR: 2021 - Ukrainian Championships (5 results),Yelizaveta Hubareva: 2022: UKR:9 / 2023: UKR:21 / 2024: UKR:19 | Yelyzaveta Hubareva: not found 2022-2025,,,,,,
athlete_match_b26c4d7732369107,medium,possible_existing_athlete_match,Yun Narae,WAG,Yun Na-rae,KOR,0.947,"KOR, KOR",KOR: 2021 - South Korean Championships (1 results),Yun Narae: 2023: KOR:5 / 2024: KOR:5 / 2025: KOR:15 | Yun Na-rae: not found 2022-2025,,,,,,
athlete_match_c8acab81b9e6fcc4,medium,possible_existing_athlete_match,Dzmitry Hurynovich,MAG,Dmitriy Hurynovich,BLR,0.944,"BLR, BLR",BLR: 2021 - Belarusian Open Cup (5 results),Dzmitry Hurynovich: 2022: BLR:5 | Dmitriy Hurynovich: not found 2022-2025,,,,,,
athlete_match_58bd5add8ecb44d5,medium,possible_existing_athlete_match,Francesco Barretto,MAG,Francisco Barretto,BRA,0.944,"BRA, BRA",BRA: 2021 - Bundesliga Final Relegation Match (2 results); 2021 - Bundesliga Relegation Match (3 results),Francesco Barretto: not found 2022-2025 | Francisco Barretto: 2022: BRA:22 / 2023: BRA:29 / 2024: BRA:7,,,,,,
athlete_match_b76fb7e8e3e0e3cd,medium,possible_existing_athlete_match,Elisavet Koronidou,WAG,Elizavet Koronidou,GRE,0.944,"GRE, GRE",GRE: 2021 - Greek Championships (5 results),Elisavet Koronidou: not found 2022-2025 | Elizavet Koronidou: not found 2022-2025,,,,,,
athlete_match_7a5d8d151020f51d,medium,possible_existing_athlete_match,Maïssam Ben Khouja,WAG,Maïssam Ben-Khouja,FRA,0.944,"FRA, FRA",FRA: 2021 - Top 12 Championships (5 results),Maïssam Ben Khouja: not found 2022-2025 | Maïssam Ben-Khouja: not found 2022-2025,,,,,,
athlete_match_4f2a22fe845bad66,medium,possible_existing_athlete_match,Konstantine Konstantinidis,MAG,Konstantinos Konstantinidis,GRE,0.943,"GRE, GRE",GRE: 2021 - World Championships (1 results),Konstantine Konstantinidis: not found 2022-2025 | Konstantinos Konstantinidis: 2022: GRE:6 / 2023: GRE:5,,,,,,
athlete_match_d2306927a1186a29,medium,possible_existing_athlete_match,Dmitriy Tsitsyura,MAG,Dmitrii Tsitsyura,RUS,0.941,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Dmitriy Tsitsyura: not found 2022-2025 | Dmitrii Tsitsyura: not found 2022-2025,,,,,,
athlete_match_c8ef11b1413e0b67,medium,possible_existing_athlete_match,Gabriel Cerqueira,MAG,Gabriel Serqueira,BRA,0.941,"BRA, BRA",BRA: 2021 - Brazilian Championships (5 results),Gabriel Cerqueira: not found 2022-2025 | Gabriel Serqueira: not found 2022-2025,,,,,,
athlete_match_ee7a7d7a7bbeddab,medium,possible_existing_athlete_match,Hiroto Shinohara,MAG,Hirohito Shinohara,JPN,0.941,"JPN, JPN",JPN: 2021 - All-Japan Championships (1 results); 2021 - All-Japan Team Championships (2 results),Hiroto Shinohara: not found 2022-2025 | Hirohito Shinohara: not found 2022-2025,,,,,,
athlete_match_fdbafa52c761a6af,medium,possible_existing_athlete_match,Jean Pierre Bruno,MAG,Jean-Pierre Bruno,FRA,0.941,"FRA, FRA",FRA: 2021 - Top 12 Championships (3 results),Jean Pierre Bruno: 2022: FRA:8 | Jean-Pierre Bruno: not found 2022-2025,,,,,,
athlete_match_7aa853fcac29184a,medium,possible_existing_athlete_match,Nikolai Kishkilev,MAG,Nikolai Kisjkilev,RUS,0.941,"RUS, RUS",RUS: 2021 - 2nd Bundesliga (5 results),Nikolai Kishkilev: 2022: RUS:15 | Nikolai Kisjkilev: not found 2022-2025,,,,,,
athlete_match_3fa35e69844d3c74,medium,possible_existing_athlete_match,Steijn Laschewski,MAG,Stejin Laschewski,NED,0.941,"NED, NED",NED: 2021 - Wase Gymcup (5 results),Steijn Laschewski: 2022: NED:10 / 2023: NED:24 / 2024: NED:16 / 2025: NED:18 | Stejin Laschewski: not found 2022-2025,,,,,,
athlete_match_324970797cd6a76f,medium,possible_existing_athlete_match,Angelika Nagayeva,WAG,Angelica Nagayeva,RUS,0.941,"RUS, RUS",RUS: 2021 - Russian Federal Championships (5 results),Angelika Nagayeva: not found 2022-2025 | Angelica Nagayeva: not found 2022-2025,,,,,,
athlete_match_c512e85fab6d8cd7,medium,possible_existing_athlete_match,Anna Maria Kanyai,WAG,Anna-Maria Kanyai,CZE,0.941,"CZE, CZE",CZE: 2021 - Czech Team Championships (2 results),Anna Maria Kanyai: not found 2022-2025 | Anna-Maria Kanyai: not found 2022-2025,,,,,,
athlete_match_4369a3166ab57adf,medium,possible_existing_athlete_match,Kim Aram,WAG,Kim A-ram,KOR,0.941,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Kim Aram: not found 2022-2025 | Kim A-ram: not found 2022-2025,,,,,,
athlete_match_16301230578b5917,medium,possible_existing_athlete_match,Teresa van Ghemen,WAG,Teresa van Gheman,GER,0.941,"GER, GER",GER: 2021 - 2nd Bundesliga (2 results); 2021 - 3rd Bundesliga (3 results),Teresa van Ghemen: 2022: GER:2 | Teresa van Gheman: not found 2022-2025,,,,,,
athlete_match_c23ba950046cd838,medium,possible_existing_athlete_match,Yella Wagenschein,WAG,Yelia Wagenschein,GER,0.941,"GER, GER",GER: 2021 - 2nd Bundesliga (5 results),Yella Wagenschein: 2024: GER:18 / 2025: GER:12 | Yelia Wagenschein: not found 2022-2025,,,,,,
athlete_match_da41541cec6c2b33,medium,possible_existing_athlete_match,Yuliia Kasianenko,WAG,Yuliia Kasyanenko,UKR,0.941,"UKR, UKR",UKR: 2021 - Ukraine International Cup (3 results),Yuliia Kasianenko: 2022: UKR:16 / 2024: UKR:1 | Yuliia Kasyanenko: not found 2022-2025,,,,,,
athlete_match_3c83500d5e2bbadc,medium,possible_existing_athlete_match,Valérie Menezes-Thibeault,WAG,Valerie Menezes-Thibault,CAN,0.939,"CAN, CAN",CAN: 2021 - Canadian Championships (5 results),Valérie Menezes-Thibeault: not found 2022-2025 | Valerie Menezes-Thibault: not found 2022-2025,,,,,,
athlete_match_e3c4d7f0b5d56f95,medium,possible_existing_athlete_match,Aleksei Kosyanov,MAG,Aleksey Kosyanov,RUS,0.938,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Aleksei Kosyanov: not found 2022-2025 | Aleksey Kosyanov: not found 2022-2025,,,,,,
athlete_match_825272d004a480f6,medium,possible_existing_athlete_match,Dylan Willaey-Gé,MAG,Dylan Willaey-ge,FRA,0.938,"FRA, FRA",FRA: 2021 - Top 12 Championships (1 results),Dylan Willaey-Gé: not found 2022-2025 | Dylan Willaey-ge: 2022: FRA:18 / 2023: FRA:2,,,,,,
athlete_match_83e861fcdce7e436,medium,possible_existing_athlete_match,Ioannis Perdikis,MAG,Giannis Perdikis,GRE,0.938,"GRE, GRE",GRE: 2021 - Greek Championships (3 results),Ioannis Perdikis: 2022: GRE:21 | Giannis Perdikis: not found 2022-2025,,,,,,
