review_id,review_priority,problem_type,imported_athlete_2021,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2021_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_7ff71dba1d86836a,medium,possible_existing_athlete_match,Stefania Eriksdottir,WAG,11045,Stefania Eiriksdottir,ISL,0.976,"ISL, ISL",,,merge as same athlete,,,,ISL: 2021 - Mälar Cup (5 results),ISL: 2019 - Björk International (7 results),Stefania Eriksdottir: not found 2022-2025 | Stefania Eiriksdottir: not found 2022-2025
athlete_match_251a11ad41030530,medium,possible_existing_athlete_match,Lilli Habisreutinger,WAG,5379,Lili Habisreutinger,SUI,0.974,"SUI, SUI",,,merge as same athlete,,,,SUI: 2021 - European Championships (5 results),SUI: 2018 - Elek Matolay Memorial (13 results); 2018 - Tournoi International (5 results); 2019 - Elek Matolay Memorial (10 results); 2019 - European Youth Olympic Festival (10 results); 2019 - Sainté Gym Cup (5 results); 2019 - Swiss Junior Championships (11 results); 2019 - Swiss Team Championships (5 results); 2019 - Swiss Turnfest (5 results),Lilli Habisreutinger: 2022: SUI:23 / 2023: SUI:5 / 2024: SUI:11 / 2025: SUI:9 | Lili Habisreutinger: not found 2022-2025
athlete_match_77f4372efb71419f,medium,possible_existing_athlete_match,Viktoriia Giderynska,WAG,11194,Viktoria Giderynska,UKR,0.974,"UKR, UKR",,,merge as same athlete,,,,UKR: 2021 - Ukrainian Championships (5 results),UKR: 2019 - Ukrainian Championships (3 results); 2020 - Ukrainian Championships (5 results),Viktoriia Giderynska: not found 2022-2025 | Viktoria Giderynska: not found 2022-2025
athlete_match_2de10d103fac6ba7,medium,possible_existing_athlete_match,Daniel Winterborne,MAG,609,Daniel Winterbourne,GBR,0.973,"GBR, GBR",,,merge as same athlete,,,,GBR: 2021 - British Championships (5 results),GBR: 2018 - Welsh Championships (7 results); 2019 - Welsh Championships (7 results),Daniel Winterborne: 2022: GBR:14 / 2024: GBR:16 / 2025: None:2 | Daniel Winterbourne: 2023: GBR:5
athlete_match_f4a6fc6f87c735e0,medium,possible_existing_athlete_match,Oleksander Petrenko,MAG,2219,Oleksandr Petrenko,UKR,0.973,"UKR, UKR",,,merge as same athlete,,,,UKR: 2021 - 5th Bundesliga (2 results); 2021 - 7th Bundesliga (3 results),UKR: 2018 - DTB Team Challenge (4 results); 2018 - European Championships (4 results); 2018 - Osijek Challenge Cup (2 results),Oleksander Petrenko: not found 2022-2025 | Oleksandr Petrenko: 2024: GER:7
athlete_match_3f666c22b3465f4c,medium,possible_existing_athlete_match,Eleni Charalampidou,WAG,9442,Eleni Haralampidou,GRE,0.973,"GRE, GRE",,,merge as same athlete,,,,GRE: 2021 - Greek Championships (5 results),GRE: 2019 - Horizon Cup (5 results),Eleni Charalampidou: not found 2022-2025 | Eleni Haralampidou: not found 2022-2025
athlete_match_8ecf26854ee7e962,medium,possible_existing_athlete_match,Victoriane Charron,WAG,6933,Victorianne Charron,CAN,0.973,"CAN, CAN",,,merge as same athlete,,,,CAN: 2021 - Canadian Championships (5 results),CAN: 2018 - Tournoi International (10 results); 2019 - Tournoi International (11 results),Victoriane Charron: 2022: CAN:53 / 2023: CAN:16 / 2024: CAN:11 / 2025: CAN:35 | Victorianne Charron: not found 2022-2025
athlete_match_4da0c0b183d2059c,medium,possible_existing_athlete_match,Huang Yan Xianming,MAG,7681,Huang Yanxianming,CHN,0.971,"CHN, CHN",,,merge as same athlete,,,,CHN: 2021 - Chinese Youth Games (5 results),CHN: 2019 - Chinese National Youth Games (7 results),Huang Yan Xianming: not found 2022-2025 | Huang Yanxianming: 2022: CHN:5 / 2025: CHN:2
athlete_match_dcfa545d80d2c40f,high,possible_existing_athlete_match,Lennert Depoorter,MAG,7995,Lennert Depoortere,NED,0.971,"BEL, NED",,,merge as same athlete,canonical country,BEL,,BEL: 2021 - Wase Gymcup (5 results),NED: 2019 - Wase Gymcup (7 results),Lennert Depoorter: 2023: BEL:4 / 2024: BEL:5 | Lennert Depoortere: not found 2022-2025
athlete_match_c3c22c9a6c53ff93,medium,possible_existing_athlete_match,Pedro Moltke-Leth,MAG,2308,Pedro Molthke-Leth,DEN,0.971,"DEN, DEN",,,merge as same athlete,,,,DEN: 2021 - Danish Championships (5 results),DEN: 2020 - Danish Championships (10 results) | MEX: 2018 - Mexican Championships (7 results),Pedro Moltke-Leth: 2022: DEN:19 / 2023: DEN:18 | Pedro Molthke-Leth: not found 2022-2025
athlete_match_c70346ada85e0efc,medium,possible_existing_athlete_match,Philippa Busuttil,WAG,10722,Phillippa Busuttil,MLT,0.971,"MLT, MLT",,,merge as same athlete,,,,MLT: 2021 - Gymstars International (1 results),MLT: 2019 - Tiger Cup (5 results),Philippa Busuttil: 2022: MLT:35 / 2023: MLT:8 / 2024: MLT:15 / 2025: MLT:30 | Phillippa Busuttil: 2022: MLT:10
athlete_match_deb4b6355e941605,medium,possible_existing_athlete_match,Antoine Gautrreau,MAG,232,Antoine Gautreau,CAN,0.97,"CAN, CAN",,,merge as same athlete,,,,CAN: 2021 - Elite Canada (5 results),CAN: 2018 - Canadian Championships (7 results); 2018 - Elite Canada (8 results),Antoine Gautrreau: not found 2022-2025 | Antoine Gautreau: 2022: CAN:2 / 2024: CAN:8 / 2025: CAN:4
athlete_match_0244628646fd0abc,medium,possible_existing_athlete_match,Daria Yegorycheva,WAG,9377,Daria Egorycheva,RUS,0.97,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Junior Championships (5 results),RUS: 2019 - Russian Junior Championships (12 results); 2020 - Russian Championships (10 results),Daria Yegorycheva: not found 2022-2025 | Daria Egorycheva: not found 2022-2025
athlete_match_3a85fd01bee08fe6,medium,possible_existing_athlete_match,David Johannsson,MAG,11403,David Johansson,ISL,0.968,"ISL, ISL",,,merge as same athlete,,,,ISL: 2021 - GK Championships (5 results),ISL: 2020 - Icelandic Team Championships (7 results),David Johannsson: 2022: ISL:23 / 2023: ISL:21 / 2024: ISL:15 | David Johansson: 2023: ISL:16
athlete_match_be6afdc0b9809bce,medium,possible_existing_athlete_match,Duncan Chrichton,MAG,776,Duncan Crichton,GBR,0.968,"GBR, GBR",,,merge as same athlete,,,,GBR: 2021 - British Championships (1 results),GBR: 2018 - British Championships (3 results),Duncan Chrichton: not found 2022-2025 | Duncan Crichton: not found 2022-2025
athlete_match_8e19caf3ea92093e,medium,possible_existing_athlete_match,Shoma Tsukiyama,MAG,8509,Shouma Tsukiyama,JPN,0.968,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Junior Championships (5 results),JPN: 2019 - All-Japan Junior Championships (7 results),Shoma Tsukiyama: 2023: JPN:15 / 2024: JPN:9 / 2025: JPN:38 | Shouma Tsukiyama: 2022: JPN:7
athlete_match_127a80ea8f756344,medium,possible_existing_athlete_match,Thomas Gautrreau,MAG,2792,Thomas Gautreau,CAN,0.968,"CAN, CAN",,,merge as same athlete,,,,CAN: 2021 - Canadian Technical Trial (5 results),CAN: 2018 - Canadian Championships (8 results); 2018 - Elite Canada (8 results),Thomas Gautrreau: not found 2022-2025 | Thomas Gautreau: 2022: CAN:7 / 2024: CAN:28 / 2025: CAN:28
athlete_match_3f020370a83fd858,medium,possible_existing_athlete_match,Anastassia Pascu,WAG,3472,Anastasia Pascu,SUI,0.968,"SUI, SUI",,,merge as same athlete,,,,SUI: 2021 - 1st Swiss Worlds Trials (1 results),SUI: 2018 - European Championships (2 results); 2018 - Pieve di Soligo Friendly (5 results); 2018 - Romanian Championships (8 results); 2018 - Swiss Junior Championships (8 results); 2019 - 3rd Bundesliga (5 results); 2019 - 4th Bundesliga (5 results); 2019 - Pre-Olympic Youth Cup (5 results); 2019 - Swiss Championships (5 results); 2019 - Swiss Junior Championships (3 results); 2019 - Swiss Team Championships (5 results); 2019 - Swiss Turnfest (5 results),Anastassia Pascu: 2022: SUI:5 / 2023: SUI:3 / 2024: SUI:26 / 2025: SUI:14 | Anastasia Pascu: not found 2022-2025
athlete_match_a2c13755c180d364,medium,possible_existing_athlete_match,Tatiana Minaeva,WAG,12170,Tatiana Minayeva,RUS,0.968,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (5 results),RUS: 2020 - Russian Championships (12 results),Tatiana Minaeva: 2022: RUS:2 | Tatiana Minayeva: not found 2022-2025
athlete_match_e2263c3fc0e37e58,medium,possible_existing_athlete_match,Tirill Storsveen,WAG,6832,Tiril Storsveen,NOR,0.968,"NOR, NOR",,,merge as same athlete,,,,NOR: 2021 - Norwegian Championships (3 results),NOR: 2018 - Norwegian Junior Championships (7 results); 2019 - Norwegian Junior Championships (7 results),Tirill Storsveen: not found 2022-2025 | Tiril Storsveen: not found 2022-2025
athlete_match_b2742951bfa5b344,medium,possible_existing_athlete_match,Viktoriia Mnitsa,WAG,11198,Viktoria Mnitsa,UKR,0.968,"UKR, UKR",,,merge as same athlete,,,,UKR: 2021 - Ukrainian Championships (5 results),UKR: 2019 - Ukrainian Championships (5 results),Viktoriia Mnitsa: not found 2022-2025 | Viktoria Mnitsa: not found 2022-2025
athlete_match_49f844e4c5c4b555,medium,possible_existing_athlete_match,Danill Monakhov,MAG,628,Danil Monakhov,RUS,0.966,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (5 results),RUS: 2018 - Voronin Cup (7 results),Danill Monakhov: not found 2022-2025 | Danil Monakhov: not found 2022-2025
athlete_match_b8d1ee562bb6961f,medium,possible_existing_athlete_match,Edward Gonzales,MAG,807,Edwar Gonzales,PER,0.966,"PER, PER",,,merge as same athlete,,,,PER: 2021 - Junior Pan American Championships (5 results),PER: 2018 - South American Junior Championships (11 results),Edward Gonzales: 2022: PER:44 / 2023: PER:25 | Edwar Gonzales: not found 2022-2025
athlete_match_1c47f62649ece757,medium,possible_existing_athlete_match,Ignat Gorobets,MAG,1195,Ignat Gorobyets,RUS,0.966,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (14 results),Ignat Gorobets: 2022: RUS:14 / 2023: RUS:7 / 2024: RUS:7 / 2025: RUS:7 | Ignat Gorobyets: not found 2022-2025
athlete_match_cfd1bf3c33f4109f,medium,possible_existing_athlete_match,Justus Fröhlich,MAG,7848,Justus Frölich,GER,0.966,"GER, GER",,,merge as same athlete,,,,GER: 2021 - 3rd Bundesliga (5 results),GER: 2019 - German Championships (7 results),Justus Fröhlich: 2022: GER:41 | Justus Frölich: not found 2022-2025
athlete_match_89efd0f3b7edbf9a,medium,possible_existing_athlete_match,Leo Blumenberg,MAG,1681,Leo Blumnenberg,SWE,0.966,"SWE, SWE",,,merge as same athlete,,,,SWE: 2021 - Mälar Cup (4 results),SWE: 2018 - Swedish Championships (13 results); 2019 - Mälar Cup (4 results); 2019 - Swedish Championships (9 results); 2020 - Swedish Championships (7 results),Leo Blumenberg: 2022: SWE:4 / 2023: SWE:6 / 2025: SWE:2 | Leo Blumnenberg: not found 2022-2025
athlete_match_30a9331088a3a509,medium,possible_existing_athlete_match,Mario Macchati,MAG,1892,Mario Macchiati,ITA,0.966,"ITA, ITA",,,merge as same athlete,,,,ITA: 2021 - Koper Challenge Cup (5 results),ITA: 2018 - 1st Italian Serie A (5 results); 2018 - 2nd Italian Serie A (5 results); 2018 - 3rd Italian Serie A (5 results); 2018 - Italian Championships (7 results); 2019 - 1st Italian Serie A (5 results); 2019 - 2nd Italian Serie A (7 results); 2019 - 3rd Italian Serie A (7 results); 2019 - Italian Championships (9 results); 2020 - 1st Italian Serie A (7 results); 2020 - 2nd Italian Serie A (7 results); 2020 - 3rd Italian Serie A (7 results); 2020 - Italian Championships (8 results); 2020 - Italian Serie A Final Six (7 results),Mario Macchati: not found 2022-2025 | Mario Macchiati: 2022: ITA:66 / 2023: ITA:87 / 2024: ITA:88 / 2025: ITA:37
athlete_match_03254475d2e1b8a9,medium,possible_existing_athlete_match,Mathias Schwab,MAG,1953,Matthias Schwab,AUT,0.966,"AUT, AUT",,,merge as same athlete,,,,AUT: 2021 - Austrian Championships (5 results),AUT: 2018 - Austrian Championships (9 results); 2018 - Austrian Men's Euros Trial (7 results); 2018 - Austrian Team Open (7 results); 2018 - European Championships (4 results); 2018 - Osijek Challenge Cup (2 results); 2018 - Paris Challenge Cup (2 results); 2018 - Szombathely Challenge Cup (1 results); 2018 - World Championships (7 results); 2019 - Austrian Team Open (2 results); 2019 - Baku World Cup (1 results); 2019 - Koper Challenge Cup (2 results); 2019 - Paris Challenge Cup (3 results); 2019 - World Championships (7 results); 2020 - Austrian Championships (7 results),Mathias Schwab: not found 2022-2025 | Matthias Schwab: not found 2022-2025
athlete_match_eb6dd67e954bc95e,medium,possible_existing_athlete_match,Camile Fonseca,WAG,3816,Camille Fonseca,BRA,0.966,"BRA, BRA",,,merge as same athlete,,,,BRA: 2021 - South American Championships (3 results),BRA: 2018 - Brazilian Event Championships (1 results); 2018 - Brazilian Junior Championships (7 results); 2019 - Brazilian Championships (15 results); 2019 - Brazilian Event Championships (5 results),Camile Fonseca: 2022: BRA:4 | Camille Fonseca: 2022: BRA:6 / 2023: BRA:32 / 2024: BRA:11
athlete_match_331867be2c28e647,medium,possible_existing_athlete_match,Daira Lamadrid,WAG,4046,Daira la Madrid,COL,0.966,"COL, COL",,,merge as same athlete,,,,COL: 2021 - Colombia Control Meet (5 results),COL: 2018 - Colombian Championships (9 results); 2019 - Colombian Championships (6 results); 2019 - South American Junior Championships (1 results),Daira Lamadrid: 2022: COL:20 / 2023: COL:25 / 2024: COL:22 / 2025: COL:20 | Daira la Madrid: not found 2022-2025
athlete_match_2d809403866c2d55,medium,possible_existing_athlete_match,Leila Vasilieva,WAG,11950,Leila Vasileva,RUS,0.966,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Junior Championships (5 results),RUS: 2020 - Voronin Cup (8 results),Leila Vasilieva: 2022: RUS:15 / 2023: RUS:32 / 2024: RUS:29 / 2025: RUS:40 | Leila Vasileva: not found 2022-2025
athlete_match_fd55dbbbbb7dbb13,high,possible_existing_athlete_match,Maria Smirnova,WAG,5758,Mariia Smirnova,AZE,0.966,"AZE, RUS",,,keep separate,,,,RUS: 2021 - Russian Junior Championships (5 results),AZE: 2018 - Baku World Cup (3 results); 2018 - European Championships (1 results); 2018 - Mersin Challenge Cup (4 results); 2018 - Osijek Challenge Cup (3 results),Maria Smirnova: 2022: RUS:10 | Mariia Smirnova: not found 2022-2025
athlete_match_9c1397e89f5be500,medium,possible_existing_athlete_match,Paraskevi Gkini,WAG,10694,Paraskevi Gini,GRE,0.966,"GRE, GRE",,,merge as same athlete,,,,GRE: 2021 - Greek Championships (5 results),GRE: 2019 - Greek Championships (10 results); 2019 - Horizon Cup (5 results),Paraskevi Gkini: not found 2022-2025 | Paraskevi Gini: not found 2022-2025
athlete_match_d66063bd371c74fd,medium,possible_existing_athlete_match,Rinne Sakatani,WAG,6370,Rin'ne Sakatani,JPN,0.966,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Student Championships (5 results),JPN: 2018 - All-Japan Team Championships (3 results); 2019 - All-Japan Championships (5 results); 2019 - All-Japan Junior Championships (5 results); 2019 - All-Japan Team Championships (3 results); 2019 - City of Jesolo Trophy (7 results); 2020 - All-Japan Championships (5 results),Rinne Sakatani: 2022: JPN:11 / 2023: JPN:11 / 2024: JPN:5 | Rin'ne Sakatani: not found 2022-2025
athlete_match_0837faaf7fdef60b,medium,possible_existing_athlete_match,Tisha Vollemann,WAG,6833,Tisha Volleman,NED,0.966,"NED, NED",,,merge as same athlete,,,,NED: 2021 - Bundesliga Finals (5 results),NED: 2018 - 1st Bundesliga (5 results); 2018 - 2nd Bundesliga (1 results); 2018 - 3rd Spanish League (3 results); 2018 - DTB Pokal Team Challenge (5 results); 2018 - Dutch Championships (10 results); 2018 - Dutch Team Championships (5 results); 2018 - European Championships (9 results); 2018 - Heerenveen Friendly (9 results); 2018 - Joaquin Blume Memorial (5 results); 2018 - Klaverblad Championships (5 results); 2018 - Stuttgart World Cup (5 results); 2018 - Varsenare Friendly (5 results); 2018 - World Championships (3 results); 2019 - 1st Bundesliga (5 results); 2019 - 2nd Bundesliga (5 results); 2019 - 2nd Heerenveen Friendly (5 results); 2019 - 2nd Spanish League (3 results); 2019 - 3rd Bundesliga (5 results); 2019 - Brabant Trophy (3 results); 2019 - Bundesliga Final (5 results); 2019 - Cottbus World Cup (4 results); 2019 - DTB Team Challenge (9 results); 2019 - Dutch Championships (8 results); 2019 - Dutch Team Championships (5 results); 2019 - European Championships (12 results); 2019 - Heerenveen Friendly (5 results); 2019 - IAG SportEvent (5 results); 2019 - Spanish League Finals (3 results); 2019 - Unni & Haralds Trophy (5 results); 2019 - World Championships (4 results); 2020 - 1st Bundesliga (5 results); 2020 - 2nd Bundesliga (5 results),Tisha Vollemann: not found 2022-2025 | Tisha Volleman: 2022: NED:63 / 2023: NED:70 / 2024: NED:48 / 2025: NED:53
athlete_match_3453a02a47338058,medium,possible_existing_athlete_match,Vitalija Pakhno,WAG,6962,Vitalia Pakhno,POL,0.966,"POL, POL",,,merge as same athlete,,,,POL: 2021 - Polish Championships (5 results),POL: 2020 - Polish Championships (13 results) | UKR: 2018 - Ukraine Cup (5 results),Vitalija Pakhno: 2022: POL:19 / 2023: POL:7 / 2025: POL:4 | Vitalia Pakhno: not found 2022-2025
athlete_match_d0d24c2ebe439867,medium,possible_existing_athlete_match,Yang Menghaoli,WAG,7026,Yang Meng Haoli,CHN,0.966,"CHN, CHN",,,merge as same athlete,,,,CHN: 2021 - Chinese Championships (5 results),CHN: 2018 - Chinese Championships (9 results); 2018 - Chinese Individual Championships (7 results); 2019 - Chinese Championships (5 results); 2020 - Chinese Championships (5 results),Yang Menghaoli: not found 2022-2025 | Yang Meng Haoli: not found 2022-2025
athlete_match_9e849848a272a872,medium,possible_existing_athlete_match,Alessio Corda,MAG,7213,Allessio Corda,BEL,0.963,"BEL, BEL",,,merge as same athlete,,,,BEL: 2021 - Wase Gymcup (4 results),BEL: 2019 - Wase Gymcup (7 results),Alessio Corda: 2022: BEL:6 / 2023: BEL:30 / 2024: BEL:13 / 2025: BEL:18 | Allessio Corda: not found 2022-2025
athlete_match_688e88484cb72731,medium,possible_existing_athlete_match,Yuya Simosaka,MAG,8866,Yuya Shimosaka,JPN,0.963,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Championships (1 results),JPN: 2019 - All-Japan Student Championships (7 results); 2019 - All-Japan Team Championships (3 results); 2020 - All-Japan Student Championships (7 results),Yuya Simosaka: not found 2022-2025 | Yuya Shimosaka: 2023: JPN:7 / 2024: JPN:7 / 2025: JPN:7
athlete_match_c344b3b0bc0c1b92,medium,possible_existing_athlete_match,Eva Villanova,WAG,4296,Elva Villanova,ESP,0.963,"ESP, ESP",,,merge as same athlete,,,,ESP: 2021 - 3rd Spanish League (5 results),ESP: 2018 - 3rd Spanish League (3 results); 2019 - Spanish League Finals (5 results),Eva Villanova: 2022: ESP:12 / 2023: ESP:12 / 2024: ESP:15 / 2025: ESP:9 | Elva Villanova: not found 2022-2025
athlete_match_e925f89914951b4b,medium,possible_existing_athlete_match,Mélanie De Jesus Dos Santos,WAG,5883,Melanie de Jesus dos Santos,FRA,0.963,"FRA, FRA",,,merge as same athlete,,,,FRA: 2021 - FIT Challenge (5 results),FRA: 2018 - Arthur Gander Memorial (2 results); 2018 - Doha World Cup (4 results); 2018 - European Championships (11 results); 2018 - French Championships (8 results); 2018 - Paris Challenge Cup (4 results); 2018 - Sainté Gym Cup (5 results); 2018 - Swiss Cup (2 results); 2018 - Tokyo World Cup (5 results); 2018 - World Championships (15 results); 2019 - DTB Team Challenge (4 results); 2019 - European Championships (13 results); 2019 - French Championships (8 results); 2019 - Paris Challenge Cup (4 results); 2019 - World Championships (16 results); 2020 - Coupe d'Hiver (1 results); 2020 - French Test Meet (5 results),Mélanie De Jesus Dos Santos: 2023: FRA:35 / 2024: FRA:24 | Melanie de Jesus dos Santos: 2022: FRA:12
athlete_match_8f6b4397365735bc,medium,possible_existing_athlete_match,Yang Fanyuwei,WAG,11252,Yang Fan Yuwei,CHN,0.963,"CHN, CHN",,,merge as same athlete,,,,CHN: 2021 - Chinese Championships (3 results),CHN: 2019 - Chinese Junior Championships (5 results); 2019 - Chinese National Youth Games (8 results); 2020 - Chinese Championships (5 results); 2020 - Chinese Individual Championships (14 results),Yang Fanyuwei: 2022: CHN:2 / 2023: CHN:2 / 2024: CHN:7 / 2025: CHN:12 | Yang Fan Yuwei: not found 2022-2025
athlete_match_5aefa7059d0f87af,medium,possible_existing_athlete_match,Lee Bonkyung,MAG,1671,Lee Bon Kyung,KOR,0.96,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (5 results),KOR: 2018 - Asian Junior Championships (5 results),Lee Bonkyung: 2025: KOR:8 | Lee Bon Kyung: not found 2022-2025
athlete_match_356159617ce2cbef,medium,possible_existing_athlete_match,Long Zhizheng,MAG,8029,Long Zizheng,CHN,0.96,"CHN, CHN",,,merge as same athlete,,,,CHN: 2021 - Chinese Championships (5 results),CHN: 2019 - Chinese Individual Championships (14 results); 2019 - Chinese National Youth Games (13 results); 2020 - Chinese Championships (7 results),Long Zhizheng: 2022: CHN:3 | Long Zizheng: 2023: CHN:12 / 2024: CHN:11 / 2025: CHN:19
athlete_match_98d4824fbd308c57,medium,possible_existing_athlete_match,Martin Flores,MAG,1903,Marti Flores,ESP,0.96,"ESP, ESP",,,merge as same athlete,,,,ESP: 2021 - Spanish Championships (5 results),ESP: 2018 - International Junior Team Cup (15 results); 2018 - Spanish Championships (7 results); 2020 - Mallorca Cup (5 results),Martin Flores: not found 2022-2025 | Marti Flores: 2025: ESP:5
athlete_match_e26ab4a9b86ee44a,medium,possible_existing_athlete_match,Park Seungho,MAG,8298,Park Seung-ho,KOR,0.96,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - Korean National Sports Festival (5 results),KOR: 2019 - Junior World Championships (7 results); 2019 - Voronin Cup (9 results),Park Seungho: 2023: KOR:5 / 2024: KOR:16 / 2025: KOR:24 | Park Seung-ho: not found 2022-2025
athlete_match_4aadb939cf2b9c85,medium,possible_existing_athlete_match,Ryu Sunghyun,MAG,8428,Ryu Sung-hyun,KOR,0.96,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (5 results),KOR: 2019 - Junior World Championships (10 results); 2020 - Baku World Cup (1 results); 2020 - Melbourne World Cup (2 results),Ryu Sunghyun: 2022: KOR:22 / 2023: KOR:34 / 2024: KOR:7 / 2025: KOR:28 | Ryu Sung-hyun: not found 2022-2025
athlete_match_df6d0a8e5c5528e2,medium,possible_existing_athlete_match,Shin Jeahwan,MAG,2636,Shin Jea-hwan,KOR,0.96,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - Doha World Cup (2 results); 2021 - South Korean Olympic Trials (3 results),KOR: 2018 - Toyota International (4 results); 2019 - Baku World Cup (7 results); 2019 - Cottbus World Cup (7 results); 2019 - Doha World Cup (4 results); 2019 - Melbourne World Cup (7 results); 2019 - Zhaoqing Challenge Cup (8 results); 2020 - Baku World Cup (3 results); 2020 - Melbourne World Cup (6 results),Shin Jeahwan: 2023: KOR:7 / 2024: KOR:9 / 2025: KOR:17 | Shin Jea-hwan: not found 2022-2025
athlete_match_45e987abce77f337,medium,possible_existing_athlete_match,Simon Francke,MAG,11625,Simon Franke,SWE,0.96,"SWE, SWE",,,merge as same athlete,,,,SWE: 2021 - Swedish Cup (5 results),SWE: 2020 - Swedish Championships (4 results),Simon Francke: not found 2022-2025 | Simon Franke: 2022: SWE:3 / 2023: SWE:10 / 2024: SWE:15 / 2025: SWE:10
athlete_match_0ca61a5affd5589e,medium,possible_existing_athlete_match,Yang Hakseon,MAG,8781,Yang Hak-seon,KOR,0.96,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - Olympic Games (1 results); 2021 - South Korean Olympic Trials (4 results),KOR: 2019 - Baku World Cup (6 results); 2019 - Doha World Cup (6 results); 2019 - Korea Cup (4 results); 2019 - World Championships (8 results),Yang Hakseon: 2023: KOR:9 / 2025: KOR:13 | Yang Hak-seon: not found 2022-2025
athlete_match_861a1e13b7202ceb,medium,possible_existing_athlete_match,Aliaksandra Rymasheuskaya,WAG,8961,Aliaksandra Rymashevskaya,BLR,0.96,"BLR, BLR",,,merge as same athlete,,,,BLR: 2021 - Belarusian Open Cup (5 results),BLR: 2019 - Tiger Cup (8 results),Aliaksandra Rymasheuskaya: not found 2022-2025 | Aliaksandra Rymashevskaya: not found 2022-2025
athlete_match_95fdeabfdd3a36e5,medium,possible_existing_athlete_match,Alyssa Ogier,WAG,8994,Alyssa Oggier,SUI,0.96,"SUI, SUI",,,merge as same athlete,,,,SUI: 2021 - Swiss Championships (3 results),SUI: 2019 - Swiss Turnfest (5 results),Alyssa Ogier: not found 2022-2025 | Alyssa Oggier: not found 2022-2025
athlete_match_2228b97277e24644,medium,possible_existing_athlete_match,Hu Linhexing,WAG,11883,Hu Lin Hexing,CHN,0.96,"CHN, CHN",,,merge as same athlete,,,,CHN: 2021 - Chinese Championships (5 results),CHN: 2020 - Chinese Individual Championships (5 results),Hu Linhexing: 2022: CHN:5 / 2023: CHN:15 / 2024: CHN:14 / 2025: CHN:13 | Hu Lin Hexing: not found 2022-2025
athlete_match_7399feab355a8888,medium,possible_existing_athlete_match,Kim Minjeong,WAG,10011,Kim Min-jeong,KOR,0.96,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - Korean National Sports Festival (5 results),KOR: 2019 - Korean National Team Selection (5 results),Kim Minjeong: 2023: KOR:3 / 2024: KOR:4 | Kim Min-jeong: not found 2022-2025
athlete_match_5566796fc04a8d1b,medium,possible_existing_athlete_match,Laia Privado,WAG,5234,Laila Privado,ESP,0.96,"ESP, ESP",,,merge as same athlete,,,,ESP: 2021 - 1st Spanish League (2 results); 2021 - 2nd Spanish League (1 results); 2021 - 3rd Spanish League (2 results),ESP: 2018 - 3rd Spanish League (5 results); 2019 - 1st Spanish League (3 results); 2019 - 2nd Spanish League (5 results); 2019 - 3rd Spanish League (3 results); 2020 - 1st Spanish League (2020 season) (2 results); 2020 - 2nd Spanish League (3 results),Laia Privado: 2022: ESP:6 / 2023: ESP:6 / 2024: ESP:6 | Laila Privado: not found 2022-2025
athlete_match_dd5fa453a53d6496,medium,possible_existing_athlete_match,Lee Wooyoung,WAG,10108,Lee Woo-Young,KOR,0.96,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - Korean National Sports Festival (5 results),KOR: 2019 - Voronin Cup (8 results),Lee Wooyoung: 2024: KOR:1 / 2025: KOR:18 | Lee Woo-Young: not found 2022-2025
athlete_match_66761f7eb45919fb,medium,possible_existing_athlete_match,Rion Koriyama,WAG,12114,Rio Koriyama,JPN,0.96,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Student Championships (5 results),JPN: 2020 - All-Japan Student Championships (2 results),Rion Koriyama: 2023: JPN:5 | Rio Koriyama: not found 2022-2025
athlete_match_c3af2b812c169c74,medium,possible_existing_athlete_match,Silva Chacon,WAG,6592,Silvia Chacon,ESP,0.96,"ESP, ESP",,,merge as same athlete,,,,ESP: 2021 - 2nd Spanish League (2 results),ESP: 2018 - 3rd Spanish League (5 results); 2019 - Spanish League Finals (5 results),Silva Chacon: not found 2022-2025 | Silvia Chacon: not found 2022-2025
