review_id,review_priority,problem_type,imported_athlete_2023,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2023_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_country_3667e713aa7797a4,high,possible_athlete_country_change,Yuliya Khorosh,WAG,7075,Yuliya Khorosh,UKR,,"RUS, UKR",,,merge as same athlete,canonical country,UKR,,RUS: 2023 - Russian Championships (5 results),UKR: 2018 - Dityatin Cup (11 results); 2018 - Voronin Cup (10 results); 2020 - Voronin Cup (5 results),Yuliya Khorosh: not found 2024-2025
athlete_match_dda05fa80a968262,medium,possible_existing_athlete_match,Abu Saeed Rafi,MAG,2517,Saeed Rafi Abu,BAN,1.0,"BAN, BAN",,,merge as same athlete,,,,BAN: 2023 - Asian Games (2 results),BAN: 2018 - Asian Junior Championships (9 results); 2020 - Voronin Cup (7 results); 2022 - Commonwealth Games (7 results); 2022 - Islamic Solidarity Games (12 results),Abu Saeed Rafi: not found 2024-2025 | Saeed Rafi Abu: not found 2024-2025
athlete_match_a816be056439d7a8,medium,possible_existing_athlete_match,Aimy Muhammad Sharul,MAG,15582,Muhammad Sharul Aimy,MAS,1.0,"MAS, MAS",,,merge as same athlete,,,,MAS: 2023 - Asian Games (5 results),MAS: 2022 - Baku World Cup (4 results); 2022 - Cairo World Cup (6 results); 2022 - Commonwealth Games (8 results); 2022 - Southeast Asian Games (2 results),Aimy Muhammad Sharul: not found 2024-2025 | Muhammad Sharul Aimy: 2024: MAS:19 / 2025: MAS:13
athlete_match_fcbe4182afd7fe8a,medium,possible_existing_athlete_match,Al-Harith Rakan,MAG,2366,Rakan Al-Harith,QAT,1.0,"QAT, QAT",,,merge as same athlete,,,,QAT: 2023 - Baku World Cup (1 results); 2023 - Cairo World Cup (1 results); 2023 - Cottbus World Cup (1 results); 2023 - Pharaoh's Cup (2 results),QAT: 2018 - Asian Junior Championships (1 results); 2019 - Singapore Open (5 results); 2022 - Asian Championships (2 results); 2022 - Cairo World Cup (1 results); 2022 - Doha World Cup (1 results); 2022 - Gymnasiade (2 results); 2022 - Islamic Solidarity Games (2 results),Al-Harith Rakan: 2024: QAT:4 / 2025: QAT:4 | Rakan Al-Harith: 2025: QAT:4
athlete_match_dec984e2edf42bd3,medium,possible_existing_athlete_match,Chong Jer Rong,MAG,1365,Jer Rong Chong,SGP,1.0,"SGP, SGP",,,merge as same athlete,,,,SGP: 2023 - Southeast Asian Games (5 results),SGP: 2018 - Singapore Open (5 results); 2019 - Singapore Championships (5 results); 2019 - Singapore Open (2 results); 2021 - Singapore Championships (4 results); 2022 - Asian Championships (3 results); 2022 - Singapore Championships (2 results); 2022 - Singapore Open (6 results); 2022 - Southeast Asian Games (3 results),Chong Jer Rong: 2024: SGP:7 / 2025: SGP:12 | Jer Rong Chong: not found 2024-2025
athlete_match_4a7594234c05229a,medium,possible_existing_athlete_match,Enoc Rodelo,MAG,854,Rodelo Enoc,MEX,1.0,"MEX, MEX",,,merge as same athlete,,,,MEX: 2023 - Mexican Championships (5 results),MEX: 2018 - Mexican Championships (7 results); 2018 - Pacific Rim Championships (7 results); 2022 - Mexican Championships (3 results),Enoc Rodelo: not found 2024-2025 | Rodelo Enoc: not found 2024-2025
athlete_match_0460839d303a8b62,medium,possible_existing_athlete_match,Kaeson Lim,MAG,1523,Lim Kaeson,SGP,1.0,"SGP, SGP",,,merge as same athlete,,,,SGP: 2023 - Singapore Championships (5 results),SGP: 2018 - Melbourne World Cup (3 results); 2018 - Singapore Open (3 results); 2019 - Asian Championships (7 results); 2019 - Melbourne World Cup (1 results); 2019 - Singapore Championships (7 results); 2019 - Singapore Open (4 results); 2019 - Zhaoqing Challenge Cup (3 results); 2021 - Singapore Championships (2 results); 2022 - Asian Championships (4 results); 2022 - Singapore Championships (1 results); 2022 - Singapore Open (2 results),Kaeson Lim: not found 2024-2025 | Lim Kaeson: 2024: SGP:4 / 2025: SGP:5
athlete_match_88b6a6bc78577e90,medium,possible_existing_athlete_match,Kho Tong-Yu,MAG,7920,Tong-Yu Kho,SGP,1.0,"SGP, SGP",,,merge as same athlete,,,,SGP: 2023 - Southeast Asian Games (5 results),SGP: 2019 - Singapore Championships (7 results); 2019 - Singapore Open (7 results); 2021 - Singapore Championships (17 results); 2022 - Singapore Championships (11 results); 2022 - Singapore Open (11 results),Kho Tong-Yu: 2024: SGP:12 | Tong-Yu Kho: not found 2024-2025
athlete_match_c715f9780d4278f0,medium,possible_existing_athlete_match,Magomed-Girie Hashiev,MAG,12526,Hashiev Magomed-Girie,BEL,1.0,"BEL, BEL",,,merge as same athlete,,,,BEL: 2023 - Belgian Championships (5 results),BEL: 2021 - Wase Gymcup (7 results); 2022 - Wase Gymcup (7 results),Magomed-Girie Hashiev: not found 2024-2025 | Hashiev Magomed-Girie: not found 2024-2025
athlete_match_2c267d02b46f356a,medium,possible_existing_athlete_match,Punyapat Boonpatham,MAG,378,Boonpatham Punyapat,THA,1.0,"THA, THA",,,merge as same athlete,,,,THA: 2023 - Asian Championships (5 results),THA: 2018 - Asian Junior Championships (7 results); 2018 - Singapore Open (8 results),Punyapat Boonpatham: not found 2024-2025 | Boonpatham Punyapat: not found 2024-2025
athlete_match_4288b3ca902facaa,medium,possible_existing_athlete_match,Sangkheong Khumi,MAG,1594,Khumi Sangkheong,BAN,1.0,"BAN, BAN",,,merge as same athlete,,,,BAN: 2023 - Asian Games (3 results),BAN: 2018 - Asian Junior Championships (5 results); 2019 - Singapore Open (7 results),Sangkheong Khumi: not found 2024-2025 | Khumi Sangkheong: not found 2024-2025
athlete_match_069a8f9c947a68d6,medium,possible_existing_athlete_match,Suphacheep Baobenmad,MAG,328,Baobenmad Suphacheep,THA,1.0,"THA, THA",,,merge as same athlete,,,,THA: 2023 - Asian Games (5 results),THA: 2018 - Asian Junior Championships (9 results); 2018 - Singapore Open (14 results); 2021 - World Championships (7 results); 2022 - Southeast Asian Games (2 results),Suphacheep Baobenmad: 2024: THA:7 / 2025: THA:20 | Baobenmad Suphacheep: not found 2024-2025
athlete_match_aafccfd407abec8d,medium,possible_existing_athlete_match,Terry Tay Wei An,MAG,2759,Tay Wei An Terry,SGP,1.0,"SGP, SGP",,,merge as same athlete,,,,SGP: 2023 - Asian Championships (1 results); 2023 - Asian Games (1 results),SGP: 2018 - Melbourne World Cup (1 results); 2019 - Singapore Open (8 results); 2019 - Southeast Asian Games (7 results); 2022 - Commonwealth Games (4 results); 2022 - Singapore Championships (4 results); 2022 - Singapore Open (8 results); 2022 - Southeast Asian Games (2 results),Terry Tay Wei An: not found 2024-2025 | Tay Wei An Terry: not found 2024-2025
athlete_match_e7b69148c62d031f,medium,possible_existing_athlete_match,Zeno Csuka,MAG,15116,Csuka Zeno,GER,1.0,"GER, GER",,,merge as same athlete,,,,GER: 2023 - Austrian Future Cup (5 results),GER: 2022 - Austrian Future Cup (7 results),Zeno Csuka: 2024: GER:26 / 2025: GER:38 | Csuka Zeno: not found 2024-2025
athlete_match_5fe9e34397a4ae82,medium,possible_existing_athlete_match,Maria Vittoria de Virgilio,WAG,16906,Mariavittoria de Virgilio,ITA,0.98,"ITA, ITA",,,merge as same athlete,,,,ITA: 2023 - Italian Gold Championships Qualifier (1 results),ITA: 2022 - Italian Gold Championships (3 results),Maria Vittoria de Virgilio: 2024: ITA:1 | Mariavittoria de Virgilio: not found 2024-2025
athlete_match_34aed6187bc1892c,medium,possible_existing_athlete_match,Micaela Scaricaciottoli,WAG,10456,Micaela Scaricacciottoli,ARG,0.979,"ARG, ARG",,,merge as same athlete,,,,ARG: 2023 - Argentinian Championships (5 results),ARG: 2019 - Argentinian Club Championships (5 results); 2022 - Argentinian Championships (6 results),Micaela Scaricaciottoli: not found 2024-2025 | Micaela Scaricacciottoli: not found 2024-2025
athlete_match_93d48c7f8ea68e42,medium,possible_existing_athlete_match,Salsabil Hadi Pamungkas,WAG,6441,Salsabila Hadi Pamungkas,INA,0.979,"INA, INA",,,merge as same athlete,,,,INA: 2023 - Asian Championships (5 results),INA: 2018 - Asian Junior Championships (3 results),Salsabil Hadi Pamungkas: not found 2024-2025 | Salsabila Hadi Pamungkas: not found 2024-2025
athlete_match_59119d5ac1b4c602,medium,possible_existing_athlete_match,Uyanga-Undrakh Nyamdorj,WAG,11153,Ulyanga-Undrakh Nyamdorj,MGL,0.979,"MGL, MGL",,,merge as same athlete,,,,MGL: 2023 - Asian Championships (1 results),MGL: 2019 - Asian Junior Cup (1 results),Uyanga-Undrakh Nyamdorj: not found 2024-2025 | Ulyanga-Undrakh Nyamdorj: not found 2024-2025
athlete_match_ea4fa1381a0cfacd,medium,possible_existing_athlete_match,Teodor Basnes-Simonsen,MAG,15772,Teodor Barsnes-Simonsen,NOR,0.978,"NOR, NOR",,,merge as same athlete,,,,NOR: 2023 - Norwegian Junior Championships (5 results),NOR: 2022 - Norwegian Junior Championships (9 results),Teodor Basnes-Simonsen: not found 2024-2025 | Teodor Barsnes-Simonsen: 2024: NOR:46 / 2025: NOR:46
athlete_match_a51f98e3355d59e8,medium,possible_existing_athlete_match,Borna Hadzi-Veljkovic,MAG,15074,Borna Hadzi-Velijkovic,CRO,0.977,"CRO, CRO",,,merge as same athlete,,,,CRO: 2023 - Croatian Championships (5 results),CRO: 2022 - Croatian Championships (3 results),Borna Hadzi-Veljkovic: not found 2024-2025 | Borna Hadzi-Velijkovic: not found 2024-2025
athlete_match_671cdde78118ac7c,medium,possible_existing_athlete_match,Joseph Judah Hatoguan,MAG,1464,Joseph Judaah Hatoguan,INA,0.977,"INA, INA",,,merge as same athlete,,,,INA: 2023 - Doha World Cup (5 results),INA: 2018 - Singapore Open (12 results),Joseph Judah Hatoguan: 2025: INA:1 | Joseph Judaah Hatoguan: not found 2024-2025
athlete_match_736f1e7fc3969a75,medium,possible_existing_athlete_match,Tegshmurun Jamiyankhuu,MAG,8631,Tegshmurun Jamyankhuu,MGL,0.977,"MGL, MGL",,,merge as same athlete,,,,MGL: 2023 - Asian Championships (1 results),MGL: 2019 - Asian Junior Cup (10 results),Tegshmurun Jamiyankhuu: not found 2024-2025 | Tegshmurun Jamyankhuu: not found 2024-2025
athlete_match_c52ee7f7c57b3812,medium,possible_existing_athlete_match,Ally Hamuda Abdullah,MAG,7614,Hamudah Abdullah Ally,MAS,0.976,"MAS, MAS",,,merge as same athlete,,,,MAS: 2023 - Asian Championships (2 results); 2023 - Southeast Asian Games (3 results),MAS: 2019 - Singapore Open (3 results),Ally Hamuda Abdullah: 2024: MAS:6 | Hamudah Abdullah Ally: not found 2024-2025
athlete_match_251a11ad41030530,medium,possible_existing_athlete_match,Lilli Habisreutinger,WAG,5379,Lili Habisreutinger,SUI,0.974,"SUI, SUI",,,merge as same athlete,,,,SUI: 2023 - Swiss Euros Trials 1 (5 results),SUI: 2018 - Elek Matolay Memorial (13 results); 2018 - Tournoi International (5 results); 2019 - Elek Matolay Memorial (10 results); 2019 - European Youth Olympic Festival (10 results); 2019 - Sainté Gym Cup (5 results); 2019 - Swiss Junior Championships (11 results); 2019 - Swiss Team Championships (5 results); 2019 - Swiss Turnfest (5 results); 2021 - 1st Swiss Worlds Trials (5 results); 2021 - Arthur Gander Memorial (3 results); 2021 - European Championships (7 results); 2021 - Swiss Championships (7 results); 2021 - World Championships (5 results); 2022 - Austrian Team Challenge (5 results); 2022 - European Championships (7 results); 2022 - Swiss Championships (10 results); 2022 - Züri Oberland Cup (1 results),Lilli Habisreutinger: 2024: SUI:11 / 2025: SUI:9 | Lili Habisreutinger: not found 2024-2025
athlete_match_a77eeb73faaab340,medium,possible_existing_athlete_match,Nika Kukuljan Frleta,WAG,6099,Nika Kukljan Frleta,CRO,0.974,"CRO, CRO",,,merge as same athlete,,,,CRO: 2023 - Croatian Championships (5 results),CRO: 2018 - Zelena Jama Open (5 results); 2019 - Salamunov Memorial (9 results); 2019 - Stella Zakharova Cup (6 results); 2020 - Croatian Championships (7 results); 2020 - European Championships (6 results); 2022 - Croatian Championships (2 results); 2022 - European Championships (5 results); 2022 - Mersin Challenge Cup (2 results); 2022 - Szombathely Challenge Cup (2 results); 2022 - World Championships (3 results),Nika Kukuljan Frleta: 2024: CRO:25 / 2025: CRO:10 | Nika Kukljan Frleta: not found 2024-2025
athlete_match_74c0a9d2c723a5bb,medium,possible_existing_athlete_match,Justine Ace De Leon,MAG,1520,Justine Ace Deleon,PHI,0.973,"PHI, PHI",,,merge as same athlete,,,,PHI: 2023 - Philippine National Games (5 results),PHI: 2018 - Singapore Open (12 results); 2019 - Southeast Asian Games (5 results); 2019 - Toyota International (5 results); 2020 - Baku World Cup (1 results); 2022 - Asian Championships (3 results),Justine Ace De Leon: 2024: PHI:15 / 2025: PHI:10 | Justine Ace Deleon: not found 2024-2025
athlete_match_d486483cd1a1e4e5,medium,possible_existing_athlete_match,Stepan Branstetter,MAG,15756,Stepan Brandstetter,CZE,0.973,"CZE, CZE",,,merge as same athlete,,,,CZE: 2023 - Hanspeter Demetz Memorial (5 results),CZE: 2022 - Wohnen Juniors Trophy (7 results),Stepan Branstetter: not found 2024-2025 | Stepan Brandstetter: 2024: CZE:9 / 2025: CZE:11
athlete_match_0bbdbcb6100436c5,medium,possible_existing_athlete_match,Cassandra Lousalot,WAG,3875,Cassandra Loustalot,MEX,0.973,"MEX, MEX",,,merge as same athlete,,,,MEX: 2023 - Pan American Games (3 results),MEX: 2018 - Cottbus World Cup (2 results); 2018 - Mexican Championships (5 results); 2018 - Mexican Trial Meet (10 results); 2019 - Mexican Championships (5 results); 2022 - Mexican Championships (7 results); 2022 - World Championships (3 results),Cassandra Lousalot: not found 2024-2025 | Cassandra Loustalot: 2024: MEX:18 / 2025: MEX:2
athlete_match_d1ed2b95dc1e6dd5,medium,possible_existing_athlete_match,Natalie Andreassen,WAG,12066,Nathalie Andreassen,NOR,0.973,"NOR, NOR",,,merge as same athlete,,,,NOR: 2023 - Norwegian Championships (5 results),NOR: 2020 - Norwegian Junior Championships (5 results); 2021 - 2nd Norwegian FIG Meet (5 results); 2021 - Mälar Cup (5 results); 2021 - Norwegian Junior Championships (5 results); 2022 - Mälar Cup (5 results); 2022 - Unni & Haralds Trophy (3 results),Natalie Andreassen: not found 2024-2025 | Nathalie Andreassen: 2024: NOR:10 / 2025: NOR:2
athlete_match_fc7a5adb358b0ec6,medium,possible_existing_athlete_match,Sigrun Arnarsdottir,WAG,10979,Sigrun Arnardottir,ISL,0.973,"ISL, ISL",,,merge as same athlete,,,,ISL: 2023 - Icelandic Championships (5 results),ISL: 2019 - Björk International (2 results); 2019 - GK Championships (5 results); 2019 - Unni & Haralds Trophy (5 results); 2022 - GK Championships (5 results); 2022 - Mälar Cup (5 results),Sigrun Arnarsdottir: not found 2024-2025 | Sigrun Arnardottir: not found 2024-2025
athlete_match_fdc776bb939281dc,medium,possible_existing_athlete_match,Vasiliki Karantaki,WAG,17345,Vassiliki Karantaki,GRE,0.973,"GRE, GRE",,,merge as same athlete,,,,GRE: 2023 - Greek Championships (5 results),GRE: 2022 - Greek Championships (5 results); 2022 - Horizon Cup (5 results),Vasiliki Karantaki: 2024: GRE:7 | Vassiliki Karantaki: not found 2024-2025
athlete_match_8ecf26854ee7e962,medium,possible_existing_athlete_match,Victoriane Charron,WAG,6933,Victorianne Charron,CAN,0.973,"CAN, CAN",,,merge as same athlete,,,,CAN: 2023 - Junior World Championships (5 results),CAN: 2018 - Tournoi International (10 results); 2019 - Tournoi International (11 results); 2021 - Canadian Championships (14 results); 2021 - Canadian Technical Trial 1 (7 results); 2021 - Canadian Technical Trial 2 (1 results); 2021 - Elite Canada (5 results); 2022 - Canadian Championships (14 results); 2022 - Elite Canada (8 results); 2022 - International GymSport (12 results); 2022 - Pan American Championships (8 results); 2022 - Tournoi International (11 results),Victoriane Charron: 2024: CAN:11 / 2025: CAN:35 | Victorianne Charron: not found 2024-2025
athlete_match_9cf352dd2e3903ba,medium,possible_existing_athlete_match,Cristopher Juhlin,MAG,7363,Christopher Juhlin,SWE,0.971,"SWE, SWE",,,merge as same athlete,,,,SWE: 2023 - Swedish Cup (5 results),SWE: 2019 - Swedish Junior Men's Championships (7 results); 2020 - Swedish Championships (12 results); 2021 - Mälar Cup (14 results); 2021 - Swedish Championships (11 results); 2021 - Swedish Cup (9 results); 2022 - Swedish Championships (8 results),Cristopher Juhlin: 2024: SWE:9 / 2025: SWE:9 | Christopher Juhlin: 2025: SWE:12
athlete_match_e93546ae90607d22,medium,possible_existing_athlete_match,Jann Gwynn Timbang,MAG,1339,Jan Gwynn Timbang,PHI,0.971,"PHI, PHI",,,merge as same athlete,,,,PHI: 2023 - Asian Championships (3 results),PHI: 2018 - Asian Games (7 results); 2019 - Asian Championships (7 results); 2019 - Singapore Open (11 results); 2019 - Southeast Asian Games (5 results); 2020 - Baku World Cup (4 results); 2022 - Asian Championships (7 results); 2022 - Southeast Asian Games (2 results),Jann Gwynn Timbang: not found 2024-2025 | Jan Gwynn Timbang: 2024: PHI:5
athlete_match_5cccff2951f2a3b0,medium,possible_existing_athlete_match,Klaas-Jan Zwolsma,MAG,12722,Klaas-Jan Zwolsman,NED,0.971,"NED, NED",,,merge as same athlete,,,,NED: 2023 - Dutch Championships (5 results),NED: 2021 - Wase Gymcup (4 results); 2022 - Wase Gymcup (3 results),Klaas-Jan Zwolsma: not found 2024-2025 | Klaas-Jan Zwolsman: 2024: NED:13 / 2025: NED:24
athlete_match_dcfa545d80d2c40f,medium,possible_existing_athlete_match,Lennert Depoorter,MAG,7995,Lennert Depoortere,BEL,0.971,"BEL, BEL",,,merge as same athlete,,,,BEL: 2023 - Wase Gymcup (4 results),BEL: 2021 - Wase Gymcup (5 results) | NED: 2019 - Wase Gymcup (7 results),Lennert Depoorter: 2024: BEL:5 | Lennert Depoortere: not found 2024-2025
athlete_match_9685654d1b017c6f,medium,possible_existing_athlete_match,Maksim Parfeyevets,MAG,15500,Maksim Parfeevets,BLR,0.971,"BLR, BLR",,,merge as same athlete,,,,BLR: 2023 - Belarus Open Cup (5 results),BLR: 2022 - Mogilev Friendly (7 results),Maksim Parfeyevets: not found 2024-2025 | Maksim Parfeevets: not found 2024-2025
athlete_match_a470d6e56e8227a8,medium,possible_existing_athlete_match,Michelel Maiellaro,MAG,8173,Michele Maiellaro,ITA,0.971,"ITA, ITA",,,merge as same athlete,,,,ITA: 2023 - 2nd Italian Serie A (3 results),ITA: 2019 - 2nd Italian Serie A (1 results); 2021 - 1st Italian Serie A (1 results); 2022 - 1st Italian Serie A (2 results); 2022 - 2nd Italian Serie A (2 results); 2022 - 3rd Italian Serie A (2 results),Michelel Maiellaro: not found 2024-2025 | Michele Maiellaro: 2024: ITA:6 / 2025: ITA:6
athlete_match_c4c5002db532bb1e,medium,possible_existing_athlete_match,Nikita Kolesnikov,MAG,2158,Nikita Kolyesnikov,RUS,0.971,"RUS, RUS",,,merge as same athlete,,,,RUS: 2023 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (7 results); 2019 - Russian Junior Championships (14 results); 2022 - Russian Championships (7 results); 2022 - Spartakiade (7 results),Nikita Kolesnikov: 2024: RUS:7 / 2025: RUS:21 | Nikita Kolyesnikov: not found 2024-2025
athlete_match_c3c22c9a6c53ff93,medium,possible_existing_athlete_match,Pedro Moltke-Leth,MAG,2308,Pedro Molthke-Leth,DEN,0.971,"DEN, DEN",,,merge as same athlete,,,,DEN: 2023 - Northern European Championships (5 results),DEN: 2020 - Danish Championships (10 results); 2021 - Danish Championships (10 results); 2022 - Danish Championships (12 results); 2022 - Northern European Championships (7 results) | MEX: 2018 - Mexican Championships (7 results),Pedro Moltke-Leth: not found 2024-2025 | Pedro Molthke-Leth: not found 2024-2025
athlete_match_2b53ace1c890e9cf,medium,possible_existing_athlete_match,Victor Tournicourt,MAG,13246,Victor Tounicourt,BEL,0.971,"BEL, BEL",,,merge as same athlete,,,,BEL: 2023 - Wase Gymcup (5 results),BEL: 2021 - Wase Gymcup (6 results); 2022 - Belgian Championships (7 results); 2022 - DTB Pokal Team Challenge (4 results); 2022 - European Championships (3 results); 2022 - International Junior Team Cup (10 results); 2022 - Swiss Cup Juniors (4 results); 2022 - Wase Gymcup (8 results),Victor Tournicourt: 2024: BEL:15 / 2025: BEL:1 | Victor Tounicourt: not found 2024-2025
athlete_match_152a1024c0dde5b9,medium,possible_existing_athlete_match,Vsyevolod Korotkov,MAG,13256,Vsevolod Korotkov,RUS,0.971,"RUS, RUS",,,merge as same athlete,,,,RUS: 2023 - Minsk Friendly (5 results),RUS: 2021 - Russian Youth Spartakiade (17 results); 2022 - Russian Championships (14 results); 2022 - Voronin Cup (7 results),Vsyevolod Korotkov: not found 2024-2025 | Vsevolod Korotkov: 2024: RUS:18
athlete_match_907b3d6deda55bd3,medium,possible_existing_athlete_match,Foteini Georgiadou,WAG,9587,Fotini Georgiadou,GRE,0.971,"GRE, GRE",,,merge as same athlete,,,,GRE: 2023 - Greek Championships (2 results),GRE: 2019 - Horizon Cup (5 results); 2022 - Greek Championships (6 results),Foteini Georgiadou: 2024: GRE:3 | Fotini Georgiadou: not found 2024-2025
athlete_match_8d7f1d2197658d74,medium,possible_existing_athlete_match,Helna Helgadottir,WAG,16510,Helena Helgadottir,ISL,0.971,"ISL, ISL",,,merge as same athlete,,,,ISL: 2023 - Icelandic Fall Championships (2 results),ISL: 2022 - GK Championships (7 results); 2022 - Icelandic Championships (7 results); 2022 - Icelandic Classic (7 results),Helna Helgadottir: not found 2024-2025 | Helena Helgadottir: not found 2024-2025
athlete_match_c70346ada85e0efc,medium,possible_existing_athlete_match,Philippa Busuttil,WAG,10722,Phillippa Busuttil,MLT,0.971,"MLT, MLT",,,merge as same athlete,,,,MLT: 2023 - Mediterranean Championships (5 results),MLT: 2019 - Tiger Cup (5 results); 2021 - Gymstars International (1 results); 2022 - COMEGYM Championships (10 results); 2022 - European Championships (7 results); 2022 - European Youth Olympic Festival (7 results); 2022 - GymStars International (7 results); 2022 - Malta Championships (7 results); 2022 - Tournoi International (7 results),Philippa Busuttil: 2024: MLT:15 / 2025: MLT:30 | Phillippa Busuttil: not found 2024-2025
athlete_match_57c399e2c25765e4,medium,possible_existing_athlete_match,Denis Brusenskiy,MAG,686,Denis Brusyenskiy,RUS,0.97,"RUS, RUS",,,merge as same athlete,,,,RUS: 2023 - Russian Championships (3 results),RUS: 2018 - Russian Junior Championships (14 results); 2020 - Russian Championships (16 results),Denis Brusenskiy: 2024: RUS:14 / 2025: RUS:41 | Denis Brusyenskiy: not found 2024-2025
athlete_match_be41cd666a571470,medium,possible_existing_athlete_match,Matthias Philippe,MAG,1931,Mathias Philippe,FRA,0.97,"FRA, FRA",,,merge as same athlete,,,,FRA: 2023 - Top 12 Series 5 (1 results),FRA: 2018 - French Championships (9 results); 2018 - Koper Challenge Cup (6 results); 2019 - French Championships (6 results); 2021 - Bundesliga Finals (4 results); 2021 - European Championships (7 results); 2021 - French Championships (14 results); 2021 - Varna Challenge Cup (3 results); 2022 - Cottbus World Cup (5 results); 2022 - DTB Pokal Team Challenge (5 results); 2022 - Mediterranean Games (17 results); 2022 - Paris Challenge Cup (4 results); 2022 - Varna Challenge Cup (3 results); 2022 - World Championships (4 results); 2023 - Top 12 Series 1 (2023) (3 results); 2023 - Top 12 Series 2 (2023) (3 results),Matthias Philippe: not found 2024-2025 | Mathias Philippe: 2024: FRA:12
athlete_match_d8ba9d7c54ae9677,medium,possible_existing_athlete_match,Vitaly Guimaraes,MAG,2934,Vitaliy Guimaraes,USA,0.97,"USA, USA",,,merge as same athlete,,,,USA: 2023 - Houston National Invitational (5 results),USA: 2018 - U.S. Championships (14 results); 2019 - Winter Cup Challenge (10 results); 2021 - Pan American Championships (7 results); 2021 - U.S. Olympic Trials (14 results); 2021 - Winter Cup (13 results); 2022 - DTB Pokal Team Challenge (4 results); 2022 - Winter Cup (7 results),Vitaly Guimaraes: 2024: USA:11 | Vitaliy Guimaraes: 2024: BRA:16 / 2025: BRA:28
athlete_match_09375acf79f05c38,medium,possible_existing_athlete_match,Vladislav Shikov,MAG,2954,Vladislav Shilkov,RUS,0.97,"RUS, RUS",,,merge as same athlete,,,,RUS: 2023 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (14 results); 2022 - Russian Championships (7 results); 2022 - Spartakiade (7 results),Vladislav Shikov: not found 2024-2025 | Vladislav Shilkov: 2024: RUS:9
athlete_match_027dbb3ebc66b165,medium,possible_existing_athlete_match,Almog Leizerovich,WAG,13416,Almog Leizrovich,ISR,0.97,"ISR, ISR",,,merge as same athlete,,,,ISR: 2023 - Rising Stars Trophy (5 results),ISR: 2021 - Israeli Championships (7 results); 2021 - Israeli Winter Cup (7 results); 2022 - European Championships (5 results); 2022 - European Youth Olympic Festival (7 results); 2022 - Israeli Championships (7 results),Almog Leizerovich: 2024: ISR:22 / 2025: ISR:11 | Almog Leizrovich: not found 2024-2025
athlete_match_27b2cb1b819fe617,medium,possible_existing_athlete_match,Gabriely Messias,WAG,9610,Gabrielly Messias,BRA,0.97,"BRA, BRA",,,merge as same athlete,,,,BRA: 2023 - Brazilian Championships (5 results),BRA: 2019 - Brazilian Event Championships (1 results); 2022 - Brazilian Junior Championships (7 results),Gabriely Messias: not found 2024-2025 | Gabrielly Messias: not found 2024-2025
athlete_match_f8a603dfe2b422c4,medium,possible_existing_athlete_match,Gracja Dobrzanka,WAG,16482,Gracja Dobrzanska,POL,0.97,"POL, POL",,,merge as same athlete,,,,POL: 2023 - Rising Stars Trophy (5 results),POL: 2022 - Polish Championships (5 results),Gracja Dobrzanka: not found 2024-2025 | Gracja Dobrzanska: 2024: POL:38 / 2025: POL:19
athlete_match_9d5ab8866732baf9,medium,possible_existing_athlete_match,Magalena Grygiel,WAG,10262,Magdalena Grygiel,POL,0.97,"POL, POL",,,merge as same athlete,,,,POL: 2023 - RomGym Trophy (5 results),POL: 2019 - Barborka Cup (5 results); 2021 - Gym Festival Trnava (7 results); 2021 - Olympic Hopes Cup (6 results); 2021 - Polish Junior Cup (5 results); 2022 - Elek Matolay Memorial (8 results); 2022 - European Championships (7 results); 2022 - European Youth Olympic Festival (7 results); 2022 - Polish Championships (12 results); 2022 - Salamunov Memorial (11 results); 2022 - Vera Caslavska Grand Prix (6 results); 2022 - Zelena Jama Open (5 results),Magalena Grygiel: not found 2024-2025 | Magdalena Grygiel: 2025: POL:3
athlete_match_1c6689a6f511b5ef,medium,possible_existing_athlete_match,Mikhaela Delcheva,WAG,16976,Mihaela Delcheva,BUL,0.97,"BUL, BUL",,,merge as same athlete,,,,BUL: 2023 - Bulgarian Championships (5 results),BUL: 2022 - Horizon Cup (5 results),Mikhaela Delcheva: not found 2024-2025 | Mihaela Delcheva: 2024: BUL:7
athlete_match_3b3af1dd51ff7289,medium,possible_existing_athlete_match,Sirine Abouelhoda,WAG,14711,Sirine Aboulhoda,EGY,0.97,"EGY, EGY",,,merge as same athlete,,,,EGY: 2023 - Junior World Championships (5 results),EGY: 2021 - Tournoi International (5 results); 2022 - African Championships (11 results),Sirine Abouelhoda: 2024: EGY:5 / 2025: EGY:8 | Sirine Aboulhoda: not found 2024-2025
