review_id,review_priority,problem_type,imported_athlete_2020,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2020_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_5566796fc04a8d1b,medium,possible_existing_athlete_match,Laia Privado,WAG,5234,Laila Privado,ESP,0.96,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - 2nd Spanish League (3 results),ESP: 2018 - 3rd Spanish League (5 results); 2019 - 1st Spanish League (3 results); 2019 - 2nd Spanish League (5 results); 2019 - 3rd Spanish League (3 results); 2020 - 1st Spanish League (2020 season) (2 results),Laia Privado: 2021: ESP:5 / 2022: ESP:6 / 2023: ESP:6 / 2024: ESP:6 | Laila Privado: not found 2021-2025
athlete_match_2c61e7ff99b8ed40,medium,possible_existing_athlete_match,Morgan Jewell,WAG,10524,Morgan Jewel,USA,0.96,"USA, USA",,,merge as same athlete,,,,USA: 2020 - Brestyan's National Qualifier (5 results),USA: 2019 - Top Gym Tournament (7 results),Morgan Jewell: not found 2021-2025 | Morgan Jewel: not found 2021-2025
athlete_match_e90305e5a0aadc30,medium,possible_existing_athlete_match,Valérie Menezes-Thibault,WAG,6886,Valerie Menezes-Thibault,CAN,0.958,"CAN, CAN",,,merge as same athlete,,,,CAN: 2020 - International Gymnix (5 results),CAN: 2018 - International Gymnix (2 results); 2019 - Canadian Championships (10 results),Valérie Menezes-Thibault: not found 2021-2025 | Valerie Menezes-Thibault: not found 2021-2025
athlete_match_830463e0fae991be,medium,possible_existing_athlete_match,Andrea Amto,MAG,171,Andrea Amato,ITA,0.957,"ITA, ITA",,,merge as same athlete,,,,ITA: 2020 - 3rd Italian Serie A (4 results),ITA: 2018 - 1st Italian Serie A (3 results); 2018 - 2nd Italian Serie A (3 results); 2018 - 3rd Italian Serie A (3 results); 2019 - 1st Italian Serie A (4 results); 2019 - 2nd Italian Serie A (4 results); 2019 - 3rd Italian Serie A (3 results); 2019 - Italian Championships (1 results),Andrea Amto: not found 2021-2025 | Andrea Amato: 2021: ITA:8 / 2022: ITA:11 / 2023: ITA:7 / 2024: ITA:6
athlete_match_03dd247d90f2b37f,medium,possible_existing_athlete_match,Hugo Woxbom,MAG,7687,Hugo Woxblom,SWE,0.957,"SWE, SWE",,,merge as same athlete,,,,SWE: 2020 - Swedish Championships (1 results),SWE: 2019 - Mälar Cup (4 results),Hugo Woxbom: not found 2021-2025 | Hugo Woxblom: 2021: SWE:25 / 2022: SWE:8 / 2023: SWE:26 / 2024: SWE:8 / 2025: SWE:19
athlete_match_972790b5ad0598ce,medium,possible_existing_athlete_match,Lliao Jialei,MAG,1711,Liao Jialei,CHN,0.957,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Championships (5 results),CHN: 2018 - Chinese Individual Junior Championships (10 results); 2019 - Chinese National Youth Games (15 results),Lliao Jialei: not found 2021-2025 | Liao Jialei: 2021: CHN:3 / 2022: CHN:5 / 2023: CHN:7 / 2024: CHN:9 / 2025: CHN:5
athlete_match_1406f0119be98e3e,medium,possible_existing_athlete_match,Ricard Soler,MAG,2417,Ricard Sole,ESP,0.957,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - Mallorca Cup (5 results),ESP: 2018 - Spanish Championships (7 results); 2019 - Spanish Championships (7 results),Ricard Soler: not found 2021-2025 | Ricard Sole: 2021: ESP:7 / 2022: ESP:2
athlete_match_033d676fe88739d2,medium,possible_existing_athlete_match,Alizée Letrange-Mouakit,WAG,3360,Alizee Letrange-Mouakit,FRA,0.957,"FRA, FRA",,,merge as same athlete,,,,FRA: 2020 - Coupe d'Hiver (5 results),FRA: 2018 - European Championships (3 results); 2018 - French Championships (5 results); 2018 - Pieve di Soligo Friendly (5 results); 2018 - Top Gym Tournament (7 results); 2019 - Elite Gym Massilia (7 results); 2019 - European Youth Olympic Festival (12 results); 2019 - French Championships (8 results); 2019 - Sainté Gym Cup (5 results),Alizée Letrange-Mouakit: 2021: FRA:2 / 2022: FRA:5 / 2024: FRA:5 / 2025: FRA:12 | Alizee Letrange-Mouakit: not found 2021-2025
athlete_match_f8b9c0f79f921506,medium,possible_existing_athlete_match,Mari Irgens,WAG,10364,Marie Irgens,NOR,0.957,"NOR, NOR",,,merge as same athlete,,,,NOR: 2020 - Norwegian Junior Championships (5 results),NOR: 2019 - GymStars International (11 results),Mari Irgens: 2021: NOR:5 | Marie Irgens: not found 2021-2025
athlete_match_774cf8dfda8b7e2f,medium,possible_existing_athlete_match,Marta Villar,WAG,5809,Marta Villa,ESP,0.957,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - 2nd Spanish League (5 results),ESP: 2018 - 3rd Spanish League (3 results); 2019 - 1st Spanish League (3 results); 2019 - 2nd Spanish League (3 results); 2019 - 3rd Spanish League (3 results); 2020 - 1st Spanish League (2020 season) (3 results),Marta Villar: not found 2021-2025 | Marta Villa: not found 2021-2025
athlete_match_097179e956a0cfac,medium,possible_existing_athlete_match,Anastasija Ananjeva,WAG,3480,Anastasija Ananyeva,LAT,0.947,"LAT, LAT",,,merge as same athlete,,,,LAT: 2020 - European Championships (5 results),LAT: 2018 - Dityatin Cup (8 results); 2019 - Latvian Championships (10 results); 2019 - Tiger Cup (9 results); 2019 - Voronin Cup (5 results),Anastasija Ananjeva: 2022: LAT:32 / 2023: LAT:60 / 2024: LAT:40 / 2025: LAT:41 | Anastasija Ananyeva: not found 2021-2025
athlete_match_2aeea8494a04d506,medium,possible_existing_athlete_match,Aoka Mori,WAG,3621,Aoika Mori,JPN,0.947,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Championships (5 results),JPN: 2018 - All-Japan Championships (5 results); 2018 - All-Japan Team Championships (5 results); 2019 - All-Japan Championships (10 results); 2019 - All-Japan Event Championships (2 results); 2019 - All-Japan Junior Championships (5 results); 2019 - Cottbus World Cup (1 results); 2019 - Japanese International Trials (5 results); 2019 - NHK Trophy (5 results),Aoka Mori: 2021: JPN:13 / 2022: JPN:18 / 2023: JPN:25 | Aoika Mori: not found 2021-2025
athlete_match_7b7b4aff915bec6f,medium,possible_existing_athlete_match,Lisa Katharina Hill,WAG,5441,Lisa-Katharina Hill,GER,0.947,"GER, GER",,,merge as same athlete,,,,GER: 2020 - 2nd Bundesliga (1 results),GER: 2018 - 4th Bundesliga (1 results); 2018 - Bundesliga Finals (1 results); 2018 - German Championships (2 results); 2018 - German Worlds Trial (1 results); 2018 - Salamunov Memorial (2 results); 2019 - 1st Bundesliga (1 results); 2019 - 1st Spanish League (1 results); 2019 - 3rd Spanish League (1 results); 2019 - Doha World Cup (2 results); 2019 - Reykjavik International Games (2 results); 2019 - Spanish League Finals (1 results),Lisa Katharina Hill: 2021: GER:4 / 2022: GER:5 / 2023: GER:3 | Lisa-Katharina Hill: not found 2021-2025
athlete_match_0fed4dcca9c775b4,medium,possible_existing_athlete_match,Rosane Dubard-Berby,WAG,10852,Rosane Dubard Berby,FRA,0.947,"FRA, FRA",,,merge as same athlete,,,,FRA: 2020 - French Test Meet (5 results),FRA: 2019 - Elite Gym Massilia (10 results),Rosane Dubard-Berby: 2023: FRA:1 / 2024: FRA:28 / 2025: FRA:5 | Rosane Dubard Berby: 2021: FRA:21 / 2022: FRA:13
athlete_match_110208f9754801d7,medium,possible_existing_athlete_match,Summer van der Hurk,WAG,6719,Summer van den Hurk,NED,0.947,"NED, NED",,,merge as same athlete,,,,NED: 2020 - Create Team Cup (5 results),NED: 2018 - Dutch Team Championships (3 results); 2019 - Dutch Team Championships (5 results); 2019 - FIT Challenge (5 results); 2019 - Gymnova Cup (5 results),Summer van der Hurk: not found 2021-2025 | Summer van den Hurk: 2021: NED:20 / 2022: NED:25 / 2023: NED:5 / 2024: NED:8
athlete_match_e59a000e4fc2f77b,medium,possible_existing_athlete_match,Yelizaveta Hubareva,WAG,7044,Yelyzaveta Hubareva,UKR,0.947,"UKR, UKR",,,merge as same athlete,,,,UKR: 2020 - Ukrainian Championships (5 results),UKR: 2018 - Gym Festival Trnava (6 results); 2018 - Stella Zakharova Cup (12 results); 2019 - European Games Test Event (11 results); 2019 - European Youth Olympic Festival (7 results); 2019 - Gym Festival Trnava (6 results); 2019 - Junior World Championships (5 results); 2019 - Stella Zakharova Cup (6 results); 2019 - Ukrainian Championships (5 results),Yelizaveta Hubareva: 2021: UKR:56 / 2022: UKR:9 / 2023: UKR:21 / 2024: UKR:19 | Yelyzaveta Hubareva: not found 2021-2025
athlete_match_d2306927a1186a29,medium,possible_existing_athlete_match,Dmitriy Tsitsyura,MAG,741,Dmitrii Tsitsyura,RUS,0.941,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (14 results); 2019 - Russian Junior Championships (7 results),Dmitriy Tsitsyura: 2021: RUS:7 | Dmitrii Tsitsyura: not found 2021-2025
athlete_match_ee7a7d7a7bbeddab,medium,possible_existing_athlete_match,Hiroto Shinohara,MAG,7659,Hirohito Shinohara,JPN,0.941,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Championships (1 results),JPN: 2019 - All-Japan Championships (1 results),Hiroto Shinohara: 2021: JPN:3 | Hirohito Shinohara: not found 2021-2025
athlete_match_fdbafa52c761a6af,medium,possible_existing_athlete_match,Jean Pierre Bruno,MAG,1358,Jean-Pierre Bruno,FRA,0.941,"FRA, FRA",,,merge as same athlete,,,,FRA: 2020 - Top 12 Semi-Final I (2 results); 2020 - Top 12 Series 5 (2 results),FRA: 2018 - Top 12 Semi-Final 1 (2 results); 2018 - Top 12 Semi-Final 2 (3 results); 2018 - Top 12 Series 1 (2 results); 2018 - Top 12 Series 2 (2 results); 2018 - Top 12 Series 4 (2 results); 2018 - Top 12 Series 5 (3 results); 2019 - Top 12 Semi-Final I (2 results); 2019 - Top 12 Semi-Final II (2 results); 2019 - Top 12 Series 1 (2 results); 2019 - Top 12 Series 2 (2 results); 2019 - Top 12 Series 4 (2 results); 2019 - Top 12 Series 5 (2 results),Jean Pierre Bruno: 2021: FRA:3 / 2022: FRA:8 | Jean-Pierre Bruno: not found 2021-2025
athlete_match_7aa853fcac29184a,medium,possible_existing_athlete_match,Nikolai Kishkilev,MAG,2170,Nikolai Kisjkilev,RUS,0.941,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Reykjavik International Games (7 results),Nikolai Kishkilev: 2021: RUS:23 / 2022: RUS:15 | Nikolai Kisjkilev: not found 2021-2025
athlete_match_b23f6e34c5161899,medium,possible_existing_athlete_match,Li Yahui,WAG,10185,Liu Yahui,CHN,0.941,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Championships (5 results),CHN: 2019 - Chinese Championships (3 results),Li Yahui: not found 2021-2025 | Liu Yahui: 2021: CHN:17 / 2022: CHN:5
athlete_match_70da422dd6aae963,medium,possible_existing_athlete_match,Uliana Kuznetsova,WAG,6856,Ulyana Kuznetsova,RUS,0.941,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Voronin Cup (5 results),RUS: 2018 - Russian Junior Championships (5 results); 2019 - Russian Championships (5 results),Uliana Kuznetsova: not found 2021-2025 | Ulyana Kuznetsova: 2021: RUS:13 / 2022: RUS:5 / 2023: RUS:5
athlete_match_c23ba950046cd838,medium,possible_existing_athlete_match,Yella Wagenschein,WAG,11260,Yelia Wagenschein,GER,0.941,"GER, GER",,,merge as same athlete,,,,GER: 2020 - Pre-Olympic Youth Cup (5 results),GER: 2019 - German Junior Cup (5 results),Yella Wagenschein: 2021: GER:13 / 2024: GER:18 / 2025: GER:12 | Yelia Wagenschein: not found 2021-2025
athlete_match_da41541cec6c2b33,medium,possible_existing_athlete_match,Yuliia Kasianenko,WAG,7072,Yuliia Kasyanenko,UKR,0.941,"UKR, UKR",,,merge as same athlete,,,,UKR: 2020 - Ukrainian Youth Championships (5 results),UKR: 2018 - Kiev Open Cup (5 results),Yuliia Kasianenko: 2021: UKR:3 / 2022: UKR:16 / 2024: UKR:1 | Yuliia Kasyanenko: not found 2021-2025
athlete_match_e3c4d7f0b5d56f95,medium,possible_existing_athlete_match,Aleksei Kosyanov,MAG,109,Aleksey Kosyanov,RUS,0.938,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Championships (28 results); 2018 - Voronin Cup (2 results); 2019 - Russian Championships (7 results),Aleksei Kosyanov: 2021: RUS:14 | Aleksey Kosyanov: not found 2021-2025
athlete_match_7c053ce6f0b0b3f2,medium,possible_existing_athlete_match,Arkadiusz Bejger,MAG,264,Arkadlusz Bejger,POL,0.938,"POL, POL",,,merge as same athlete,,,,POL: 2020 - Polish Championships (4 results),POL: 2018 - Polish Championships (13 results); 2019 - Polish Championships (10 results); 2019 - Polish Men's Cup (3 results),Arkadiusz Bejger: not found 2021-2025 | Arkadlusz Bejger: not found 2021-2025
athlete_match_61bc3196419089fa,medium,possible_existing_athlete_match,Kévin Antoniotti,MAG,1579,Kevin Antoniotti,FRA,0.938,"FRA, FRA",,,merge as same athlete,,,,FRA: 2020 - Top 12 Series 6 (2 results),FRA: 2018 - French Championships (7 results); 2018 - Top 12 Final (2 results); 2018 - Top 12 Semi-Final 1 (2 results); 2018 - Top 12 Semi-Final 2 (2 results); 2018 - Top 12 Series 2 (3 results); 2018 - Top 12 Series 3 (3 results); 2018 - Top 12 Series 5 (2 results); 2018 - Top 12 Series 6 (2 results); 2019 - DTB Team Challenge (4 results); 2019 - French Championships (9 results); 2019 - Heerenveen Men's Friendly (7 results); 2019 - Top 12 Finals (3 results); 2019 - Top 12 Semi-Final I (2 results); 2019 - Top 12 Semi-Final II (2 results); 2019 - Top 12 Series 2 (2 results); 2019 - Top 12 Series 3 (3 results); 2019 - Top 12 Series 5 (3 results); 2019 - Top 12 Series 6 (3 results),Kévin Antoniotti: not found 2021-2025 | Kevin Antoniotti: 2021: FRA:3
athlete_match_758843c1fdcb5f1f,medium,possible_existing_athlete_match,Volodymyr Grybuk,MAG,2962,Volodymyr Hrybuk,UKR,0.938,"UKR, UKR",,,merge as same athlete,,,,UKR: 2020 - Ukrainian Championships (5 results),UKR: 2018 - Baku World Cup (6 results); 2018 - European Championships (3 results); 2018 - Osijek Challenge Cup (5 results); 2018 - Stella Zakharova Cup (14 results); 2018 - Szombathely Challenge Cup (5 results); 2018 - Top 12 Series 1 (3 results); 2019 - DTB Team Challenge (5 results),Volodymyr Grybuk: not found 2021-2025 | Volodymyr Hrybuk: 2021: UKR:7
athlete_match_d7d19cef6d10332a,medium,possible_existing_athlete_match,Angelina Deineka,WAG,3532,Anhelina Deineka,UKR,0.938,"UKR, UKR",,,merge as same athlete,,,,UKR: 2020 - Ukrainian Championships (1 results),UKR: 2018 - European Championships (5 results); 2019 - Stella Zakharova Cup (7 results); 2019 - Ukrainian Championships (5 results),Angelina Deineka: not found 2021-2025 | Anhelina Deineka: not found 2021-2025
athlete_match_005f9b04a7f2c302,medium,possible_existing_athlete_match,Azuki Kokufugata,WAG,3703,Azuki Kokubugata,JPN,0.938,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - WOGA Classic (5 results),JPN: 2018 - All-Japan Event Championships (2 results); 2018 - All-Japan Team Championships (5 results); 2019 - All-Japan Championships (5 results); 2019 - All-Japan Event Championships (4 results); 2019 - All-Japan Junior Championships (5 results); 2019 - All-Japan Team Championships (5 results); 2019 - International Gymnix (7 results),Azuki Kokufugata: 2021: JPN:10 / 2022: JPN:19 / 2023: JPN:18 / 2024: JPN:32 / 2025: JPN:24 | Azuki Kokubugata: not found 2021-2025
athlete_match_fe28ea65a1afff9b,medium,possible_existing_athlete_match,Ece Yagmur Yavus,WAG,4178,Ece Yagmur Yavuz,TUR,0.938,"TUR, TUR",,,merge as same athlete,,,,TUR: 2020 - Turkish Championships (3 results),TUR: 2018 - European Championships (5 results); 2018 - Gym Festival Trnava (5 results); 2018 - Turkish Championships (5 results); 2019 - Gym Festival Trnava (8 results); 2019 - Turkish Championships (2 results),Ece Yagmur Yavus: not found 2021-2025 | Ece Yagmur Yavuz: 2021: TUR:9 / 2022: TUR:6
athlete_match_d91a110548cd0a42,medium,possible_existing_athlete_match,Felicia Vikström,WAG,4483,Felicia Vikstrom,FIN,0.938,"FIN, FIN",,,merge as same athlete,,,,FIN: 2020 - Finnish Championships (5 results),FIN: 2018 - Stella Zakharova Cup (5 results),Felicia Vikström: not found 2021-2025 | Felicia Vikstrom: not found 2021-2025
athlete_match_303eeb6ff1ed7604,medium,possible_existing_athlete_match,Hijiri Haraguchi,WAG,9714,Hijiri Haruguchi,JPN,0.938,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Senior Championships (5 results),JPN: 2019 - All-Japan Junior Championships (5 results),Hijiri Haraguchi: not found 2021-2025 | Hijiri Haruguchi: 2021: JPN:10
athlete_match_631487fa7ff83280,medium,possible_existing_athlete_match,Katerina Strinic,WAG,5090,Katarina Strinic,CRO,0.938,"CRO, CRO",,,merge as same athlete,,,,CRO: 2020 - European Championships (5 results),CRO: 2018 - Zelena Jama Open (5 results); 2019 - Salamunov Memorial (7 results),Katerina Strinic: 2023: CRO:3 | Katarina Strinic: not found 2021-2025
athlete_match_0ef1c33c88f23a4d,medium,possible_existing_athlete_match,Aleksei Usachev,MAG,115,Aleksey Usachev,RUS,0.933,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Championships (15 results); 2019 - Russian Junior Championships (19 results),Aleksei Usachev: 2021: RUS:7 / 2023: RUS:17 / 2024: RUS:12 | Aleksey Usachev: not found 2021-2025
athlete_match_81ffafd8b273091a,medium,possible_existing_athlete_match,Daisho Ishizawa,MAG,563,Daisho Ishigawa,JPN,0.933,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Men's Qualifier (5 results),JPN: 2018 - All-Japan Championships (7 results); 2019 - All-Japan Championships (7 results),Daisho Ishizawa: not found 2021-2025 | Daisho Ishigawa: not found 2021-2025
athlete_match_466213cdf168a38e,medium,possible_existing_athlete_match,Dmitriy Abramov,MAG,736,Dmitrii Abramov,RUS,0.933,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (5 results),Dmitriy Abramov: 2022: RUS:4 / 2024: RUS:5 | Dmitrii Abramov: not found 2021-2025
athlete_match_935f2b1f5fd8f16d,medium,possible_existing_athlete_match,Kotaro Suetsugo,MAG,1641,Kotaro Suetsugi,JPN,0.933,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Championships (5 results),JPN: 2018 - RD761 Junior International Cup (7 results); 2019 - All-Japan Junior Championships (7 results); 2019 - All-Japan Team Championships (2 results); 2019 - RD761 International Cup (9 results),Kotaro Suetsugo: 2021: JPN:4 / 2022: JPN:4 / 2023: JPN:25 / 2024: JPN:17 / 2025: JPN:48 | Kotaro Suetsugi: 2023: JPN:5
athlete_match_9a7129d4dfd1dcd8,medium,possible_existing_athlete_match,Motohiro Yamada,MAG,2079,Mohohiro Yamada,JPN,0.933,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Championships (5 results),JPN: 2018 - All-Japan Team Championships (4 results); 2019 - All-Japan Championships (7 results); 2019 - All-Japan Event Championships (1 results); 2019 - All-Japan Student Championships (7 results),Motohiro Yamada: 2021: JPN:16 / 2022: JPN:7 / 2024: JPN:10 / 2025: JPN:27 | Mohohiro Yamada: not found 2021-2025
athlete_match_1cb17fbe1fa1e6d4,medium,possible_existing_athlete_match,Vladislav Hryko,MAG,2957,Vladyslav Hryko,UKR,0.933,"UKR, UKR",,,merge as same athlete,,,,UKR: 2020 - Ukrainian Championships (5 results),UKR: 2018 - DTB Team Challenge (9 results); 2018 - European Championships (7 results); 2018 - Joaquin Blume Memorial (7 results); 2018 - Osijek Challenge Cup (4 results); 2018 - Paris Challenge Cup (7 results); 2018 - World Championships (7 results); 2019 - 1st Italian Serie A (4 results); 2019 - 3rd Italian Serie A (2 results); 2019 - Baku World Cup (4 results); 2019 - Liukin Invitational (7 results); 2019 - Paris Challenge Cup (6 results); 2019 - Summer Universiade (14 results); 2019 - World Championships (10 results),Vladislav Hryko: not found 2021-2025 | Vladyslav Hryko: 2021: UKR:8 / 2022: UKR:4 / 2023: UKR:4 / 2024: UKR:8 / 2025: UKR:58
athlete_match_2a7206d59306aa49,medium,possible_existing_athlete_match,Wataru Kanigawa,MAG,2979,Wataru Tanigawa,JPN,0.933,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Senior Championships (5 results),JPN: 2018 - All-Japan Championships (14 results); 2018 - All-Japan Event Championships (11 results); 2018 - All-Japan Team Championships (4 results); 2018 - NHK Trophy (7 results); 2018 - Tokyo World Cup (7 results); 2018 - Toyota International (4 results); 2018 - World Championships (12 results); 2019 - All-Japan Championships (16 results); 2019 - All-Japan Event Championships (11 results); 2019 - All-Japan Team Championships (3 results); 2019 - NHK Trophy (7 results); 2019 - Summer Universiade (14 results); 2019 - Tokyo World Cup (7 results); 2019 - Toyota International (1 results); 2019 - World Championships (5 results),Wataru Kanigawa: not found 2021-2025 | Wataru Tanigawa: 2021: JPN:48 / 2022: JPN:62 / 2023: JPN:45 / 2024: JPN:50 / 2025: JPN:72
athlete_match_8853b47afd85c6c3,medium,possible_existing_athlete_match,Yoshiki Nakatani,MAG,8797,Yoshi Nakatani,JPN,0.933,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Senior Championships (5 results),JPN: 2019 - All-Japan Championships (2 results),Yoshiki Nakatani: 2021: JPN:14 | Yoshi Nakatani: not found 2021-2025
athlete_match_b3efe1e50f981b00,medium,possible_existing_athlete_match,Helmi Tuohimäki,WAG,4714,Helmi Tuohlmäki,FIN,0.933,"FIN, FIN",,,merge as same athlete,,,,FIN: 2020 - 2nd Finnish Euros Trials (2 results); 2020 - Finnish Championships (2 results),FIN: 2018 - Finnish Championships (9 results); 2019 - Finnish Championships (5 results),Helmi Tuohimäki: 2021: FIN:7 / 2022: FIN:3 / 2023: FIN:22 | Helmi Tuohlmäki: not found 2021-2025
athlete_match_0e42bdb2179d5258,medium,possible_existing_athlete_match,Huang Tzu-Hsing,WAG,4743,Huang Tzu Hsing,TPE,0.933,"TPE, TPE",,,merge as same athlete,,,,TPE: 2020 - Taiwan Test Event (5 results),TPE: 2018 - Gymnasiade (5 results); 2019 - Asian Junior Cup (13 results); 2019 - Junior World Championships (7 results),Huang Tzu-Hsing: 2022: TPE:7 / 2023: TPE:1 / 2024: TPE:17 | Huang Tzu Hsing: not found 2021-2025
athlete_match_c93964c60d924328,medium,possible_existing_athlete_match,Laurie Denommée,WAG,5294,Laurie Denommee,CAN,0.933,"CAN, CAN",,,merge as same athlete,,,,CAN: 2020 - Elite Canada (3 results); 2020 - WOGA Classic (2 results),CAN: 2018 - Canadian Championships (14 results); 2018 - Elite Canada (7 results); 2018 - Guimaraes Challenge Cup (12 results); 2018 - Pan American Championships (10 results); 2018 - Szombathely Challenge Cup (12 results); 2018 - Top 12 Final (2 results); 2018 - Top 12 Series 4 (5 results); 2019 - Canadian Championships (10 results); 2019 - Elite Canada (3 results); 2019 - FIT Challenge (5 results); 2019 - International Gymnix (5 results); 2019 - Top 12 Finals (5 results); 2019 - Top 12 Semi-Finals (5 results),Laurie Denommée: 2021: CAN:18 / 2022: CAN:59 / 2023: CAN:5 / 2024: CAN:22 | Laurie Denommee: not found 2021-2025
athlete_match_b7b85b2433282ddb,medium,possible_existing_athlete_match,Okeri Katjivari,WAG,6163,Okeri Katjavari,CAN,0.933,"CAN, CAN",,,merge as same athlete,,,,CAN: 2020 - International Gymnix (5 results),CAN: 2018 - International Gymnix (5 results); 2019 - Canadian Championships (10 results); 2019 - Elite Canada (12 results); 2019 - Junior World Championships (7 results),Okeri Katjivari: not found 2021-2025 | Okeri Katjavari: not found 2021-2025
athlete_match_df33ee4414f375e7,medium,possible_existing_athlete_match,Polina Potapova,WAG,10743,Polina Potalova,RUS,0.933,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2019 - Russian Junior Championships (11 results),Polina Potapova: not found 2021-2025 | Polina Potalova: not found 2021-2025
athlete_match_f70181b40f71f39a,medium,possible_existing_athlete_match,Aleksei Ryabov,MAG,114,Aleksey Ryabov,RUS,0.929,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Dityatin Cup (10 results); 2018 - President's Cup (12 results); 2018 - Russian Championships (15 results); 2018 - Voronin Cup (11 results); 2019 - Voronin Cup (7 results),Aleksei Ryabov: 2021: RUS:14 | Aleksey Ryabov: not found 2021-2025
athlete_match_9df0722418494949,medium,possible_existing_athlete_match,Andrei Lagutov,MAG,205,Andrey Lagutov,RUS,0.929,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Championships (22 results); 2018 - Voronin Cup (7 results); 2019 - Russian Championships (7 results),Andrei Lagutov: 2021: RUS:12 / 2022: RUS:29 | Andrey Lagutov: 2023: RUS:7
athlete_match_21148c59fe060a64,medium,possible_existing_athlete_match,Arsen Ovsepyan,MAG,273,Arsen Ovsepyav,RUS,0.929,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Voronin Cup (5 results),RUS: 2018 - Voronin Cup (7 results),Arsen Ovsepyan: not found 2021-2025 | Arsen Ovsepyav: not found 2021-2025
athlete_match_77a584561295dc9b,medium,possible_existing_athlete_match,Daniel Carrion,MAG,676,Dawiel Carrion,ESP,0.929,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - Spanish Championships (5 results),ESP: 2018 - International Junior Team Cup (7 results); 2019 - International Junior Team Cup (7 results); 2019 - Mediterranean Championships (8 results),Daniel Carrion: 2021: ESP:9 / 2022: ESP:87 / 2023: ESP:55 / 2024: ESP:35 / 2025: ESP:10 | Dawiel Carrion: not found 2021-2025
athlete_match_b41c9efcd4f497f1,medium,possible_existing_athlete_match,Ilya Vasilenka,MAG,1210,Iliya Vaslenka,BLR,0.929,"BLR, BLR",,,merge as same athlete,,,,BLR: 2020 - Tiger Cup (5 results),BLR: 2018 - Voronin Cup (11 results); 2019 - Barborka Cup (7 results); 2019 - European Games Test Event (7 results),Ilya Vasilenka: 2021: BLR:13 | Iliya Vaslenka: not found 2021-2025
athlete_match_0f1411b4eb7b4640,medium,possible_existing_athlete_match,Matvei Lanskov,MAG,1960,Matvey Lanskov,RUS,0.929,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Tiger Cup (5 results),RUS: 2018 - Dityatin Cup (8 results); 2018 - Russian Junior Championships (14 results),Matvei Lanskov: 2022: RUS:7 | Matvey Lanskov: not found 2021-2025
athlete_match_c178d69c5cba79c9,medium,possible_existing_athlete_match,Matvey Vasilev,MAG,8140,Matvei Vasilev,RUS,0.929,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2019 - Russian Junior Championships (14 results),Matvey Vasilev: not found 2021-2025 | Matvei Vasilev: not found 2021-2025
athlete_match_65764b84f5f70b4b,medium,possible_existing_athlete_match,Szliard Zavory,MAG,8579,Szilard Zavory,HUN,0.929,"HUN, HUN",,,merge as same athlete,,,,HUN: 2020 - European Championships (5 results),HUN: 2019 - Olympic Hopes Cup (13 results),Szliard Zavory: not found 2021-2025 | Szilard Zavory: 2021: HUN:52 / 2022: HUN:48 / 2023: HUN:49 / 2024: HUN:73 / 2025: HUN:74
