review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2020_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_fe28ea65a1afff9b,medium,possible_existing_athlete_match,Ece Yagmur Yavus,WAG,Ece Yagmur Yavuz,TUR,0.938,"TUR, TUR",TUR: 2020 - Turkish Championships (3 results),Ece Yagmur Yavus: not found 2021-2025 | Ece Yagmur Yavuz: 2021: TUR:9 / 2022: TUR:6,,,,,,
athlete_match_d91a110548cd0a42,medium,possible_existing_athlete_match,Felicia Vikström,WAG,Felicia Vikstrom,FIN,0.938,"FIN, FIN",FIN: 2020 - Finnish Championships (5 results),Felicia Vikström: not found 2021-2025 | Felicia Vikstrom: not found 2021-2025,,,,,,
athlete_match_303eeb6ff1ed7604,medium,possible_existing_athlete_match,Hijiri Haraguchi,WAG,Hijiri Haruguchi,JPN,0.938,"JPN, JPN",JPN: 2020 - All-Japan Senior Championships (5 results),Hijiri Haraguchi: not found 2021-2025 | Hijiri Haruguchi: 2021: JPN:10,,,,,,
athlete_match_631487fa7ff83280,medium,possible_existing_athlete_match,Katerina Strinic,WAG,Katarina Strinic,CRO,0.938,"CRO, CRO",CRO: 2020 - European Championships (5 results),Katerina Strinic: 2023: CRO:3 | Katarina Strinic: not found 2021-2025,,,,,,
athlete_match_0ef1c33c88f23a4d,medium,possible_existing_athlete_match,Aleksei Usachev,MAG,Aleksey Usachev,RUS,0.933,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Aleksei Usachev: 2021: RUS:7 / 2023: RUS:17 / 2024: RUS:12 | Aleksey Usachev: not found 2021-2025,,,,,,
athlete_match_81ffafd8b273091a,medium,possible_existing_athlete_match,Daisho Ishizawa,MAG,Daisho Ishigawa,JPN,0.933,"JPN, JPN",JPN: 2020 - All-Japan Men's Qualifier (5 results),Daisho Ishizawa: not found 2021-2025 | Daisho Ishigawa: not found 2021-2025,,,,,,
athlete_match_466213cdf168a38e,medium,possible_existing_athlete_match,Dmitriy Abramov,MAG,Dmitrii Abramov,RUS,0.933,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Dmitriy Abramov: 2022: RUS:4 / 2024: RUS:5 | Dmitrii Abramov: not found 2021-2025,,,,,,
athlete_match_935f2b1f5fd8f16d,medium,possible_existing_athlete_match,Kotaro Suetsugo,MAG,Kotaro Suetsugi,JPN,0.933,"JPN, JPN",JPN: 2020 - All-Japan Championships (5 results),Kotaro Suetsugo: 2021: JPN:4 / 2022: JPN:4 / 2023: JPN:25 / 2024: JPN:17 / 2025: JPN:48 | Kotaro Suetsugi: 2023: JPN:5,,,,,,
athlete_match_9a7129d4dfd1dcd8,medium,possible_existing_athlete_match,Motohiro Yamada,MAG,Mohohiro Yamada,JPN,0.933,"JPN, JPN",JPN: 2020 - All-Japan Championships (5 results),Motohiro Yamada: 2021: JPN:16 / 2022: JPN:7 / 2024: JPN:10 / 2025: JPN:27 | Mohohiro Yamada: not found 2021-2025,,,,,,
athlete_match_1cb17fbe1fa1e6d4,medium,possible_existing_athlete_match,Vladislav Hryko,MAG,Vladyslav Hryko,UKR,0.933,"UKR, UKR",UKR: 2020 - Ukrainian Championships (5 results),Vladislav Hryko: not found 2021-2025 | Vladyslav Hryko: 2021: UKR:8 / 2022: UKR:4 / 2023: UKR:4 / 2024: UKR:8 / 2025: UKR:58,,,,,,
athlete_match_2a7206d59306aa49,medium,possible_existing_athlete_match,Wataru Kanigawa,MAG,Wataru Tanigawa,JPN,0.933,"JPN, JPN",JPN: 2020 - All-Japan Senior Championships (5 results),Wataru Kanigawa: not found 2021-2025 | Wataru Tanigawa: 2021: JPN:48 / 2022: JPN:62 / 2023: JPN:45 / 2024: JPN:50 / 2025: JPN:72,,,,,,
athlete_match_8853b47afd85c6c3,medium,possible_existing_athlete_match,Yoshiki Nakatani,MAG,Yoshi Nakatani,JPN,0.933,"JPN, JPN",JPN: 2020 - All-Japan Senior Championships (5 results),Yoshiki Nakatani: 2021: JPN:14 | Yoshi Nakatani: not found 2021-2025,,,,,,
athlete_match_b3efe1e50f981b00,medium,possible_existing_athlete_match,Helmi Tuohimäki,WAG,Helmi Tuohlmäki,FIN,0.933,"FIN, FIN",FIN: 2020 - 2nd Finnish Euros Trials (2 results); 2020 - Finnish Championships (2 results),Helmi Tuohimäki: 2021: FIN:7 / 2022: FIN:3 / 2023: FIN:22 | Helmi Tuohlmäki: not found 2021-2025,,,,,,
athlete_match_0e42bdb2179d5258,medium,possible_existing_athlete_match,Huang Tzu-Hsing,WAG,Huang Tzu Hsing,TPE,0.933,"TPE, TPE",TPE: 2020 - Taiwan Test Event (5 results),Huang Tzu-Hsing: 2022: TPE:7 / 2023: TPE:1 / 2024: TPE:17 | Huang Tzu Hsing: not found 2021-2025,,,,,,
athlete_match_c93964c60d924328,medium,possible_existing_athlete_match,Laurie Denommée,WAG,Laurie Denommee,CAN,0.933,"CAN, CAN",CAN: 2020 - Elite Canada (3 results); 2020 - WOGA Classic (2 results),Laurie Denommée: 2021: CAN:18 / 2022: CAN:59 / 2023: CAN:5 / 2024: CAN:22 | Laurie Denommee: not found 2021-2025,,,,,,
athlete_match_b7b85b2433282ddb,medium,possible_existing_athlete_match,Okeri Katjivari,WAG,Okeri Katjavari,CAN,0.933,"CAN, CAN",CAN: 2020 - International Gymnix (5 results),Okeri Katjivari: not found 2021-2025 | Okeri Katjavari: not found 2021-2025,,,,,,
athlete_match_df33ee4414f375e7,medium,possible_existing_athlete_match,Polina Potapova,WAG,Polina Potalova,RUS,0.933,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Polina Potapova: not found 2021-2025 | Polina Potalova: not found 2021-2025,,,,,,
athlete_match_f70181b40f71f39a,medium,possible_existing_athlete_match,Aleksei Ryabov,MAG,Aleksey Ryabov,RUS,0.929,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Aleksei Ryabov: 2021: RUS:14 | Aleksey Ryabov: not found 2021-2025,,,,,,
athlete_match_9df0722418494949,medium,possible_existing_athlete_match,Andrei Lagutov,MAG,Andrey Lagutov,RUS,0.929,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Andrei Lagutov: 2021: RUS:12 / 2022: RUS:29 | Andrey Lagutov: 2023: RUS:7,,,,,,
athlete_match_21148c59fe060a64,medium,possible_existing_athlete_match,Arsen Ovsepyan,MAG,Arsen Ovsepyav,RUS,0.929,"RUS, RUS",RUS: 2020 - Voronin Cup (5 results),Arsen Ovsepyan: not found 2021-2025 | Arsen Ovsepyav: not found 2021-2025,,,,,,
athlete_match_77a584561295dc9b,medium,possible_existing_athlete_match,Daniel Carrion,MAG,Dawiel Carrion,ESP,0.929,"ESP, ESP",ESP: 2020 - Spanish Championships (5 results),Daniel Carrion: 2021: ESP:9 / 2022: ESP:87 / 2023: ESP:55 / 2024: ESP:35 / 2025: ESP:10 | Dawiel Carrion: not found 2021-2025,,,,,,
athlete_match_b41c9efcd4f497f1,medium,possible_existing_athlete_match,Ilya Vasilenka,MAG,Iliya Vaslenka,BLR,0.929,"BLR, BLR",BLR: 2020 - Tiger Cup (5 results),Ilya Vasilenka: 2021: BLR:13 | Iliya Vaslenka: not found 2021-2025,,,,,,
athlete_match_0f1411b4eb7b4640,medium,possible_existing_athlete_match,Matvei Lanskov,MAG,Matvey Lanskov,RUS,0.929,"RUS, RUS",RUS: 2020 - Tiger Cup (5 results),Matvei Lanskov: 2022: RUS:7 | Matvey Lanskov: not found 2021-2025,,,,,,
athlete_match_c178d69c5cba79c9,medium,possible_existing_athlete_match,Matvey Vasilev,MAG,Matvei Vasilev,RUS,0.929,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Matvey Vasilev: not found 2021-2025 | Matvei Vasilev: not found 2021-2025,,,,,,
athlete_match_65764b84f5f70b4b,medium,possible_existing_athlete_match,Szliard Zavory,MAG,Szilard Zavory,HUN,0.929,"HUN, HUN",HUN: 2020 - European Championships (5 results),Szliard Zavory: not found 2021-2025 | Szilard Zavory: 2021: HUN:52 / 2022: HUN:48 / 2023: HUN:49 / 2024: HUN:73 / 2025: HUN:74,,,,,,
athlete_match_a7e51919e003e262,medium,possible_existing_athlete_match,Yunus Gündogdu,MAG,Yunus Gundogdu,TUR,0.929,"TUR, TUR",TUR: 2020 - Turkish Championships (5 results),Yunus Gündogdu: 2021: TUR:11 / 2022: TUR:23 / 2023: TUR:33 / 2024: TUR:30 / 2025: TUR:22 | Yunus Gundogdu: not found 2021-2025,,,,,,
athlete_match_90ec32baec20f86f,medium,possible_existing_athlete_match,Yuri Guimarães,MAG,Yuri Guimaraes,BRA,0.929,"BRA, BRA",BRA: 2020 - RD761 Junior International Cup (5 results),Yuri Guimarães: 2022: BRA:69 / 2023: BRA:85 / 2024: BRA:44 / 2025: BRA:22 | Yuri Guimaraes: 2021: BRA:38,,,,,,
athlete_match_1f483d37e37f1927,high,possible_existing_athlete_match,Nicole Ferrara,WAG,Nicole Ferrera,GBR,0.929,"GBR, ITA",ITA: 2020 - Italian Gold Junior Championships (5 results),"Nicole Ferrara: 2021: ITA:6 / 2022: ITA:5 / 2023: AUT:12, ITA:6 | Nicole Ferrera: not found 2021-2025",,,,,,
athlete_match_8cd818a08c48f8f0,medium,possible_existing_athlete_match,Eetu Kujampää,MAG,Eetu Kujanpää,FIN,0.923,"FIN, FIN",FIN: 2020 - 2nd Finnish Euros Trials (5 results),Eetu Kujampää: not found 2021-2025 | Eetu Kujanpää: 2021: FIN:12 / 2022: FIN:35 / 2023: FIN:21 / 2024: FIN:3 / 2025: FIN:12,,,,,,
athlete_match_aa78fcd98d5ad704,medium,possible_existing_athlete_match,Ilya Lyubimov,MAG,Ilya Lyubinov,RUS,0.923,"RUS, RUS",RUS: 2020 - Voronin Cup (3 results),Ilya Lyubimov: not found 2021-2025 | Ilya Lyubinov: not found 2021-2025,,,,,,
athlete_match_92b8b1c9b99531f8,medium,possible_existing_athlete_match,Nico Olivieri,MAG,Nico Oliveiri,ITA,0.923,"ITA, ITA",ITA: 2020 - 1st Italian Serie A (3 results); 2020 - 3rd Italian Serie A (2 results),Nico Olivieri: 2021: ITA:7 / 2023: ITA:1 | Nico Oliveiri: 2022: ITA:1,,,,,,
athlete_match_3f4438b99236add7,medium,possible_existing_athlete_match,Tam Jambrisko,MAG,Tim Jambrisko,SLO,0.923,"SLO, SLO",SLO: 2020 - European Championships (5 results),Tam Jambrisko: not found 2021-2025 | Tim Jambrisko: not found 2021-2025,,,,,,
athlete_match_7b2341ceb32ec2c1,medium,possible_existing_athlete_match,Yudai Yamamoto,MAG,Dai Yamamoto,JPN,0.923,"JPN, JPN",JPN: 2020 - All-Japan Student Championships (5 results),Yudai Yamamoto: not found 2021-2025 | Dai Yamamoto: not found 2021-2025,,,,,,
athlete_match_9e58780843a6658c,medium,possible_existing_athlete_match,Zélie Bernard,WAG,Zelie Bernard,FRA,0.923,"FRA, FRA",FRA: 2020 - Top 12 Series 3 (5 results),Zélie Bernard: 2021: FRA:15 | Zelie Bernard: not found 2021-2025,,,,,,
athlete_match_63662d7e62ad34fc,medium,possible_existing_athlete_match,Abdelrahman Elgamal,MAG,Abdelrahim Elgamal,TUR,0.919,"TUR, TUR",TUR: 2020 - European Championships (5 results),Abdelrahman Elgamal: not found 2021-2025 | Abdelrahim Elgamal: not found 2021-2025,,,,,,
athlete_match_05b8a37d91661c9c,medium,possible_existing_athlete_match,Ivan Skhurov,MAG,Ivan Shkurov,RUS,0.917,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Ivan Skhurov: not found 2021-2025 | Ivan Shkurov: 2023: RUS:5,,,,,,
athlete_match_7d2925174261f26e,medium,possible_existing_athlete_match,Jan Carreres,MAG,Jan Carreras,ESP,0.917,"ESP, ESP",ESP: 2020 - Spanish Championships (5 results),Jan Carreres: 2021: ESP:7 / 2022: ESP:7 / 2023: ESP:26 / 2024: ESP:25 | Jan Carreras: not found 2021-2025,,,,,,
athlete_match_6b80ba2664aba324,medium,possible_existing_athlete_match,Léo Saladino,MAG,Leo Saladino,FRA,0.917,"FRA, FRA",FRA: 2020 - Top 12 Series 6 (3 results),Léo Saladino: 2021: FRA:4 / 2022: FRA:89 / 2023: FRA:71 / 2024: FRA:64 / 2025: FRA:77 | Leo Saladino: 2021: FRA:22 / 2022: FRA:17,,,,,,
athlete_match_365b878561ef4cb4,medium,possible_existing_athlete_match,Nikolas Alho,MAG,Nikolas Aiho,FIN,0.917,"FIN, FIN",FIN: 2020 - Finnish Championships (5 results),Nikolas Alho: not found 2021-2025 | Nikolas Aiho: not found 2021-2025,,,,,,
athlete_match_1511a0e42e291ae6,medium,possible_existing_athlete_match,Carola Silva,WAG,Carola Silvi,ITA,0.917,"ITA, ITA",ITA: 2020 - 1st Italian Serie A (2 results),Carola Silva: not found 2021-2025 | Carola Silvi: not found 2021-2025,,,,,,
athlete_match_e05a420096c103af,medium,possible_existing_athlete_match,Karyna Almiz,WAG,Karina Almiz,UKR,0.917,"UKR, UKR",UKR: 2020 - Ukrainian Championships (5 results),Karyna Almiz: not found 2021-2025 | Karina Almiz: not found 2021-2025,,,,,,
athlete_match_b6e418bb6351db61,medium,possible_existing_athlete_match,Neus Batalia,WAG,Neus Batalla,ESP,0.917,"ESP, ESP",ESP: 2020 - 2nd Spanish League (5 results),Neus Batalia: not found 2021-2025 | Neus Batalla: 2021: ESP:5 / 2022: ESP:6,,,,,,
athlete_match_0f6b7032340f945f,high,possible_existing_athlete_match,Solja Müller,WAG,Solja Muller,FAR,0.917,"DEN, FAR",DEN: 2020 - Danish Championships (5 results),Solja Müller: 2021: DEN:14 | Solja Muller: not found 2021-2025,,,,,,
athlete_match_ff2f421b86b261e7,medium,possible_existing_athlete_match,Ceng Jiajun,MAG,Zeng Jiajun,CHN,0.909,"CHN, CHN",CHN: 2020 - Chinese Championships (5 results),Ceng Jiajun: not found 2021-2025 | Zeng Jiajun: 2021: CHN:13,,,,,,
athlete_match_d3414213dbd472de,medium,possible_existing_athlete_match,Inès Martel,WAG,Ines Martel,FRA,0.909,"FRA, FRA",FRA: 2020 - Top 12 Series 3 (1 results),Inès Martel: not found 2021-2025 | Ines Martel: not found 2021-2025,,,,,,
athlete_match_c28c651cf0e1552b,medium,possible_existing_athlete_match,Wang Jiahui,WAG,Wang Jiarui,CHN,0.909,"CHN, CHN",CHN: 2020 - Chinese Individual Championships (5 results),Wang Jiahui: 2021: CHN:5 / 2022: CHN:3 / 2023: CHN:10 / 2024: CHN:1 / 2025: CHN:5 | Wang Jiarui: not found 2021-2025,,,,,,
athlete_match_7a482e03df1fa322,medium,possible_existing_athlete_match,Adriana de Campos,WAG,Adriana Campos,ESP,0.903,"ESP, ESP",ESP: 2020 - 2nd Spanish League (3 results),Adriana de Campos: not found 2021-2025 | Adriana Campos: not found 2021-2025,,,,,,
athlete_match_a794320970fbb2bc,medium,possible_existing_athlete_match,Diego Paes,MAG,Diogo Paes,BRA,0.9,"BRA, BRA",BRA: 2020 - RD761 Junior International Cup (5 results),Diego Paes: not found 2021-2025 | Diogo Paes: 2021: BRA:28 / 2022: BRA:23 / 2023: BRA:27 / 2024: BRA:16 / 2025: BRA:25,,,,,,
athlete_match_e59a8953859f2900,medium,possible_existing_athlete_match,Gui Qiulin,MAG,Guo Qiulin,CHN,0.9,"CHN, CHN",CHN: 2020 - Chinese Championships (1 results),Gui Qiulin: not found 2021-2025 | Guo Qiulin: 2021: CHN:21,,,,,,
athlete_match_f0fc5abe28ce42e4,medium,possible_existing_athlete_match,Jumpei Oka,MAG,Junpei Oka,JPN,0.9,"JPN, JPN",JPN: 2020 - Liukin Invitational (5 results),Jumpei Oka: not found 2021-2025 | Junpei Oka: 2021: JPN:23,,,,,,
athlete_match_04029478440958d4,medium,possible_existing_athlete_match,Reo Kurata,MAG,Leo Kurata,JPN,0.9,"JPN, JPN",JPN: 2020 - RD761 Junior International Cup (5 results),Reo Kurata: 2021: JPN:7 / 2023: JPN:7 | Leo Kurata: 2021: JPN:1 / 2022: JPN:7,,,,,,
athlete_match_51d134efc34c2f7d,high,possible_existing_athlete_match,Zoe Hiller,WAG,Zoe Miller,USA,0.9,"GER, USA",GER: 2020 - German Junior Championships (5 results),Zoe Hiller: 2024: GER:3 | Zoe Miller: 2021: USA:35 / 2022: USA:30 / 2023: USA:45,,,,,,
athlete_match_fe5afaa221d5d8bd,medium,possible_existing_athlete_match,Antonio Quetglas,MAG,Toni Quetglas,ESP,0.897,"ESP, ESP",ESP: 2020 - Spanish Championships (5 results),Antonio Quetglas: not found 2021-2025 | Toni Quetglas: 2022: ESP:5,,,,,,
athlete_match_64deafd43ab79e19,medium,possible_existing_athlete_match,Arkadiy Poltev,MAG,Arkadii Poltyev,RUS,0.897,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Arkadiy Poltev: 2022: RUS:10 | Arkadii Poltyev: not found 2021-2025,,,,,,
athlete_match_fbdf7259aa626d03,medium,possible_existing_athlete_match,Artem Pleshkin,MAG,Artyom Pleshkin,RUS,0.897,"RUS, RUS",RUS: 2020 - Voronin Cup (5 results),Artem Pleshkin: not found 2021-2025 | Artyom Pleshkin: 2021: RUS:18 / 2022: RUS:17 / 2023: RUS:19 / 2024: RUS:14 / 2025: RUS:7,,,,,,
athlete_match_addbd19fbd5a39cf,medium,possible_existing_athlete_match,Artem Smetanin,MAG,Artyom Smetanin,RUS,0.897,"RUS, RUS",RUS: 2020 - Voronin Cup (5 results),Artem Smetanin: not found 2021-2025 | Artyom Smetanin: 2023: RUS:28 / 2024: RUS:7,,,,,,
athlete_match_276aa7a173731fb4,medium,possible_existing_athlete_match,Hirohito Kohama,MAG,Hirohito Obama,JPN,0.897,"JPN, JPN",JPN: 2020 - All-Japan Championships (1 results); 2020 - All-Japan Senior Championships (3 results),Hirohito Kohama: 2021: JPN:5 / 2022: JPN:8 / 2023: JPN:3 | Hirohito Obama: not found 2021-2025,,,,,,
athlete_match_0282a1e521cedb00,medium,possible_existing_athlete_match,Keitaro Yamamoto,MAG,Eito Yamamoto,JPN,0.897,"JPN, JPN",JPN: 2020 - All-Japan Men's Qualifier (5 results),Keitaro Yamamoto: 2021: JPN:2 | Eito Yamamoto: 2021: JPN:8 / 2022: JPN:7 / 2023: JPN:7 / 2024: JPN:8 / 2025: JPN:2,,,,,,
athlete_match_be59a57bc833537a,medium,possible_existing_athlete_match,Djeneba Barro Vela,WAG,Djenebba Barro-Vella,FRA,0.895,"FRA, FRA",FRA: 2020 - Top 12 Series 3 (1 results),Djeneba Barro Vela: 2021: FRA:3 / 2024: FRA:5 | Djenebba Barro-Vella: not found 2021-2025,,,,,,
athlete_match_56174ed38213e359,medium,possible_existing_athlete_match,Tatsuki Tanaka,MAG,Itsuki Tanaka,JPN,0.889,"JPN, JPN",JPN: 2020 - All-Japan Senior Championships (5 results),Tatsuki Tanaka: 2021: JPN:10 | Itsuki Tanaka: not found 2021-2025,,,,,,
athlete_match_d60f40f5163434b6,medium,possible_existing_athlete_match,Hana Akaho,WAG,Hana Ako,JPN,0.889,"JPN, JPN",JPN: 2020 - All-Japan Senior Championships (3 results),Hana Akaho: 2024: JPN:5 | Hana Ako: not found 2021-2025,,,,,,
athlete_match_2108a12f1e94f304,medium,possible_existing_athlete_match,He Zixuan,WAG,He Yixuan,CHN,0.889,"CHN, CHN",CHN: 2020 - Chinese Individual Championships (5 results),He Zixuan: 2021: CHN:2 | He Yixuan: not found 2021-2025,,,,,,
athlete_match_c587059c62dc6e1a,medium,possible_existing_athlete_match,Kyoka Akiyama,WAG,Kyoka Wakayama,JPN,0.889,"JPN, JPN",JPN: 2020 - All-Japan Senior Championships (5 results),Kyoka Akiyama: 2021: JPN:5 | Kyoka Wakayama: 2021: JPN:5 / 2023: JPN:5,,,,,,
athlete_match_48cbbc9c6cb2bf42,medium,possible_existing_athlete_match,Liu Sijia,WAG,Li Shijia,CHN,0.889,"CHN, CHN",CHN: 2020 - Chinese Individual Championships (5 results),Liu Sijia: not found 2021-2025 | Li Shijia: 2021: CHN:18,,,,,,
athlete_match_d076532ccaed587c,medium,possible_existing_athlete_match,Liu Xinyu,WAG,Liu Xinyi,CHN,0.889,"CHN, CHN",CHN: 2020 - Chinese Individual Championships (5 results),Liu Xinyu: 2022: CHN:4 / 2024: CHN:2 / 2025: CHN:7 | Liu Xinyi: not found 2021-2025,,,,,,
athlete_match_4c16e98d63e05fc7,medium,possible_existing_athlete_match,Nao Kobayashi,WAG,Kaho Kobayashi,JPN,0.889,"JPN, JPN",JPN: 2020 - All-Japan Student Championships (5 results),Nao Kobayashi: not found 2021-2025 | Kaho Kobayashi: not found 2021-2025,,,,,,
athlete_match_915b0001f2a1df0e,medium,possible_existing_athlete_match,Nisa Herrmann,WAG,Xenia Herrmann,GER,0.889,"GER, GER",GER: 2020 - German Junior Championships (5 results),Nisa Herrmann: not found 2021-2025 | Xenia Herrmann: not found 2021-2025,,,,,,
athlete_match_26c74600f1b86308,medium,possible_existing_athlete_match,Wu Junjie,WAG,Wu Jinjie,CHN,0.889,"CHN, CHN",CHN: 2020 - Chinese Individual Championships (5 results),Wu Junjie: 2021: CHN:5 / 2022: CHN:5 / 2023: CHN:7 / 2025: CHN:3 | Wu Jinjie: not found 2021-2025,,,,,,
athlete_match_b2cb5ae19b2f433a,medium,possible_existing_athlete_match,Mustafa Kücükyildiz,MAG,Mustafa Emir Kücükyildiz,TUR,0.884,"TUR, TUR",TUR: 2020 - Turkish Championships (3 results),Mustafa Kücükyildiz: not found 2021-2025 | Mustafa Emir Kücükyildiz: not found 2021-2025,,,,,,
athlete_match_dfca00021f785283,medium,possible_existing_athlete_match,Beatrice Iona Stregapede,WAG,Beatrice Stregapede,ITA,0.884,"ITA, ITA",ITA: 2020 - Italian Serie A Final Six (1 results),Beatrice Iona Stregapede: not found 2021-2025 | Beatrice Stregapede: not found 2021-2025,,,,,,
athlete_match_dade91c6bad3d721,medium,possible_existing_athlete_match,Alessandro Corso,MAG,Alessandro Corrado,ITA,0.882,"ITA, ITA",ITA: 2020 - 1st Italian Serie A (2 results); 2020 - 2nd Italian Serie A (3 results),Alessandro Corso: 2021: ITA:19 | Alessandro Corrado: 2021: ITA:13 / 2022: ITA:8 / 2023: ITA:12 / 2024: ITA:18 / 2025: ITA:19,,,,,,
athlete_match_95563b9532472671,medium,possible_existing_athlete_match,Frida Friedländer,WAG,Finia Friedländer,GER,0.882,"GER, GER",GER: 2020 - 1st Bundesliga (3 results),Frida Friedländer: not found 2021-2025 | Finia Friedländer: 2021: GER:18 / 2022: GER:15 / 2023: GER:18 / 2024: GER:9 / 2025: GER:3,,,,,,
athlete_match_9458ab4a78fab58d,medium,possible_existing_athlete_match,Alexey Lunev,MAG,Aleksey Lunev,RUS,0.88,"RUS, RUS",RUS: 2020 - Voronin Cup (5 results),Alexey Lunev: not found 2021-2025 | Aleksey Lunev: not found 2021-2025,,,,,,
athlete_match_24668076469467f1,medium,possible_existing_athlete_match,Artem Kozlov,MAG,Artyom Kozlov,RUS,0.88,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Artem Kozlov: not found 2021-2025 | Artyom Kozlov: not found 2021-2025,,,,,,
athlete_match_1f2ee27f191bb644,medium,possible_existing_athlete_match,Artem Ryndin,MAG,Artyom Ryndin,RUS,0.88,"RUS, RUS",RUS: 2020 - Russian Championships (3 results),Artem Ryndin: not found 2021-2025 | Artyom Ryndin: not found 2021-2025,,,,,,
athlete_match_5c788e2633ab1ea9,medium,possible_existing_athlete_match,Inês Soalhães,WAG,Ines Solhães,POR,0.88,"POR, POR",POR: 2020 - Portuguese Open (3 results),Inês Soalhães: not found 2021-2025 | Ines Solhães: not found 2021-2025,,,,,,
athlete_match_48afd72993a90f0d,medium,possible_existing_athlete_match,Marta Plomer,WAG,Marina Plomer,ESP,0.88,"ESP, ESP",ESP: 2020 - 2nd Spanish League (5 results),Marta Plomer: 2021: ESP:13 / 2022: ESP:27 / 2023: ESP:16 / 2024: ESP:20 | Marina Plomer: not found 2021-2025,,,,,,
